20041220,CLG5
20050120,CLH5
20050222,CLJ5
20050322,CLK5
20050420,CLM5
20050520,CLN5
20050621,CLQ5
20050720,CLU5
20050822,CLV5
20050920,CLX5
20051020,CLZ5
20051121,CLF6
20051220,CLG6
20060120,CLH6
20060221,CLJ6
20060321,CLK6
20060420,CLM6
20060522,CLN6
20060620,CLQ6
20060720,CLU6
20060822,CLV6
20060920,CLX6
20061020,CLZ6
20061120,CLF7
20061219,CLG7
20070122,CLH7
20070220,CLJ7
20070320,CLK7
20070420,CLM7
20070522,CLN7
20070620,CLQ7
20070720,CLU7
20070821,CLV7
20070920,CLX7
20071022,CLZ7
20071119,CLF8
20071219,CLG8
20080122,CLH8
20080220,CLJ8
20080320,CLK8
20080422,CLM8
20080520,CLN8
20080620,CLQ8
20080722,CLU8
20080820,CLV8
20080922,CLX8
20081021,CLZ8
20081120,CLF9
20081219,CLG9
20090120,CLH9
20090220,CLJ9
20090320,CLK9
20090421,CLM9
20090519,CLN9
20090622,CLQ9
20090721,CLU9
20090820,CLV9
20090922,CLX9
20091020,CLZ9
20091120,CLF0
20091221,CLG0
20100120,CLH0
20100222,CLJ0
20100322,CLK0
20100420,CLM0
20100520,CLN0
20100622,CLQ0
20100720,CLU0
20100820,CLV0
20100921,CLX0
20101020,CLZ0
20101119,CLF1
20101220,CLG1
20110120,CLH1
20110222,CLJ1
20110322,CLK1
20110420,CLM1
20110520,CLN1
20110621,CLQ1
20110720,CLU1
20110822,CLV1
20110920,CLX1
20111020,CLZ1
20111121,CLF2
20111220,CLG2
20120120,CLH2
20120221,CLJ2
20120320,CLK2
20120420,CLM2
20120522,CLN2
20120620,CLQ2
20120720,CLU2
20120821,CLV2
20120920,CLX2
20121022,CLZ2
20121119,CLF3
20121219,CLG3
20130122,CLH3
20130220,CLJ3
20130320,CLK3
20130422,CLM3
20130521,CLN3
20130620,CLQ3
20130722,CLU3
20130820,CLV3
20130920,CLX3
20131022,CLZ3
20131120,CLF4
20131219,CLG4
20140121,CLH4
20140220,CLJ4
20140320,CLK4
20140422,CLM4
20140520,CLN4
20140620,CLQ4
20140722,CLU4
20140820,CLV4
20140922,CLX4
20141021,CLZ4
20141120,CLF5
20141219,CLG5
20150120,CLH5
20150220,CLJ5
20150320,CLK5
20150421,CLM5
20150519,CLN5
20150622,CLQ5
20150721,CLU5
20150820,CLV5
20150922,CLX5
20151020,CLZ5
20151120,CLF6
20151221,CLG6
20160120,CLH6
20160222,CLJ6
20160322,CLK6
20160420,CLM6
20160520,CLN6
20160621,CLQ6
20160720,CLU6
20160822,CLV6
20160920,CLX6
20161020,CLZ6
20161121,CLF7
20161220,CLG7
20170120,CLH7
20170221,CLJ7
20170321,CLK7
20170420,CLM7
20170522,CLN7
20170620,CLQ7
20170720,CLU7
20170822,CLV7
20170920,CLX7
20171020,CLZ7
20171120,CLF8
20171219,CLG8
20180122,CLH8
20180220,CLJ8
20180320,CLK8
20180420,CLM8
20180522,CLN8
20180620,CLQ8
20180720,CLU8
20180821,CLV8
20180920,CLX8
20181022,CLZ8
20181119,CLF9
20181219,CLG9
20190122,CLH9
20190220,CLJ9
20190320,CLK9
20190422,CLM9
20190521,CLN9
20190620,CLQ9
20190722,CLU9
20190820,CLV9
20190920,CLX9
20191022,CLZ9
20191120,CLF0
20191219,CLG0
20200121,CLH0
20200220,CLJ0
20200320,CLK0
20200421,CLM0
20200519,CLN0
20200622,CLQ0
20200721,CLU0
20200820,CLV0
20200922,CLX0
20201020,CLZ0
20201120,CLF1
20201221,CLG1
20210120,CLH1
20210222,CLJ1
20210322,CLK1
20210420,CLM1
20210520,CLN1
20210622,CLQ1
20210720,CLU1
20210820,CLV1
20210921,CLX1
20211020,CLZ1
20211119,CLF2
20211220,CLG2
20220120,CLH2
20220222,CLJ2
20220322,CLK2
20220420,CLM2
20220520,CLN2
20220621,CLQ2
20220720,CLU2
20220822,CLV2
20220920,CLX2
20221020,CLZ2
20221121,CLF3
20221220,CLG3
20230120,CLH3
20230221,CLJ3
20230321,CLK3
20230420,CLM3
20230522,CLN3
20230620,CLQ3
20230720,CLU3
20230822,CLV3
20230920,CLX3
20231020,CLZ3
20231120,CLF4
20231219,CLG4
20240122,CLH4
20240220,CLJ4
20240320,CLK4
20240422,CLM4
20240521,CLN4
20240620,CLQ4
20240722,CLU4
20240820,CLV4
20240920,CLX4
20241022,CLZ4
20241120,CLF5
20241219,CLG5
20250121,CLH5
20250220,CLJ5
20250320,CLK5
