20120102,0.5,0.5
20120103,0.5,0.5
20120104,0.5,0.5
20120105,0.5,0.5
20120106,0.5,0.5
20120109,0.5,0.5
20120110,0.5,0.5
20120111,0.5,0.5
20120112,0.5,0.5
20120113,0.5,0.5
20120116,0.5,0.5
20120117,0.5,0.5
20120118,0.5,0.5
20120119,0.5,0.5
20120120,0.5,0.5
20120123,0.5,0.5
20120124,0.5,0.5
20120125,0.5,0.5
20120126,0.5,0.5
20120127,0.5,0.5
20120130,0.5,0.5
20120131,0.5,0.5
20120201,0.5,0.5
20120202,0.5,0.5
20120203,0.5,0.5
20120206,0.5,0.5
20120207,0.5,0.5
20120208,0.5,0.5
20120209,0.5,0.5
20120210,0.5,0.5
20120213,0.5,0.5
20120214,0.5,0.5
20120215,0.5,0.5
20120216,0.5,0.5
20120217,0.5,0.5
20120220,0.5,0.5
20120221,0.5,0.5
20120222,0.5,0.5
20120223,0.5,0.5
20120224,0.5,0.5
20120227,0.5,0.5
20120228,0.5,0.5
20120229,0.5,0.5
20120301,0.5,0.5
20120302,0.5,0.5
20120305,0.5,0.5
20120306,0.5,0.5
20120307,0.5,0.5
20120308,0.5,0.5
20120309,0.5,0.5
20120312,0.5,0.5
20120313,0.5,0.5
20120314,0.5,0.5
20120315,0.5,0.5
20120316,0.5,0.5
20120319,0.5,0.5
20120320,0.5,0.5
20120321,0.5,0.5
20120322,0.5,0.5
20120323,0.5,0.5
20120326,0.5,0.5
20120327,0.5,0.5
20120328,0.5,0.5
20120329,0.5,0.5
20120330,0.5,0.5
20120402,0.5,0.5
20120403,0.5,0.5
20120404,0.5,0.5
20120405,0.5,0.5
20120406,0.5,0.5
20120409,0.5,0.5
20120410,0.5,0.5
20120411,0.5,0.5
20120412,0.5,0.5
20120413,0.5,0.5
20120416,0.5,0.5
20120417,0.5,0.5
20120418,0.5,0.5
20120419,0.5,0.5
20120420,0.5,0.5
20120423,0.5,0.5
20120424,0.5,0.5
20120425,0.5,0.5
20120426,0.5,0.5
20120427,0.5,0.5
20120430,0.5,0.5
20120501,0.5,0.5
20120502,0.5,0.5
20120503,0.5,0.5
20120504,0.5,0.5
20120507,0.5,0.5
20120508,0.5,0.5
20120509,0.5,0.5
20120510,0.5,0.5
20120511,0.5,0.5
20120514,0.5,0.5
20120515,0.5,0.5
20120516,0.5,0.5
20120517,0.5,0.5
20120518,0.5,0.5
20120521,0.5,0.5
20120522,0.5,0.5
20120523,0.5,0.5
20120524,0.5,0.5
20120525,0.5,0.5
20120528,0.5,0.5
20120529,0.5,0.5
20120530,0.5,0.5
20120531,0.5,0.5
20120601,0.5,0.5
20120604,0.5,0.5
20120605,0.5,0.5
20120606,0.5,0.5
20120607,0.5,0.5
20120608,0.5,0.5
20120611,0.5,0.5
20120612,0.5,0.5
20120613,0.5,0.5
20120614,0.5,0.5
20120615,0.5,0.5
20120618,0.5,0.5
20120619,0.5,0.5
20120620,0.5,0.5
20120621,0.5,0.5
20120622,0.5,0.5
20120625,0.5,0.5
20120626,0.5,0.5
20120627,0.5,0.5
20120628,0.5,0.5
20120629,0.5,0.5
20120702,0.5,0.5
20120703,0.5,0.5
20120704,0.5,0.5
20120705,0.5,0.5
20120706,0.5,0.5
20120709,0.5,0.5
20120710,0.5,0.5
20120711,0.5,0.5
20120712,0.5,0.5
20120713,0.5,0.5
20120716,0.5,0.5
20120717,0.5,0.5
20120718,0.5,0.5
20120719,0.5,0.5
20120720,0.5,0.5
20120723,0.5,0.5
20120724,0.5,0.5
20120725,0.5,0.5
20120726,0.5,0.5
20120727,0.5,0.5
20120730,0.5,0.5
20120731,0.5,0.5
20120801,0.5,0.5
20120802,0.5,0.5
20120803,0.5,0.5
20120806,0.5,0.5
20120807,0.5,0.5
20120808,0.5,0.5
20120809,0.5,0.5
20120810,0.5,0.5
20120813,0.5,0.5
20120814,0.5,0.5
20120815,0.5,0.5
20120816,0.5,0.5
20120817,0.5,0.5
20120820,0.5,0.5
20120821,0.5,0.5
20120822,0.5,0.5
20120823,0.5,0.5
20120824,0.5,0.5
20120827,0.5,0.5
20120828,0.5,0.5
20120829,0.5,0.5
20120830,0.5,0.5
20120831,0.5,0.5
20120903,0.5,0.5
20120904,0.5,0.5
20120905,0.5,0.5
20120906,0.5,0.5
20120907,0.5,0.5
20120910,0.5,0.5
20120911,0.5,0.5
20120912,0.5,0.5
20120913,0.5,0.5
20120914,0.5,0.5
20120917,0.5,0.5
20120918,0.5,0.5
20120919,0.5,0.5
20120920,0.5,0.5
20120921,0.5,0.5
20120924,0.5,0.5
20120925,0.5,0.5
20120926,0.5,0.5
20120927,0.5,0.5
20120928,0.5,0.5
20121001,0.5,0.5
20121002,0.5,0.5
20121003,0.5,0.5
20121004,0.5,0.5
20121005,0.5,0.5
20121008,0.5,0.5
20121009,0.5,0.5
20121010,0.5,0.5
20121011,0.5,0.5
20121012,0.5,0.5
20121015,0.5,0.5
20121016,0.5,0.5
20121017,0.5,0.5
20121018,0.5,0.5
20121019,0.5,0.5
20121022,0.5,0.5
20121023,0.5,0.5
20121024,0.5,0.5
20121025,0.5,0.5
20121026,0.5,0.5
20121029,0.5,0.5
20121030,0.5,0.5
20121031,0.5,0.5
20121101,0.5,0.5
20121102,0.5,0.5
20121105,0.5,0.5
20121106,0.5,0.5
20121107,0.5,0.5
20121108,0.5,0.5
20121109,0.5,0.5
20121112,0.5,0.5
20121113,0.5,0.5
20121114,0.5,0.5
20121115,0.5,0.5
20121116,0.5,0.5
20121119,0.5,0.5
20121120,0.5,0.5
20121121,0.5,0.5
20121122,0.5,0.5
20121123,0.5,0.5
20121126,0.5,0.5
20121127,0.5,0.5
20121128,0.5,0.5
20121129,0.5,0.5
20121130,0.5,0.5
20121203,0.5,0.5
20121204,0.5,0.5
20121205,0.5,0.5
20121206,0.5,0.5
20121207,0.5,0.5
20121210,0.5,0.5
20121211,0.5,0.5
20121212,0.5,0.5
20121213,0.5,0.5
20121214,0.5,0.5
20121217,0.5,0.5
20121218,0.5,0.5
20121219,0.5,0.5
20121220,0.5,0.5
20121221,0.5,0.5
20121224,0.5,0.5
20121225,0.5,0.5
20121226,0.5,0.5
20121227,0.5,0.5
20121228,0.5,0.5
20121231,0.5,0.5
20130101,0.5,0.5
20130102,0.5,0.5
20130103,0.5,0.5
20130104,0.5,0.5
20130107,0.5,0.5
20130108,0.5,0.5
20130109,0.5,0.5
20130110,0.5,0.5
20130111,0.5,0.5
20130114,0.5,0.5
20130115,0.5,0.5
20130116,0.5,0.5
20130117,0.5,0.5
20130118,0.5,0.5
20130121,0.5,0.5
20130122,0.5,0.5
20130123,0.5,0.5
20130124,0.5,0.5
20130125,0.5,0.5
20130128,0.5,0.5
20130129,0.5,0.5
20130130,0.5,0.5
20130131,0.5,0.5
20130201,0.5,0.5
20130204,0.5,0.5
20130205,0.5,0.5
20130206,0.5,0.5
20130207,0.5,0.5
20130208,0.5,0.5
20130211,0.5,0.5
20130212,0.5,0.5
20130213,0.5,0.5
20130214,0.5,0.5
20130215,0.5,0.5
20130218,0.5,0.5
20130219,0.5,0.5
20130220,0.5,0.5
20130221,0.5,0.5
20130222,0.5,0.5
20130225,0.5,0.5
20130226,0.5,0.5
20130227,0.5,0.5
20130228,0.5,0.5
20130301,0.5,0.5
20130304,0.5,0.5
20130305,0.5,0.5
20130306,0.5,0.5
20130307,0.5,0.5
20130308,0.5,0.5
20130311,0.5,0.5
20130312,0.5,0.5
20130313,0.5,0.5
20130314,0.5,0.5
20130315,0.5,0.5
20130318,0.5,0.5
20130319,0.5,0.5
20130320,0.5,0.5
20130321,0.5,0.5
20130322,0.5,0.5
20130325,0.5,0.5
20130326,0.5,0.5
20130327,0.5,0.5
20130328,0.5,0.5
20130329,0.5,0.5
20130401,0.5,0.5
20130402,0.5,0.5
20130403,0.5,0.5
20130404,0.5,0.5
20130405,0.5,0.5
20130408,0.5,0.5
20130409,0.5,0.5
20130410,0.5,0.5
20130411,0.5,0.5
20130412,0.5,0.5
20130415,0.5,0.5
20130416,0.5,0.5
20130417,0.5,0.5
20130418,0.5,0.5
20130419,0.5,0.5
20130422,0.5,0.5
20130423,0.5,0.5
20130424,0.5,0.5
20130425,0.5,0.5
20130426,0.5,0.5
20130429,0.5,0.5
20130430,0.5,0.5
20130501,0.5,0.5
20130502,0.5,0.5
20130503,0.5,0.5
20130506,0.5,0.5
20130507,0.5,0.5
20130508,0.5,0.5
20130509,0.5,0.5
20130510,0.5,0.5
20130513,0.5,0.5
20130514,0.5,0.5
20130515,0.5,0.5
20130516,0.5,0.5
20130517,0.5,0.5
20130520,0.5,0.5
20130521,0.5,0.5
20130522,0.5,0.5
20130523,0.5,0.5
20130524,0.5,0.5
20130527,0.5,0.5
20130528,0.5,0.5
20130529,0.5,0.5
20130530,0.5,0.5
20130531,0.5,0.5
20130603,0.5,0.5
20130604,0.5,0.5
20130605,0.5,0.5
20130606,0.5,0.5
20130607,0.5,0.5
20130610,0.5,0.5
20130611,0.5,0.5
20130612,0.5,0.5
20130613,0.5,0.5
20130614,0.5,0.5
20130617,0.5,0.5
20130618,0.5,0.5
20130619,0.5,0.5
20130620,0.5,0.5
20130621,0.5,0.5
20130624,0.5,0.5
20130625,0.5,0.5
20130626,0.5,0.5
20130627,0.5,0.5
20130628,0.5,0.5
20130701,0.5,0.5
20130702,0.5,0.5
20130703,0.5,0.5
20130704,0.5,0.5
20130705,0.5,0.5
20130708,0.5,0.5
20130709,0.5,0.5
20130710,0.5,0.5
20130711,0.5,0.5
20130712,0.5,0.5
20130715,0.5,0.5
20130716,0.5,0.5
20130717,0.5,0.5
20130718,0.5,0.5
20130719,0.5,0.5
20130722,0.5,0.5
20130723,0.5,0.5
20130724,0.5,0.5
20130725,0.5,0.5
20130726,0.5,0.5
20130729,0.5,0.5
20130730,0.5,0.5
20130731,0.5,0.5
20130801,0.5,0.5
20130802,0.5,0.5
20130805,0.5,0.5
20130806,0.5,0.5
20130807,0.5,0.5
20130808,0.5,0.5
20130809,0.5,0.5
20130812,0.5,0.5
20130813,0.5,0.5
20130814,0.5,0.5
20130815,0.5,0.5
20130816,0.5,0.5
20130819,0.5,0.5
20130820,0.5,0.5
20130821,0.5,0.5
20130822,0.5,0.5
20130823,0.5,0.5
20130826,0.5,0.5
20130827,0.5,0.5
20130828,0.5,0.5
20130829,0.5,0.5
20130830,0.5,0.5
20130902,0.5,0.5
20130903,0.5,0.5
20130904,0.5,0.5
20130905,0.5,0.5
20130906,0.5,0.5
20130909,0.5,0.5
20130910,0.5,0.5
20130911,0.5,0.5
20130912,0.5,0.5
20130913,0.5,0.5
20130916,0.5,0.5
20130917,0.5,0.5
20130918,0.5,0.5
20130919,0.5,0.5
20130920,0.5,0.5
20130923,0.5,0.5
20130924,0.5,0.5
20130925,0.5,0.5
20130926,0.5,0.5
20130927,0.5,0.5
20130930,0.5,0.5
20131001,0.5,0.5
20131002,0.5,0.5
20131003,0.5,0.5
20131004,0.5,0.5
20131007,0.5,0.5
20131008,0.5,0.5
20131009,0.5,0.5
20131010,0.5,0.5
20131011,0.5,0.5
20131014,0.5,0.5
20131015,0.5,0.5
20131016,0.5,0.5
20131017,0.5,0.5
20131018,0.5,0.5
20131021,0.5,0.5
20131022,0.5,0.5
20131023,0.5,0.5
20131024,0.5,0.5
20131025,0.5,0.5
20131028,0.5,0.5
20131029,0.5,0.5
20131030,0.5,0.5
20131031,0.5,0.5
