20041230,HOF5,HOG5
20050131,HOG5,HOH5
20050228,HOH5,HOJ5
20050331,HOJ5,HOK5
20050429,HOK5,HOM5
20050531,HOM5,HON5
20050630,HON5,HOQ5
20050729,HOQ5,HOU5
20050831,HOU5,HOV5
20050930,HOV5,HOX5
20051031,HOX5,HOZ5
20051130,HOZ5,HOF6
20051230,HOF6,HOG6
20060131,HOG6,HOH6
20060228,HOH6,HOJ6
20060331,HOJ6,HOK6
20060428,HOK6,HOM6
20060531,HOM6,HON6
20060630,HON6,HOQ6
20060731,HOQ6,HOU6
20060831,HOU6,HOV6
20060929,HOV6,HOX6
20061031,HOX6,HOZ6
20061130,HOZ6,HOF7
20061229,HOF7,HOG7
20070131,HOG7,HOH7
20070228,HOH7,HOJ7
20070330,HOJ7,HOK7
20070430,HOK7,HOM7
20070531,HOM7,HON7
20070629,HON7,HOQ7
20070731,HOQ7,HOU7
20070831,HOU7,HOV7
20070928,HOV7,HOX7
20071031,HOX7,HOZ7
20071130,HOZ7,HOF8
20071231,HOF8,HOG8
20080131,HOG8,HOH8
20080229,HOH8,HOJ8
20080331,HOJ8,HOK8
20080430,HOK8,HOM8
20080530,HOM8,HON8
20080630,HON8,HOQ8
20080731,HOQ8,HOU8
20080829,HOU8,HOV8
20080930,HOV8,HOX8
20081031,HOX8,HOZ8
20081128,HOZ8,HOF9
20081231,HOF9,HOG9
20090130,HOG9,HOH9
20090227,HOH9,HOJ9
20090331,HOJ9,HOK9
20090430,HOK9,HOM9
20090529,HOM9,HON9
20090630,HON9,HOQ9
20090731,HOQ9,HOU9
20090831,HOU9,HOV9
20090930,HOV9,HOX9
20091030,HOX9,HOZ9
20091130,HOZ9,HOF0
20091231,HOF0,HOG0
20100129,HOG0,HOH0
20100226,HOH0,HOJ0
20100331,HOJ0,HOK0
20100430,HOK0,HOM0
20100528,HOM0,HON0
20100630,HON0,HOQ0
20100730,HOQ0,HOU0
20100831,HOU0,HOV0
20100930,HOV0,HOX0
20101029,HOX0,HOZ0
20101130,HOZ0,HOF1
20101230,HOF1,HOG1
20110131,HOG1,HOH1
20110228,HOH1,HOJ1
20110331,HOJ1,HOK1
20110429,HOK1,HOM1
20110531,HOM1,HON1
20110630,HON1,HOQ1
20110729,HOQ1,HOU1
20110831,HOU1,HOV1
20110930,HOV1,HOX1
20111031,HOX1,HOZ1
20111130,HOZ1,HOF2
20111230,HOF2,HOG2
20120131,HOG2,HOH2
20120229,HOH2,HOJ2
20120330,HOJ2,HOK2
20120430,HOK2,HOM2
20120531,HOM2,HON2
20120629,HON2,HOQ2
20120731,HOQ2,HOU2
20120831,HOU2,HOV2
20120928,HOV2,HOX2
20121031,HOX2,HOZ2
20121130,HOZ2,HOF3
20121231,HOF3,HOG3
20130131,HOG3,HOH3
20130228,HOH3,HOJ3
20130329,HOJ3,HOK3
20130430,HOK3,HOM3
20130531,HOM3,HON3
20130628,HON3,HOQ3
20130731,HOQ3,HOU3
20130830,HOU3,HOV3
20130930,HOV3,HOX3
20131031,HOX3,HOZ3
20131129,HOZ3,HOF4
20131231,HOF4,HOG4
20140131,HOG4,HOH4
20140228,HOH4,HOJ4
20140331,HOJ4,HOK4
20140430,HOK4,HOM4
20140530,HOM4,HON4
20140630,HON4,HOQ4
20140731,HOQ4,HOU4
20140829,HOU4,HOV4
20140930,HOV4,HOX4
20141031,HOX4,HOZ4
20141128,HOZ4,HOF5
20141231,HOF5,HOG5
20150130,HOG5,HOH5
20150227,HOH5,HOJ5
20150331,HOJ5,HOK5
20150430,HOK5,HOM5
20150529,HOM5,HON5
20150630,HON5,HOQ5
20150731,HOQ5,HOU5
20150831,HOU5,HOV5
20150930,HOV5,HOX5
20151030,HOX5,HOZ5
20151130,HOZ5,HOF6
20151231,HOF6,HOG6
20160129,HOG6,HOH6
20160229,HOH6,HOJ6
20160331,HOJ6,HOK6
20160429,HOK6,HOM6
20160531,HOM6,HON6
20160630,HON6,HOQ6
20160729,HOQ6,HOU6
20160831,HOU6,HOV6
20160930,HOV6,HOX6
20161031,HOX6,HOZ6
20161130,HOZ6,HOF7
20161230,HOF7,HOG7
20170131,HOG7,HOH7
20170228,HOH7,HOJ7
20170331,HOJ7,HOK7
20170428,HOK7,HOM7
20170531,HOM7,HON7
20170630,HON7,HOQ7
20170731,HOQ7,HOU7
20170831,HOU7,HOV7
20170929,HOV7,HOX7
20171031,HOX7,HOZ7
20171130,HOZ7,HOF8
20171229,HOF8,HOG8
20180131,HOG8,HOH8
20180228,HOH8,HOJ8
20180330,HOJ8,HOK8
20180430,HOK8,HOM8
20180531,HOM8,HON8
20180629,HON8,HOQ8
20180731,HOQ8,HOU8
20180831,HOU8,HOV8
20180928,HOV8,HOX8
20181031,HOX8,HOZ8
20181130,HOZ8,HOF9
20181231,HOF9,HOG9
20190131,HOG9,HOH9
20190228,HOH9,HOJ9
20190329,HOJ9,HOK9
20190430,HOK9,HOM9
20190531,HOM9,HON9
20190628,HON9,HOQ9
20190731,HOQ9,HOU9
20190830,HOU9,HOV9
20190930,HOV9,HOX9
20191031,HOX9,HOZ9
20191129,HOZ9,HOF0
20191231,HOF0,HOG0
20200131,HOG0,HOH0
20200228,HOH0,HOJ0
20200331,HOJ0,HOK0
20200430,HOK0,HOM0
20200529,HOM0,HON0
20200630,HON0,HOQ0
20200731,HOQ0,HOU0
20200831,HOU0,HOV0
20200930,HOV0,HOX0
20201030,HOX0,HOZ0
20201130,HOZ0,HOF1
20201231,HOF1,HOG1
20210129,HOG1,HOH1
20210226,HOH1,HOJ1
20210331,HOJ1,HOK1
20210430,HOK1,HOM1
20210528,HOM1,HON1
20210630,HON1,HOQ1
20210730,HOQ1,HOU1
20210831,HOU1,HOV1
20210930,HOV1,HOX1
20211029,HOX1,HOZ1
20211130,HOZ1,HOF2
20211230,HOF2,HOG2
20220131,HOG2,HOH2
20220228,HOH2,HOJ2
20220331,HOJ2,HOK2
20220429,HOK2,HOM2
20220531,HOM2,HON2
20220630,HON2,HOQ2
20220729,HOQ2,HOU2
20220831,HOU2,HOV2
20220930,HOV2,HOX2
20221031,HOX2,HOZ2
20221130,HOZ2,HOF3
20221230,HOF3,HOG3
20230131,HOG3,HOH3
20230228,HOH3,HOJ3
20230331,HOJ3,HOK3
20230428,HOK3,HOM3
20230531,HOM3,HON3
20230630,HON3,HOQ3
20230731,HOQ3,HOU3
20230831,HOU3,HOV3
20230929,HOV3,HOX3
20231031,HOX3,HOZ3
20231130,HOZ3,HOF4
20231229,HOF4,HOG4
20240131,HOG4,HOH4
20240229,HOH4,HOJ4
20240329,HOJ4,HOK4
20240430,HOK4,HOM4
20240531,HOM4,HON4
20240628,HON4,HOQ4
20240731,HOQ4,HOU4
20240830,HOU4,HOV4
20240930,HOV4,HOX4
20241031,HOX4,HOZ4
20241129,HOZ4,HOF5
20241231,HOF5,HOG5
20250131,HOG5,HOH5
20250228,HOH5,HOJ5
20250331,HOJ5,HOK5
