20041126,HGH5
20050224,HGM5
20050526,HGU5
20050829,HGZ5
20051128,HGH6
20060224,HGM6
20060526,HGU6
20060829,HGZ6
20061128,HGH7
20070226,HGM7
20070529,HGU7
20070829,HGZ7
20071128,HGH8
20080227,HGM8
20080528,HGU8
20080827,HGZ8
20081125,HGH9
20090225,HGM9
20090527,HGU9
20090827,HGZ9
20091125,HGH0
20100224,HGM0
20100526,HGU0
20100827,HGZ0
20101126,HGH1
20110224,HGM1
20110526,HGU1
20110829,HGZ1
20111128,HGH2
20120227,HGM2
20120529,HGU2
20120829,HGZ2
20121128,HGH3
20130226,HGM3
20130529,HGU3
20130828,HGZ3
20131126,HGH4
20140226,HGM4
20140528,HGU4
20140827,HGZ4
20141125,HGH5
20150225,HGM5
20150527,HGU5
20150827,HGZ5
20151125,HGH6
20160225,HGM6
20160526,HGU6
20160829,HGZ6
20161128,HGH7
20170224,HGM7
20170526,HGU7
20170829,HGZ7
20171128,HGH8
20180226,HGM8
20180529,HGU8
20180829,HGZ8
20181128,HGH9
20190226,HGM9
20190529,HGU9
20190828,HGZ9
20191126,HGH0
20200226,HGM0
20200527,HGU0
20200827,HGZ0
20201125,HGH1
20210224,HGM1
20210526,HGU1
20210827,HGZ1
20211126,HGH2
20220224,HGM2
20220526,HGU2
20220829,HGZ2
20221128,HGH3
20230224,HGM3
20230526,HGU3
20230829,HGZ3
20231128,HGH4
20240227,HGM4
20240529,HGU4
20240828,HGZ4
20241126,HGH5
20250226,HGM5
