20041215,LZ4,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8
20050316,LH5,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8
20050615,LM5,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9
20050921,LU5,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9
20051221,LZ5,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9
20060315,LH6,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9
20060621,LM6,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0
20060920,LU6,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0
20061220,LZ6,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0
20070321,LH7,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0
20070620,LM7,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1
20070919,LU7,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1
20071219,LZ7,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1
20080319,LH8,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1
20080618,LM8,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2
20080917,LU8,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2
20081217,LZ8,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2
20090318,LH9,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2
20090617,LM9,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3
20090916,LU9,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3
20091216,LZ9,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3
20100317,LH0,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3
20100616,LM0,LU0,LZ0,LH1,LM1,LU1,LZ1,LH2,LM2,LU2,LZ2,LH3,LM3,LU3,LZ3,LH4
