20050127,PLF5,PLJ5
20050427,PLJ5,PLN5
20050727,PLN5,PLV5
20051027,PLV5,PLF6
20060127,PLF6,PLJ6
20060426,PLJ6,PLN6
20060727,PLN6,PLV6
20061027,PLV6,PLF7
20070129,PLF7,PLJ7
20070426,PLJ7,PLN7
20070727,PLN7,PLV7
20071029,PLV7,PLF8
20080129,PLF8,PLJ8
20080428,PLJ8,PLN8
20080729,PLN8,PLV8
20081029,PLV8,PLF9
20090128,PLF9,PLJ9
20090428,PLJ9,PLN9
20090729,PLN9,PLV9
20091028,PLV9,PLF0
20100127,PLF0,PLJ0
20100428,PLJ0,PLN0
20100728,PLN0,PLV0
20101027,PLV0,PLF1
20110127,PLF1,PLJ1
20110427,PLJ1,PLN1
20110727,PLN1,PLV1
20111027,PLV1,PLF2
20120127,PLF2,PLJ2
20120426,PLJ2,PLN2
20120727,PLN2,PLV2
20121029,PLV2,PLF3
20130129,PLF3,PLJ3
20130426,PLJ3,PLN3
20130729,PLN3,PLV3
20131029,PLV3,PLF4
20140129,PLF4,PLJ4
20140428,PLJ4,PLN4
20140729,PLN4,PLV4
20141029,PLV4,PLF5
20150128,PLF5,PLJ5
20150428,PLJ5,PLN5
20150729,PLN5,PLV5
20151028,PLV5,PLF6
20160127,PLF6,PLJ6
20160427,PLJ6,PLN6
20160727,PLN6,PLV6
20161027,PLV6,PLF7
20170127,PLF7,PLJ7
20170426,PLJ7,PLN7
20170727,PLN7,PLV7
20171027,PLV7,PLF8
20180129,PLF8,PLJ8
20180426,PLJ8,PLN8
20180727,PLN8,PLV8
20181029,PLV8,PLF9
20190129,PLF9,PLJ9
20190426,PLJ9,PLN9
20190729,PLN9,PLV9
20191029,PLV9,PLF0
20200129,PLF0,PLJ0
20200428,PLJ0,PLN0
20200729,PLN0,PLV0
20201028,PLV0,PLF1
20210127,PLF1,PLJ1
20210428,PLJ1,PLN1
20210728,PLN1,PLV1
20211027,PLV1,PLF2
20220127,PLF2,PLJ2
20220427,PLJ2,PLN2
20220727,PLN2,PLV2
20221027,PLV2,PLF3
20230127,PLF3,PLJ3
20230426,PLJ3,PLN3
20230727,PLN3,PLV3
20231027,PLV3,PLF4
20240129,PLF4,PLJ4
20240426,PLJ4,PLN4
20240729,PLN4,PLV4
20241029,PLV4,PLF5
20250129,PLF5,PLJ5
