20041228,SIZ4,SIH5
20050329,SIH5,SIK5
20050526,SIK5,SIN5
20050727,SIN5,SIU5
20050928,SIU5,SIZ5
20051228,SIZ5,SIH6
20060329,SIH6,SIK6
20060526,SIK6,SIN6
20060727,SIN6,SIU6
20060927,SIU6,SIZ6
20061227,SIZ6,SIH7
20070328,SIH7,SIK7
20070529,SIK7,SIN7
20070727,SIN7,SIU7
20070926,SIU7,SIZ7
20071227,SIZ7,SIH8
20080327,SIH8,SIK8
20080528,SIK8,SIN8
20080729,SIN8,SIU8
20080926,SIU8,SIZ8
20081229,SIZ8,SIH9
20090327,SIH9,SIK9
20090527,SIK9,SIN9
20090729,SIN9,SIU9
20090928,SIU9,SIZ9
20091229,SIZ9,SIH0
20100329,SIH0,SIK0
20100526,SIK0,SIN0
20100728,SIN0,SIU0
20100928,SIU0,SIZ0
20101228,SIZ0,SIH1
20110329,SIH1,SIK1
20110526,SIK1,SIN1
20110727,SIN1,SIU1
20110928,SIU1,SIZ1
20111228,SIZ1,SIH2
20120328,SIH2,SIK2
20120529,SIK2,SIN2
20120727,SIN2,SIU2
20120926,SIU2,SIZ2
20121227,SIZ2,SIH3
20130327,SIH3,SIK3
20130529,SIK3,SIN3
20130729,SIN3,SIU3
20130926,SIU3,SIZ3
20131227,SIZ3,SIH4
20140327,SIH4,SIK4
20140528,SIK4,SIN4
20140729,SIN4,SIU4
20140926,SIU4,SIZ4
20141229,SIZ4,SIH5
20150327,SIH5,SIK5
20150527,SIK5,SIN5
20150729,SIN5,SIU5
20150928,SIU5,SIZ5
20151229,SIZ5,SIH6
20160329,SIH6,SIK6
20160526,SIK6,SIN6
20160727,SIN6,SIU6
20160928,SIU6,SIZ6
20161228,SIZ6,SIH7
20170329,SIH7,SIK7
20170526,SIK7,SIN7
20170727,SIN7,SIU7
20170927,SIU7,SIZ7
20171227,SIZ7,SIH8
20180328,SIH8,SIK8
20180529,SIK8,SIN8
20180727,SIN8,SIU8
20180926,SIU8,SIZ8
20181227,SIZ8,SIH9
20190327,SIH9,SIK9
20190529,SIK9,SIN9
20190729,SIN9,SIU9
20190926,SIU9,SIZ9
20191227,SIZ9,SIH0
20200327,SIH0,SIK0
20200527,SIK0,SIN0
20200729,SIN0,SIU0
20200928,SIU0,SIZ0
20201229,SIZ0,SIH1
20210329,SIH1,SIK1
20210526,SIK1,SIN1
20210728,SIN1,SIU1
20210928,SIU1,SIZ1
20211228,SIZ1,SIH2
20220329,SIH2,SIK2
20220526,SIK2,SIN2
20220727,SIN2,SIU2
20220928,SIU2,SIZ2
20221228,SIZ2,SIH3
20230329,SIH3,SIK3
20230526,SIK3,SIN3
20230727,SIN3,SIU3
20230927,SIU3,SIZ3
20231227,SIZ3,SIH4
20240327,SIH4,SIK4
20240529,SIK4,SIN4
20240729,SIN4,SIU4
20240926,SIU4,SIZ4
20241227,SIZ4,SIH5
20250327,SIH5,SIK5
