20041210,6NH5
20050311,6NM5
20050610,6NU5
20050916,6NZ5
20051216,6NH6
20060310,6NM6
20060616,6NU6
20060915,6NZ6
20061215,6NH7
20070316,6NM7
20070615,6NU7
20070914,6NZ7
20071214,6NH8
20080314,6NM8
20080613,6NU8
20080912,6NZ8
20081212,6NH9
20090313,6NM9
20090612,6NU9
20090911,6NZ9
20091211,6NH0
20100312,6NM0
20100611,6NU0
20100910,6NZ0
20101210,6NH1
20110311,6NM1
20110610,6NU1
20110916,6NZ1
20111216,6NH2
20120315,6NM2
20120316,6NM2
20120614,6NU2
20120615,6NU2
20120914,6NZ2
20121214,6NH3
20130315,6NM3
20130614,6NU3
20130913,6NZ3
20131213,6NH4
20140314,6NM4
20140613,6NU4
20140912,6NZ4
20141212,6NH5
20150313,6NM5
20150612,6NU5
20150911,6NZ5
20151211,6NH6
20160311,6NM6
20160610,6NU6
20160916,6NZ6
20161216,6NH7
20170310,6NM7
20170616,6NU7
20170915,6NZ7
20171215,6NH8
20180316,6NM8
20180615,6NU8
20180914,6NZ8
20181214,6NH9
20190315,6NM9
20190614,6NU9
20190913,6NZ9
20191212,6NH0
20200312,6NM0
20200611,6NU0
20200910,6NZ0
20201210,6NH1
20210311,6NM1
20210610,6NU1
20210909,6NZ1
20211209,6NH2
20220310,6NM2
20220609,6NU2
20220915,6NZ2
20221215,6NH3
20230309,6NM3
20230615,6NU3
20230914,6NZ3
20231214,6NH4
20240314,6NM4
20240613,6NU4
20240912,6NZ4
20241212,6NH5
20250313,6NM5
