20041213,GEH5
20050314,GEM5
20050613,GEU5
20050919,GEZ5
20051219,GEH6
20060313,GEM6
20060619,GEU6
20060918,GEZ6
20061218,GEH7
20070319,GEM7
20070618,GEU7
20070917,GEZ7
20071217,GEH8
20080317,GEM8
20080616,GEU8
20080915,GEZ8
20081215,GEH9
20090316,GEM9
20090615,GEU9
20090914,GEZ9
20091214,GEH0
20100315,GEM0
20100614,GEU0
20100913,GEZ0
20101213,GEH1
20110314,GEM1
20110613,GEU1
20110919,GEZ1
20111219,GEH2
20120319,GEM2
20120618,GEU2
20120917,GEZ2
20121217,GEH3
20130318,GEM3
20130617,GEU3
20130916,GEZ3
20131216,GEH4
20140317,GEM4
20140616,GEU4
20140915,GEZ4
20141215,GEH5
20150316,GEM5
20150615,GEU5
20150914,GEZ5
20151214,GEH6
20160314,GEM6
20160613,GEU6
20160919,GEZ6
20161219,GEH7
20170313,GEM7
20170619,GEU7
20170918,GEZ7
20171218,GEH8
20180319,GEM8
20180618,GEU8
20180917,GEZ8
20181217,GEH9
20190318,GEM9
20190617,GEU9
20190916,GEZ9
20191216,GEH0
20200316,GEM0
20200615,GEU0
20200914,GEZ0
20201214,GEH1
20210315,GEM1
20210614,GEU1
20210913,GEZ1
20211213,GEH2
20220314,GEM2
20220613,GEU2
20220919,GEZ2
20221219,GEH3
20230313,GEM3
20230619,GEU3
20230918,GEZ3
20231218,GEH4
20240318,GEM4
20240617,GEU4
20240916,GEZ4
20241216,GEH5
20250317,GEM5
