20041229,RZ4,RH5
20050329,RH5,RM5
20050628,RM5,RU5
20050928,RU5,RZ5
20051227,RZ5,RH6
20060329,RH6,RM6
20060628,RM6,RU6
20060927,RU6,RZ6
20061227,RZ6,RH7
20070328,RH7,RM7
20070627,RM7,RU7
20070926,RU7,RZ7
20071227,RZ7,RH8
20080327,RH8,RM8
20080626,RM8,RU8
20080926,RU8,RZ8
20081229,RZ8,RH9
20090327,RH9,RM9
20090626,RM9,RU9
20090928,RU9,RZ9
20091229,RZ9,RH0
20100329,RH0,RM0
20100628,RM0,RU0
20100928,RU0,RZ0
20101229,RZ0,RH1
20110329,RH1,RM1
20110628,RM1,RU1
20110928,RU1,RZ1
20111227,RZ1,RH2
20120328,RH2,RM2
20120627,RM2,RU2
20120926,RU2,RZ2
20121227,RZ2,RH3
20130326,RH3,RM3
20130626,RM3,RU3
20130926,RU3,RZ3
20131227,RZ3,RH4
20140327,RH4,RM4
20140626,RM4,RU4
20140926,RU4,RZ4
20141229,RZ4,RH5
20150327,RH5,RM5
20150626,RM5,RU5
20150928,RU5,RZ5
20151229,RZ5,RH6
20160329,RH6,RM6
20160628,RM6,RU6
20160928,RU6,RZ6
20161227,RZ6,RH7
20170329,RH7,RM7
20170628,RM7,RU7
20170927,RU7,RZ7
20171227,RZ7,RH8
20180327,RH8,RM8
20180627,RM8,RU8
20180926,RU8,RZ8
20181227,RZ8,RH9
20190327,RH9,RM9
20190626,RM9,RU9
20190926,RU9,RZ9
20191227,RZ9,RH0
20200327,RH0,RM0
20200626,RM0,RU0
20200928,RU0,RZ0
20201229,RZ0,RH1
20210329,RH1,RM1
20210628,RM1,RU1
20210928,RU1,RZ1
20211229,RZ1,RH2
20220329,RH2,RM2
20220628,RM2,RU2
20220928,RU2,RZ2
20221227,RZ2,RH3
20230329,RH3,RM3
20230628,RM3,RU3
20230927,RU3,RZ3
20231227,RZ3,RH4
20240326,RH4,RM4
20240626,RM4,RU4
20240926,RU4,RZ4
20241227,RZ4,RH5
20250327,RH5,RM5
