20041213,6NZ4,6NH5
20050314,6NH5,6NM5
20050613,6NM5,6NU5
20050919,6NU5,6NZ5
20051219,6NZ5,6NH6
20060313,6NH6,6NM6
20060619,6NM6,6NU6
20060918,6NU6,6NZ6
20061218,6NZ6,6NH7
20070319,6NH7,6NM7
20070618,6NM7,6NU7
20070917,6NU7,6NZ7
20071217,6NZ7,6NH8
20080317,6NH8,6NM8
20080616,6NM8,6NU8
20080915,6NU8,6NZ8
20081215,6NZ8,6NH9
20090316,6NH9,6NM9
20090615,6NM9,6NU9
20090914,6NU9,6NZ9
20091214,6NZ9,6NH0
20100315,6NH0,6NM0
20100614,6NM0,6NU0
20100913,6NU0,6NZ0
20101213,6NZ0,6NH1
20110314,6NH1,6NM1
20110613,6NM1,6NU1
20110919,6NU1,6NZ1
20111219,6NZ1,6NH2
20120319,6NH2,6NM2
20120618,6NM2,6NU2
20120917,6NU2,6NZ2
20121217,6NZ2,6NH3
20130318,6NH3,6NM3
20130617,6NM3,6NU3
20130916,6NU3,6NZ3
20131216,6NZ3,6NH4
20140317,6NH4,6NM4
20140616,6NM4,6NU4
20140915,6NU4,6NZ4
20141215,6NZ4,6NH5
20150316,6NH5,6NM5
20150615,6NM5,6NU5
20150914,6NU5,6NZ5
20151214,6NZ5,6NH6
20160314,6NH6,6NM6
20160613,6NM6,6NU6
20160919,6NU6,6NZ6
20161219,6NZ6,6NH7
20170313,6NH7,6NM7
20170619,6NM7,6NU7
20170918,6NU7,6NZ7
20171218,6NZ7,6NH8
20180319,6NH8,6NM8
20180618,6NM8,6NU8
20180917,6NU8,6NZ8
20181217,6NZ8,6NH9
20190318,6NH9,6NM9
20190617,6NM9,6NU9
20190916,6NU9,6NZ9
20191216,6NZ9,6NH0
20200316,6NH0,6NM0
20200615,6NM0,6NU0
20200914,6NU0,6NZ0
20201214,6NZ0,6NH1
20210315,6NH1,6NM1
20210614,6NM1,6NU1
20210913,6NU1,6NZ1
20211213,6NZ1,6NH2
20220314,6NH2,6NM2
20220613,6NM2,6NU2
20220919,6NU2,6NZ2
20221219,6NZ2,6NH3
20230313,6NH3,6NM3
20230619,6NM3,6NU3
20230918,6NU3,6NZ3
20231218,6NZ3,6NH4
20240318,6NH4,6NM4
20240617,6NM4,6NU4
20240916,6NU4,6NZ4
20241216,6NZ4,6NH5
20250317,6NH5,6NM5
