20120102,0.25,0.25
20120103,0.25,0.25
20120104,0.25,0.25
20120105,0.25,0.25
20120106,0.25,0.25
20120109,0.25,0.25
20120110,0.25,0.25
20120111,0.25,0.25
20120112,0.25,0.25
20120113,0.25,0.25
20120116,0.25,0.25
20120117,0.25,0.25
20120118,0.25,0.25
20120119,0.25,0.25
20120120,0.25,0.25
20120123,0.25,0.25
20120124,0.25,0.25
20120125,0.25,0.25
20120126,0.25,0.25
20120127,0.25,0.25
20120130,0.25,0.25
20120131,0.25,0.25
20120201,0.25,0.25
20120202,0.25,0.25
20120203,0.25,0.25
20120206,0.25,0.25
20120207,0.25,0.25
20120208,0.25,0.25
20120209,0.25,0.25
20120210,0.25,0.25
20120213,0.25,0.25
20120214,0.25,0.25
20120215,0.25,0.25
20120216,0.25,0.25
20120217,0.25,0.25
20120220,0.25,0.25
20120221,0.25,0.25
20120222,0.25,0.25
20120223,0.25,0.25
20120224,0.25,0.25
20120227,0.25,0.25
20120228,0.25,0.25
20120229,0.25,0.25
20120301,0.25,0.25
20120302,0.25,0.25
20120305,0.25,0.25
20120306,0.25,0.25
20120307,0.25,0.25
20120308,0.25,0.25
20120309,0.25,0.25
20120312,0.25,0.25
20120313,0.25,0.25
20120314,0.25,0.25
20120315,0.25,0.25
20120316,0.25,0.25
20120319,0.25,0.25
20120320,0.25,0.25
20120321,0.25,0.25
20120322,0.25,0.25
20120323,0.25,0.25
20120326,0.25,0.25
20120327,0.25,0.25
20120328,0.25,0.25
20120329,0.25,0.25
20120330,0.25,0.25
20120402,0.25,0.25
20120403,0.25,0.25
20120404,0.25,0.25
20120405,0.25,0.25
20120406,0.25,0.25
20120409,0.25,0.25
20120410,0.25,0.25
20120411,0.25,0.25
20120412,0.25,0.25
20120413,0.25,0.25
20120416,0.25,0.25
20120417,0.25,0.25
20120418,0.25,0.25
20120419,0.25,0.25
20120420,0.25,0.25
20120423,0.25,0.25
20120424,0.25,0.25
20120425,0.25,0.25
20120426,0.25,0.25
20120427,0.25,0.25
20120430,0.25,0.25
20120501,0.25,0.25
20120502,0.25,0.25
20120503,0.25,0.25
20120504,0.25,0.25
20120507,0.25,0.25
20120508,0.25,0.25
20120509,0.25,0.25
20120510,0.25,0.25
20120511,0.25,0.25
20120514,0.25,0.25
20120515,0.25,0.25
20120516,0.25,0.25
20120517,0.25,0.25
20120518,0.25,0.25
20120521,0.25,0.25
20120522,0.25,0.25
20120523,0.25,0.25
20120524,0.25,0.25
20120525,0.25,0.25
20120528,0.25,0.25
20120529,0.25,0.25
20120530,0.25,0.25
20120531,0.25,0.25
20120601,0.25,0.25
20120604,0.25,0.25
20120605,0.25,0.25
20120606,0.25,0.25
20120607,0.25,0.25
20120608,0.25,0.25
20120611,0.25,0.25
20120612,0.25,0.25
20120613,0.25,0.25
20120614,0.25,0.25
20120615,0.25,0.25
20120618,0.25,0.25
20120619,0.25,0.25
20120620,0.25,0.25
20120621,0.25,0.25
20120622,0.25,0.25
20120625,0.25,0.25
20120626,0.25,0.25
20120627,0.25,0.25
20120628,0.25,0.25
20120629,0.25,0.25
20120702,0.25,0.25
20120703,0.25,0.25
20120704,0.25,0.25
20120705,0.25,0.25
20120706,0.25,0.25
20120709,0.25,0.25
20120710,0.25,0.25
20120711,0.25,0.25
20120712,0.25,0.25
20120713,0.25,0.25
20120716,0.25,0.25
20120717,0.25,0.25
20120718,0.25,0.25
20120719,0.25,0.25
20120720,0.25,0.25
20120723,0.25,0.25
20120724,0.25,0.25
20120725,0.25,0.25
20120726,0.25,0.25
20120727,0.25,0.25
20120730,0.25,0.25
20120731,0.25,0.25
20120801,0.25,0.25
20120802,0.25,0.25
20120803,0.25,0.25
20120806,0.25,0.25
20120807,0.25,0.25
20120808,0.25,0.25
20120809,0.25,0.25
20120810,0.25,0.25
20120813,0.25,0.25
20120814,0.25,0.25
20120815,0.25,0.25
20120816,0.25,0.25
20120817,0.25,0.25
20120820,0.25,0.25
20120821,0.25,0.25
20120822,0.25,0.25
20120823,0.25,0.25
20120824,0.25,0.25
20120827,0.25,0.25
20120828,0.25,0.25
20120829,0.25,0.25
20120830,0.25,0.25
20120831,0.25,0.25
20120903,0.25,0.25
20120904,0.25,0.25
