20041230,ZTZ4,ZTH5
20050331,ZTH5,ZTM5
20050630,ZTM5,ZTU5
20050930,ZTU5,ZTZ5
20051230,ZTZ5,ZTH6
20060331,ZTH6,ZTM6
20060630,ZTM6,ZTU6
20060929,ZTU6,ZTZ6
20061229,ZTZ6,ZTH7
20070330,ZTH7,ZTM7
20070629,ZTM7,ZTU7
20070928,ZTU7,ZTZ7
20071231,ZTZ7,ZTH8
20080331,ZTH8,ZTM8
20080630,ZTM8,ZTU8
20080930,ZTU8,ZTZ8
20081231,ZTZ8,ZTH9
20090331,ZTH9,ZTM9
20090630,ZTM9,ZTU9
20090930,ZTU9,ZTZ9
20091231,ZTZ9,ZTH0
20100331,ZTH0,ZTM0
20100630,ZTM0,ZTU0
20100930,ZTU0,ZTZ0
20101230,ZTZ0,ZTH1
20110331,ZTH1,ZTM1
20110630,ZTM1,ZTU1
20110930,ZTU1,ZTZ1
20111230,ZTZ1,ZTH2
20120330,ZTH2,ZTM2
20120629,ZTM2,ZTU2
20120928,ZTU2,ZTZ2
20121231,ZTZ2,ZTH3
20130329,ZTH3,ZTM3
20130628,ZTM3,ZTU3
20130930,ZTU3,ZTZ3
20131231,ZTZ3,ZTH4
20140331,ZTH4,ZTM4
20140630,ZTM4,ZTU4
20140930,ZTU4,ZTZ4
20141231,ZTZ4,ZTH5
20150331,ZTH5,ZTM5
20150630,ZTM5,ZTU5
20150930,ZTU5,ZTZ5
20151231,ZTZ5,ZTH6
20160331,ZTH6,ZTM6
20160630,ZTM6,ZTU6
20160930,ZTU6,ZTZ6
20161230,ZTZ6,ZTH7
20170331,ZTH7,ZTM7
20170630,ZTM7,ZTU7
20170929,ZTU7,ZTZ7
20171229,ZTZ7,ZTH8
20180330,ZTH8,ZTM8
20180629,ZTM8,ZTU8
20180928,ZTU8,ZTZ8
20181231,ZTZ8,ZTH9
20190329,ZTH9,ZTM9
20190628,ZTM9,ZTU9
20190930,ZTU9,ZTZ9
20191231,ZTZ9,ZTH0
20200331,ZTH0,ZTM0
20200630,ZTM0,ZTU0
20200930,ZTU0,ZTZ0
20201231,ZTZ0,ZTH1
20210331,ZTH1,ZTM1
20210630,ZTM1,ZTU1
20210930,ZTU1,ZTZ1
20211230,ZTZ1,ZTH2
20220331,ZTH2,ZTM2
20220630,ZTM2,ZTU2
20220930,ZTU2,ZTZ2
20221230,ZTZ2,ZTH3
20230331,ZTH3,ZTM3
20230630,ZTM3,ZTU3
20230929,ZTU3,ZTZ3
20231229,ZTZ3,ZTH4
20240329,ZTH4,ZTM4
20240628,ZTM4,ZTU4
20240930,ZTU4,ZTZ4
20241231,ZTZ4,ZTH5
20250331,ZTH5,ZTM5
