20041217,YMZ4,YMH5
20050318,YMH5,YMM5
20050617,YMM5,YMU5
20050916,YMU5,YMZ5
20051216,YMZ5,YMH6
20060317,YMH6,YMM6
20060616,YMM6,YMU6
20060915,YMU6,YMZ6
20061215,YMZ6,YMH7
20070316,YMH7,YMM7
20070615,YMM7,YMU7
20070921,YMU7,YMZ7
20071221,YMZ7,YMH8
20080321,YMH8,YMM8
20080620,YMM8,YMU8
20080919,YMU8,YMZ8
20081219,YMZ8,YMH9
20090320,YMH9,YMM9
20090619,YMM9,YMU9
20090918,YMU9,YMZ9
20091218,YMZ9,YMH0
20100319,YMH0,YMM0
20100618,YMM0,YMU0
20100917,YMU0,YMZ0
20101217,YMZ0,YMH1
20110318,YMH1,YMM1
20110617,YMM1,YMU1
20110916,YMU1,YMZ1
20111216,YMZ1,YMH2
20120316,YMH2,YMM2
20120615,YMM2,YMU2
20120921,YMU2,YMZ2
20121221,YMZ2,YMH3
20130315,YMH3,YMM3
20130621,YMM3,YMU3
20130920,YMU3,YMZ3
20131220,YMZ3,YMH4
20140321,YMH4,YMM4
20140620,YMM4,YMU4
20140919,YMU4,YMZ4
20141219,YMZ4,YMH5
20150320,YMH5,YMM5
20150619,YMM5,YMU5
20150918,YMU5,YMZ5
20151218,YMZ5,YMH6
20160318,YMH6,YMM6
20160617,YMM6,YMU6
20160916,YMU6,YMZ6
20161216,YMZ6,YMH7
20170317,YMH7,YMM7
20170616,YMM7,YMU7
20170915,YMU7,YMZ7
20171215,YMZ7,YMH8
20180316,YMH8,YMM8
20180615,YMM8,YMU8
20180921,YMU8,YMZ8
20181221,YMZ8,YMH9
20190315,YMH9,YMM9
20190621,YMM9,YMU9
20190920,YMU9,YMZ9
20191220,YMZ9,YMH0
20200320,YMH0,YMM0
20200619,YMM0,YMU0
20200918,YMU0,YMZ0
20201218,YMZ0,YMH1
20210319,YMH1,YMM1
20210618,YMM1,YMU1
20210917,YMU1,YMZ1
20211217,YMZ1,YMH2
20220318,YMH2,YMM2
20220617,YMM2,YMU2
20220916,YMU2,YMZ2
20221216,YMZ2,YMH3
20230317,YMH3,YMM3
20230616,YMM3,YMU3
20230915,YMU3,YMZ3
20231215,YMZ3,YMH4
20240315,YMH4,YMM4
20240621,YMM4,YMU4
20240920,YMU4,YMZ4
20241220,YMZ4,YMH5
20250321,YMH5,YMM5
