20041214,YMH5
20050315,YMM5
20050614,YMU5
20050913,YMZ5
20051213,YMH6
20060314,YMM6
20060613,YMU6
20060912,YMZ6
20061212,YMH7
20070313,YMM7
20070612,YMU7
20070918,YMZ7
20071218,YMH8
20080318,YMM8
20080617,YMU8
20080916,YMZ8
20081216,YMH9
20090317,YMM9
20090616,YMU9
20090915,YMZ9
20091215,YMH0
20100316,YMM0
20100615,YMU0
20100914,YMZ0
20101214,YMH1
20110315,YMM1
20110614,YMU1
20110913,YMZ1
20111213,YMH2
20120313,YMM2
20120316,YMM2
20120612,YMU2
20120615,YMU2
20120918,YMZ2
20120921,YMZ2
20121221,YMH3
20130315,YMM3
20130621,YMU3
20130920,YMZ3
20131220,YMH4
20140321,YMM4
20140620,YMU4
20140919,YMZ4
20141219,YMH5
20150320,YMM5
20150619,YMU5
20150918,YMZ5
20151218,YMH6
20160318,YMM6
20160617,YMU6
20160916,YMZ6
20161216,YMH7
20170317,YMM7
20170616,YMU7
20170915,YMZ7
20171212,YMH8
20171215,YMH8
20180313,YMM8
20180316,YMM8
20180612,YMU8
20180918,YMZ8
20181218,YMH9
20190312,YMM9
20190618,YMU9
20190917,YMZ9
20191217,YMH0
20200317,YMM0
20200616,YMU0
20200915,YMZ0
20201215,YMH1
20210316,YMM1
20210615,YMU1
20210914,YMZ1
20211214,YMH2
20220315,YMM2
20220614,YMU2
20220913,YMZ2
20221213,YMH3
20230314,YMM3
20230613,YMU3
20230912,YMZ3
20231212,YMH4
20240312,YMM4
20240618,YMU4
20240917,YMZ4
20241217,YMH5
20250318,YMM5
