20041217,NQZ4,NQH5
20050318,NQH5,NQM5
20050617,NQM5,NQU5
20050916,NQU5,NQZ5
20051216,NQZ5,NQH6
20060317,NQH6,NQM6
20060616,NQM6,NQU6
20060915,NQU6,NQZ6
20061215,NQZ6,NQH7
20070316,NQH7,NQM7
20070615,NQM7,NQU7
20070921,NQU7,NQZ7
20071221,NQZ7,NQH8
20080321,NQH8,NQM8
20080620,NQM8,NQU8
20080919,NQU8,NQZ8
20081219,NQZ8,NQH9
20090320,NQH9,NQM9
20090619,NQM9,NQU9
20090918,NQU9,NQZ9
20091218,NQZ9,NQH0
20100319,NQH0,NQM0
20100618,NQM0,NQU0
20100917,NQU0,NQZ0
20101217,NQZ0,NQH1
20110318,NQH1,NQM1
20110617,NQM1,NQU1
20110916,NQU1,NQZ1
20111216,NQZ1,NQH2
20120316,NQH2,NQM2
20120615,NQM2,NQU2
20120921,NQU2,NQZ2
20121221,NQZ2,NQH3
20130315,NQH3,NQM3
20130621,NQM3,NQU3
20130920,NQU3,NQZ3
20131220,NQZ3,NQH4
20140321,NQH4,NQM4
20140620,NQM4,NQU4
20140919,NQU4,NQZ4
20141219,NQZ4,NQH5
20150320,NQH5,NQM5
20150619,NQM5,NQU5
20150918,NQU5,NQZ5
20151218,NQZ5,NQH6
20160318,NQH6,NQM6
20160617,NQM6,NQU6
20160916,NQU6,NQZ6
20161216,NQZ6,NQH7
20170317,NQH7,NQM7
20170616,NQM7,NQU7
20170915,NQU7,NQZ7
20171215,NQZ7,NQH8
20180316,NQH8,NQM8
20180615,NQM8,NQU8
20180921,NQU8,NQZ8
20181221,NQZ8,NQH9
20190315,NQH9,NQM9
20190621,NQM9,NQU9
20190920,NQU9,NQZ9
20191220,NQZ9,NQH0
20200320,NQH0,NQM0
20200619,NQM0,NQU0
20200918,NQU0,NQZ0
20201218,NQZ0,NQH1
20210319,NQH1,NQM1
20210618,NQM1,NQU1
20210917,NQU1,NQZ1
20211217,NQZ1,NQH2
20220318,NQH2,NQM2
20220617,NQM2,NQU2
20220916,NQU2,NQZ2
20221216,NQZ2,NQH3
20230317,NQH3,NQM3
20230616,NQM3,NQU3
20230915,NQU3,NQZ3
20231215,NQZ3,NQH4
20240315,NQH4,NQM4
20240621,NQM4,NQU4
20240920,NQU4,NQZ4
20241220,NQZ4,NQH5
20250321,NQH5,NQM5
