20041210,6BH5
20050311,6BM5
20050610,6BU5
20050916,6BZ5
20051216,6BH6
20060310,6BM6
20060616,6BU6
20060915,6BZ6
20061215,6BH7
20070316,6BM7
20070615,6BU7
20070914,6BZ7
20071214,6BH8
20080314,6BM8
20080613,6BU8
20080912,6BZ8
20081212,6BH9
20090313,6BM9
20090612,6BU9
20090911,6BZ9
20091211,6BH0
20100312,6BM0
20100611,6BU0
20100910,6BZ0
20101210,6BH1
20110311,6BM1
20110610,6BU1
20110916,6BZ1
20111216,6BH2
20120315,6BM2
20120316,6BM2
20120614,6BU2
20120615,6BU2
20120914,6BZ2
20121214,6BH3
20130315,6BM3
20130614,6BU3
20130913,6BZ3
20131213,6BH4
20140314,6BM4
20140613,6BU4
20140912,6BZ4
20141212,6BH5
20150313,6BM5
20150612,6BU5
20150911,6BZ5
20151211,6BH6
20160311,6BM6
20160610,6BU6
20160916,6BZ6
20161216,6BH7
20170310,6BM7
20170616,6BU7
20170915,6BZ7
20171215,6BH8
20180316,6BM8
20180615,6BU8
20180914,6BZ8
20181214,6BH9
20190315,6BM9
20190614,6BU9
20190913,6BZ9
20191212,6BH0
20200312,6BM0
20200611,6BU0
20200910,6BZ0
20201210,6BH1
20210311,6BM1
20210610,6BU1
20210909,6BZ1
20211209,6BH2
20220310,6BM2
20220609,6BU2
20220915,6BZ2
20221215,6BH3
20230309,6BM3
20230615,6BU3
20230914,6BZ3
20231214,6BH4
20240314,6BM4
20240613,6BU4
20240912,6BZ4
20241212,6BH5
20250313,6BM5
