20041129,SIH5
20050225,SIK5
20050428,SIN5
20050629,SIU5
20050830,SIZ5
20051129,SIH6
20060227,SIK6
20060427,SIN6
20060629,SIU6
20060830,SIZ6
20061129,SIH7
20070227,SIK7
20070427,SIN7
20070628,SIU7
20070830,SIZ7
20071129,SIH8
20080228,SIK8
20080429,SIN8
20080627,SIU8
20080828,SIZ8
20081126,SIH9
20090226,SIK9
20090429,SIN9
20090629,SIU9
20090828,SIZ9
20091127,SIH0
20100225,SIK0
20100429,SIN0
20100629,SIU0
20100830,SIZ0
20101129,SIH1
20110225,SIK1
20110428,SIN1
20110629,SIU1
20110830,SIZ1
20111129,SIH2
20120228,SIK2
20120427,SIN2
20120628,SIU2
20120830,SIZ2
20121129,SIH3
20130227,SIK3
20130429,SIN3
20130627,SIU3
20130829,SIZ3
20131127,SIH4
20140227,SIK4
20140429,SIN4
20140627,SIU4
20140828,SIZ4
20141126,SIH5
20150226,SIK5
20150429,SIN5
20150629,SIU5
20150828,SIZ5
20151127,SIH6
20160226,SIK6
20160428,SIN6
20160629,SIU6
20160830,SIZ6
20161129,SIH7
20170227,SIK7
20170427,SIN7
20170629,SIU7
20170830,SIZ7
20171129,SIH8
20180227,SIK8
20180427,SIN8
20180628,SIU8
20180830,SIZ8
20181129,SIH9
20190227,SIK9
20190429,SIN9
20190627,SIU9
20190829,SIZ9
20191127,SIH0
20200227,SIK0
20200429,SIN0
20200629,SIU0
20200828,SIZ0
20201127,SIH1
20210225,SIK1
20210429,SIN1
20210629,SIU1
20210830,SIZ1
20211129,SIH2
20220225,SIK2
20220428,SIN2
20220629,SIU2
20220830,SIZ2
20221129,SIH3
20230227,SIK3
20230427,SIN3
20230629,SIU3
20230830,SIZ3
20231129,SIH4
20240228,SIK4
20240429,SIN4
20240627,SIU4
20240829,SIZ4
20241127,SIH5
20250227,SIK5
