20041217,EMDZ4,EMDH5
20050318,EMDH5,EMDM5
20050617,EMDM5,EMDU5
20050916,EMDU5,EMDZ5
20051216,EMDZ5,EMDH6
20060317,EMDH6,EMDM6
20060616,EMDM6,EMDU6
20060915,EMDU6,EMDZ6
20061215,EMDZ6,EMDH7
20070316,EMDH7,EMDM7
20070615,EMDM7,EMDU7
20070921,EMDU7,EMDZ7
20071221,EMDZ7,EMDH8
20080321,EMDH8,EMDM8
20080620,EMDM8,EMDU8
20080919,EMDU8,EMDZ8
20081219,EMDZ8,EMDH9
20090320,EMDH9,EMDM9
20090619,EMDM9,EMDU9
20090918,EMDU9,EMDZ9
20091218,EMDZ9,EMDH0
20100319,EMDH0,EMDM0
20100618,EMDM0,EMDU0
20100917,EMDU0,EMDZ0
20101217,EMDZ0,EMDH1
20110318,EMDH1,EMDM1
20110617,EMDM1,EMDU1
20110916,EMDU1,EMDZ1
20111216,EMDZ1,EMDH2
20120316,EMDH2,EMDM2
20120615,EMDM2,EMDU2
20120921,EMDU2,EMDZ2
20121221,EMDZ2,EMDH3
20130315,EMDH3,EMDM3
20130621,EMDM3,EMDU3
20130920,EMDU3,EMDZ3
20131220,EMDZ3,EMDH4
20140321,EMDH4,EMDM4
20140620,EMDM4,EMDU4
20140919,EMDU4,EMDZ4
20141219,EMDZ4,EMDH5
20150320,EMDH5,EMDM5
20150619,EMDM5,EMDU5
20150918,EMDU5,EMDZ5
20151218,EMDZ5,EMDH6
20160318,EMDH6,EMDM6
20160617,EMDM6,EMDU6
20160916,EMDU6,EMDZ6
20161216,EMDZ6,EMDH7
20170317,EMDH7,EMDM7
20170616,EMDM7,EMDU7
20170915,EMDU7,EMDZ7
20171215,EMDZ7,EMDH8
20180316,EMDH8,EMDM8
20180615,EMDM8,EMDU8
20180921,EMDU8,EMDZ8
20181221,EMDZ8,EMDH9
20190315,EMDH9,EMDM9
20190621,EMDM9,EMDU9
20190920,EMDU9,EMDZ9
