20130101,0,0
20130102,1443.04957433,1431.35
20130103,1453.25,1446.4
20130104,1454.0,1446.75
20130107,1456.5,1449.25
20130108,1455.0,1448.25
20130109,1452.5,1445.75
20130110,1459.75,1452.75
20130111,1466.75,1460.25
20130114,1468.25,1461.55
20130115,1462.5,1455.65
20130116,1462.25,1455.4
20130117,1466.5,1459.5
20130118,1476.5,1470.0
20130121,1479.75,1472.75
20130122,1480.25,1473.25
20130123,1488.0,1481.25
20130124,1487.5,1481.0
20130125,1495.0,1488.25
20130128,1496.25,1489.75
20130129,1492.5,1485.75
20130130,1505.75,1499.05
20130131,1493.75,1487.15
20130201,1498.0,1491.65
20130204,1504.25,1498.0
20130205,1499.25,1493.0
20130206,1506.75,1500.0
20130207,1509.5,1503.5
20130208,1505.25,1499.05
20130211,1515.75,1509.5
20130212,1512.25,1506.25
20130213,1517.25,1511.0
20130214,1511.25,1505.0
20130215,1516.25,1510.15
20130218,1517.25,1511.15
20130219,1519.5,1513.0
20130220,1528.5,1522.25
20130221,1501.75,1495.65
20130222,1506.25,1500.25
20130225,1520.25,1514.5
20130226,1489.75,1484.05
20130227,1492.5,1486.75
20130228,1517.0,1511.0
20130301,1509.25,1503.5
20130304,1511.25,1505.4
20130305,1529.25,1524.0
20130306,1542.0,1536.5
20130307,1541.5,1536.5
20130308,1548.25,1543.0
20130311,1547.25,1542.5
20130312,1553.5,1548.25
20130313,1549.75,1544.0
20130314,1557.75,1552.0
20130315,1561.25,1554.75
20130318,1538.25,1532.0
20130319,1546.75,1540.25
20130320,1547.0,1540.5
20130321,1547.75,1541.65
20130322,1540.25,1534.15
20130325,1558.25,1552.25
20130326,1550.75,1544.25
20130327,1551.75,1545.75
20130328,1558.25,1552.25
20130329,1558.25,1552.25
20130401,1561.5,1555.65
20130402,1562.75,1556.4
20130403,1566.5,1560.25
20130404,1554.5,1548.25
20130405,1546.0,1539.5
20130408,1550.75,1544.4
20130409,1560.5,1554.5
20130410,1568.0,1562.05
20130411,1583.5,1577.5
20130412,1584.5,1578.75
20130415,1573.0,1567.0
20130416,1550.75,1545.0
20130417,1556.75,1550.55
20130418,1550.75,1545.0
20130419,1544.5,1538.55
20130422,1556.25,1550.05
20130423,1556.75,1550.75
20130424,1575.75,1569.75
20130425,1578.75,1572.75
20130426,1577.25,1571.0
20130429,1580.5,1574.75
20130430,1586.25,1580.25
20130501,1594.5,1588.55
20130502,1581.75,1575.75
20130503,1591.0,1585.0
20130506,1607.75,1602.0
20130507,1615.25,1609.75
20130508,1621.5,1615.75
20130509,1628.25,1622.25
20130510,1628.25,1622.75
20130513,1623.5,1617.9
20130514,1627.5,1621.55
20130515,1648.0,1642.0
20130516,1654.25,1648.25
20130517,1652.75,1647.25
20130520,1662.75,1657.25
20130521,1663.25,1657.5
20130522,1667.5,1662.05
20130523,1642.25,1636.5
20130524,1642.0,1636.25
20130527,1647.0,1641.0
20130528,1661.5,1656.05
20130529,1643.75,1638.0
20130530,1650.0,1644.15
20130531,1644.75,1639.05
20130603,1636.5,1630.5
20130604,1636.75,1630.75
20130605,1623.75,1617.9
20130606,1613.5,1607.5
20130607,1622.5,1616.5
20130610,1644.5,1639.0
20130611,1628.0,1622.15
20130612,1636.5,1630.75
20130613,1605.25,1599.25
20130614,1633.25,1627.5
20130617,1638.5,1632.5
20130618,1643.5,1637.75
20130619,1652.25,1646.25
20130620,1616.25,1610.25
20130621,1603.0,1596.25
20130624,1570.25,1563.25
20130625,1572.5,1566.25
20130626,1587.25,1581.25
20130627,1598.25,1592.25
20130628,1609.5,1603.25
20130701,1606.0,1599.75
20130702,1611.75,1605.55
20130703,1597.5,1591.25
20130704,1615.0,1608.75
20130705,1623.0,1616.55
20130708,1636.0,1629.5
20130709,1640.25,1634.05
20130710,1642.5,1636.0
20130711,1664.25,1657.75
20130712,1672.0,1665.55
20130715,1672.5,1666.25
20130716,1677.75,1671.75
20130717,1670.0,1663.25
20130718,1677.0,1670.55
20130719,1679.0,1672.5
20130722,1690.25,1684.05
20130723,1694.0,1687.25
20130724,1693.0,1686.55
20130725,1674.25,1668.0
20130726,1679.75,1673.0
20130729,1683.75,1677.65
20130730,1686.5,1680.0
20130731,1685.25,1678.9
20130801,1692.0,1685.5
20130802,1701.5,1695.25
20130805,1702.75,1696.55
20130806,1699.25,1693.25
20130807,1687.5,1681.25
20130808,1694.0,1688.0
20130809,1688.0,1681.55
20130812,1678.0,1671.55
20130813,1691.5,1685.0
20130814,1688.75,1682.75
20130815,1675.0,1668.55
20130816,1659.75,1653.25
20130819,1651.5,1644.75
20130820,1644.5,1638.05
20130821,1645.0,1638.55
20130822,1642.75,1636.0
20130823,1653.75,1647.05
20130826,1659.75,1653.05
20130827,1642.5,1635.75
20130828,1629.25,1622.25
20130829,1634.5,1628.25
20130830,1641.0,1634.25
20130902,1646.75,1639.75
20130903,1646.0,1639.4
20130904,1638.75,1632.0
20130905,1653.5,1646.5
20130906,1653.5,1646.5
20130909,1656.25,1649.75
20130910,1677.5,1670.5
20130911,1682.25,1675.5
20130912,1687.5,1681.0
20130913,1683.25,1676.75
20130916,1706.0,1699.5
20130917,1696.0,1689.5
20130918,1707.0,1700.25
20130919,1732.0,1725.25
20130920,1724.5,1717.25
20130923,1705.0,1698.0
20130924,1691.75,1685.15
20130925,1689.5,1682.5
20130926,1688.0,1681.0
20130927,1684.75,1678.0
20130930,1671.75,1664.75
20131001,1681.25,1674.4
20131002,1677.75,1670.9
20131003,1678.75,1671.75
20131004,1674.5,1667.5
20131007,1669.25,1662.25
20131008,1667.25,1661.0
20131009,1656.5,1649.5
20131010,1665.0,1658.4
20131011,1686.25,1679.55
20131014,1688.0,1681.4
20131015,1707.0,1700.0
20131016,1698.25,1691.75
20131017,1712.0,1705.4
20131018,1729.0,1722.75
20131021,1736.25,1729.5
20131022,1737.25,1730.5
20131023,1740.5,1734.0
20131024,1749.0,1742.5
20131025,1747.5,1740.75
20131028,1756.25,1749.4
20131029,1758.75,1752.0
20131030,1772.0,1765.25
20131031,1756.0,1749.65
20131101,1753.25,1746.9
20131104,1757.5,1751.05
20131105,1758.0,1751.25
20131106,1766.25,1760.0
20131107,1762.5,1756.05
20131108,1749.5,1743.0
20131111,1767.5,1760.75
20131112,1764.0,1757.5
20131113,1762.5,1755.75
20131114,1783.5,1777.0
20131115,1791.0,1784.25
20131118,1794.75,1788.0
20131119,1786.25,1779.75
20131120,1782.75,1776.25
20131121,1783.75,1777.0
20131122,1792.5,1786.0
20131125,1807.25,1800.55
20131126,1801.75,1794.75
20131127,1803.5,1797.0
20131128,1808.75,1802.5
20131129,1807.5,1801.4
20131202,1803.25,1796.5
20131203,1795.5,1789.25
20131204,1792.25,1786.0
20131205,1791.0,1784.4
20131206,1790.5,1784.5
20131209,1806.0,1799.5
20131210,1810.0,1803.75
20131211,1802.25,1795.5
20131212,1779.5,1773.25
20131213,1781.0,1774.75
20131216,1782.5,1776.25
20131217,1785.75,1779.75
20131218,1785.5,1779.5
20131219,1808.75,1802.75
20131220,1810.75,1804.25
20131223,1822.25,1815.25
20131224,1823.75,1816.75
20131225,1823.75,1816.75
20131226,1823.75,1816.75
20131227,1834.25,1827.55
20131230,1837.5,1830.5
20131231,1835.5,1829.0
20140101,1835.5,1829.0
20140102,1835.5,1829.0
20140103,1828.0,1821.25
20140106,1826.25,1819.65
20140107,1828.0,1821.25
20140108,1828.5,1822.0
