20041214,NQH5
20050315,NQM5
20050614,NQU5
20050913,NQZ5
20051213,NQH6
20060314,NQM6
20060613,NQU6
20060912,NQZ6
20061212,NQH7
20070313,NQM7
20070612,NQU7
20070918,NQZ7
20071218,NQH8
20080318,NQM8
20080617,NQU8
20080916,NQZ8
20081216,NQH9
20090317,NQM9
20090616,NQU9
20090915,NQZ9
20091215,NQH0
20100316,NQM0
20100615,NQU0
20100914,NQZ0
20101214,NQH1
20110315,NQM1
20110614,NQU1
20110913,NQZ1
20111213,NQH2
20120313,NQM2
20120316,NQM2
20120612,NQU2
20120615,NQU2
20120918,NQZ2
20120921,NQZ2
20121221,NQH3
20130315,NQM3
20130621,NQU3
20130920,NQZ3
20131220,NQH4
20140321,NQM4
20140620,NQU4
20140919,NQZ4
20141219,NQH5
20150320,NQM5
20150619,NQU5
20150918,NQZ5
20151218,NQH6
20160318,NQM6
20160617,NQU6
20160916,NQZ6
20161216,NQH7
20170317,NQM7
20170616,NQU7
20170915,NQZ7
20171212,NQH8
20171215,NQH8
20180313,NQM8
20180316,NQM8
20180612,NQU8
20180918,NQZ8
20181218,NQH9
20190312,NQM9
20190618,NQU9
20190917,NQZ9
20191217,NQH0
20200317,NQM0
20200616,NQU0
20200915,NQZ0
20201215,NQH1
20210316,NQM1
20210615,NQU1
20210914,NQZ1
20211214,NQH2
20220315,NQM2
20220614,NQU2
20220913,NQZ2
20221213,NQH3
20230314,NQM3
20230613,NQU3
20230912,NQZ3
20231212,NQH4
20240312,NQM4
20240618,NQU4
20240917,NQZ4
20241217,NQH5
20250318,NQM5
