20041230,HOG5
20050131,HOH5
20050228,HOJ5
20050331,HOK5
20050429,HOM5
20050531,HON5
20050630,HOQ5
20050729,HOU5
20050831,HOV5
20050930,HOX5
20051031,HOZ5
20051130,HOF6
20051230,HOG6
20060131,HOH6
20060228,HOJ6
20060331,HOK6
20060428,HOM6
20060531,HON6
20060630,HOQ6
20060731,HOU6
20060831,HOV6
20060929,HOX6
20061031,HOZ6
20061130,HOF7
20061229,HOG7
20070131,HOH7
20070228,HOJ7
20070330,HOK7
20070430,HOM7
20070531,HON7
20070629,HOQ7
20070731,HOU7
20070831,HOV7
20070928,HOX7
20071031,HOZ7
20071130,HOF8
20071231,HOG8
20080131,HOH8
20080229,HOJ8
20080331,HOK8
20080430,HOM8
20080530,HON8
20080630,HOQ8
20080731,HOU8
20080829,HOV8
20080930,HOX8
20081031,HOZ8
20081128,HOF9
20081231,HOG9
20090130,HOH9
20090227,HOJ9
20090331,HOK9
20090430,HOM9
20090529,HON9
20090630,HOQ9
20090731,HOU9
20090831,HOV9
20090930,HOX9
20091030,HOZ9
20091130,HOF0
20091231,HOG0
20100129,HOH0
20100226,HOJ0
20100331,HOK0
20100430,HOM0
20100528,HON0
20100630,HOQ0
20100730,HOU0
20100831,HOV0
20100930,HOX0
20101029,HOZ0
20101130,HOF1
20101230,HOG1
20110131,HOH1
20110228,HOJ1
20110331,HOK1
20110429,HOM1
20110531,HON1
20110630,HOQ1
20110729,HOU1
20110831,HOV1
20110930,HOX1
20111031,HOZ1
20111130,HOF2
20111230,HOG2
20120131,HOH2
20120229,HOJ2
20120330,HOK2
20120430,HOM2
20120531,HON2
20120629,HOQ2
20120731,HOU2
20120831,HOV2
20120928,HOX2
20121031,HOZ2
20121130,HOF3
20121231,HOG3
20130131,HOH3
20130228,HOJ3
20130329,HOK3
20130430,HOM3
20130531,HON3
20130628,HOQ3
20130731,HOU3
20130830,HOV3
20130930,HOX3
20131031,HOZ3
20131129,HOF4
20131231,HOG4
20140131,HOH4
20140228,HOJ4
20140331,HOK4
20140430,HOM4
20140530,HON4
20140630,HOQ4
20140731,HOU4
20140829,HOV4
20140930,HOX4
20141031,HOZ4
20141128,HOF5
20141231,HOG5
20150130,HOH5
20150227,HOJ5
20150331,HOK5
20150430,HOM5
20150529,HON5
20150630,HOQ5
20150731,HOU5
20150831,HOV5
20150930,HOX5
20151030,HOZ5
20151130,HOF6
20151231,HOG6
20160129,HOH6
20160229,HOJ6
20160331,HOK6
20160429,HOM6
20160531,HON6
20160630,HOQ6
20160729,HOU6
20160831,HOV6
20160930,HOX6
20161031,HOZ6
20161130,HOF7
20161230,HOG7
20170131,HOH7
20170228,HOJ7
20170331,HOK7
20170428,HOM7
20170531,HON7
20170630,HOQ7
20170731,HOU7
20170831,HOV7
20170929,HOX7
20171031,HOZ7
20171130,HOF8
20171229,HOG8
20180131,HOH8
20180228,HOJ8
20180330,HOK8
20180430,HOM8
20180531,HON8
20180629,HOQ8
20180731,HOU8
20180831,HOV8
20180928,HOX8
20181031,HOZ8
20181130,HOF9
20181231,HOG9
20190131,HOH9
20190228,HOJ9
20190329,HOK9
20190430,HOM9
20190531,HON9
20190628,HOQ9
20190731,HOU9
20190830,HOV9
20190930,HOX9
20191031,HOZ9
20191129,HOF0
20191231,HOG0
20200131,HOH0
20200228,HOJ0
20200331,HOK0
20200430,HOM0
20200529,HON0
20200630,HOQ0
20200731,HOU0
20200831,HOV0
20200930,HOX0
20201030,HOZ0
20201130,HOF1
20201231,HOG1
20210129,HOH1
20210226,HOJ1
20210331,HOK1
20210430,HOM1
20210528,HON1
20210630,HOQ1
20210730,HOU1
20210831,HOV1
20210930,HOX1
20211029,HOZ1
20211130,HOF2
20211230,HOG2
20220131,HOH2
20220228,HOJ2
20220331,HOK2
20220429,HOM2
20220531,HON2
20220630,HOQ2
20220729,HOU2
20220831,HOV2
20220930,HOX2
20221031,HOZ2
20221130,HOF3
20221230,HOG3
20230131,HOH3
20230228,HOJ3
20230331,HOK3
20230428,HOM3
20230531,HON3
20230630,HOQ3
20230731,HOU3
20230831,HOV3
20230929,HOX3
20231031,HOZ3
20231130,HOF4
20231229,HOG4
20240131,HOH4
20240229,HOJ4
20240329,HOK4
20240430,HOM4
20240531,HON4
20240628,HOQ4
20240731,HOU4
20240830,HOV4
20240930,HOX4
20241031,HOZ4
20241129,HOF5
20241231,HOG5
20250131,HOH5
20250228,HOJ5
20250331,HOK5
