20041220,CGBZ4,CGBH5
20050321,CGBH5,CGBM5
20050621,CGBM5,CGBU5
20050921,CGBU5,CGBZ5
20051219,CGBZ5,CGBH6
20060322,CGBH6,CGBM6
20060621,CGBM6,CGBU6
20060920,CGBU6,CGBZ6
20061218,CGBZ6,CGBH7
20070321,CGBH7,CGBM7
20070620,CGBM7,CGBU7
20070919,CGBU7,CGBZ7
20071218,CGBZ7,CGBH8
20080319,CGBH8,CGBM8
20080619,CGBM8,CGBU8
20080919,CGBU8,CGBZ8
20081218,CGBZ8,CGBH9
20090320,CGBH9,CGBM9
20090619,CGBM9,CGBU9
20090921,CGBU9,CGBZ9
20091218,CGBZ9,CGBH0
20100322,CGBH0,CGBM0
20100621,CGBM0,CGBU0
20100921,CGBU0,CGBZ0
20101220,CGBZ0,CGBH1
20110322,CGBH1,CGBM1
20110621,CGBM1,CGBU1
20110921,CGBU1,CGBZ1
20111219,CGBZ1,CGBH2
20120321,CGBH2,CGBM2
20120620,CGBM2,CGBU2
20120919,CGBU2,CGBZ2
20121218,CGBZ2,CGBH3
20130319,CGBH3,CGBM3
20130619,CGBM3,CGBU3
20130919,CGBU3,CGBZ3
20131218,CGBZ3,CGBH4
20140320,CGBH4,CGBM4
20140619,CGBM4,CGBU4
20140919,CGBU4,CGBZ4
20141218,CGBZ4,CGBH5
20150320,CGBH5,CGBM5
20150619,CGBM5,CGBU5
20150921,CGBU5,CGBZ5
20151218,CGBZ5,CGBH6
20160321,CGBH6,CGBM6
20160621,CGBM6,CGBU6
20160921,CGBU6,CGBZ6
20161219,CGBZ6,CGBH7
20170322,CGBH7,CGBM7
20170621,CGBM7,CGBU7
20170920,CGBU7,CGBZ7
20171218,CGBZ7,CGBH8
20180320,CGBH8,CGBM8
20180620,CGBM8,CGBU8
20180919,CGBU8,CGBZ8
20181218,CGBZ8,CGBH9
20190320,CGBH9,CGBM9
20190619,CGBM9,CGBU9
20190919,CGBU9,CGBZ9
20191218,CGBZ9,CGBH0
20200320,CGBH0,CGBM0
20200619,CGBM0,CGBU0
20200921,CGBU0,CGBZ0
20201218,CGBZ0,CGBH1
20210322,CGBH1,CGBM1
20210621,CGBM1,CGBU1
20210921,CGBU1,CGBZ1
20211220,CGBZ1,CGBH2
20220322,CGBH2,CGBM2
20220621,CGBM2,CGBU2
20220921,CGBU2,CGBZ2
20221219,CGBZ2,CGBH3
20230322,CGBH3,CGBM3
20230621,CGBM3,CGBU3
20230920,CGBU3,CGBZ3
20231218,CGBZ3,CGBH4
20240319,CGBH4,CGBM4
20240619,CGBM4,CGBU4
20240919,CGBU4,CGBZ4
20241218,CGBZ4,CGBH5
20250320,CGBH5,CGBM5
