20040319,RTYH4,RTYM4
20040618,RTYM4,RTYU4
20040917,RTYU4,RTYZ4
20041217,RTYZ4,RTYH5
20050318,RTYH5,RTYM5
20050617,RTYM5,RTYU5
20050916,RTYU5,RTYZ5
20051216,RTYZ5,RTYH6
20060317,RTYH6,RTYM6
20060616,RTYM6,RTYU6
20060915,RTYU6,RTYZ6
20061215,RTYZ6,RTYH7
20070316,RTYH7,RTYM7
20070615,RTYM7,RTYU7
20070921,RTYU7,RTYZ7
20071221,RTYZ7,RTYH8
20080321,RTYH8,RTYM8
20080620,RTYM8,RTYU8
20080919,RTYU8,RTYZ8
20081219,RTYZ8,RTYH9
20090320,RTYH9,RTYM9
20090619,RTYM9,RTYU9
20090918,RTYU9,RTYZ9
20091218,RTYZ9,RTYH0
20100319,RTYH0,RTYM0
20100618,RTYM0,RTYU0
20100917,RTYU0,RTYZ0
20101217,RTYZ0,RTYH1
20110318,RTYH1,RTYM1
20110617,RTYM1,RTYU1
20110916,RTYU1,RTYZ1
20111216,RTYZ1,RTYH2
20120316,RTYH2,RTYM2
20120615,RTYM2,RTYU2
20120921,RTYU2,RTYZ2
20121221,RTYZ2,RTYH3
20130315,RTYH3,RTYM3
20130621,RTYM3,RTYU3
20130920,RTYU3,RTYZ3
20131220,RTYZ3,RTYH4
20140321,RTYH4,RTYM4
20140620,RTYM4,RTYU4
20140919,RTYU4,RTYZ4
20141219,RTYZ4,RTYH5
20150320,RTYH5,RTYM5
20150619,RTYM5,RTYU5
20150918,RTYU5,RTYZ5
20151218,RTYZ5,RTYH6
20160318,RTYH6,RTYM6
20160617,RTYM6,RTYU6
20160916,RTYU6,RTYZ6
20161216,RTYZ6,RTYH7
20170317,RTYH7,RTYM7
20170616,RTYM7,RTYU7
20170915,RTYU7,RTYZ7
20171215,RTYZ7,RTYH8
20180316,RTYH8,RTYM8
20180615,RTYM8,RTYU8
20180921,RTYU8,RTYZ8
20181221,RTYZ8,RTYH9
20190315,RTYH9,RTYM9
20190621,RTYM9,RTYU9
20190920,RTYU9,RTYZ9
20191220,RTYZ9,RTYH0
20200320,RTYH0,RTYM0
20200619,RTYM0,RTYU0
20200918,RTYU0,RTYZ0
20201218,RTYZ0,RTYH1
20210319,RTYH1,RTYM1
20210618,RTYM1,RTYU1
20210917,RTYU1,RTYZ1
20211217,RTYZ1,RTYH2
20220318,RTYH2,RTYM2
20220617,RTYM2,RTYU2
20220916,RTYU2,RTYZ2
20221216,RTYZ2,RTYH3
20230317,RTYH3,RTYM3
20230616,RTYM3,RTYU3
20230915,RTYU3,RTYZ3
20231215,RTYZ3,RTYH4
20240315,RTYH4,RTYM4
20240621,RTYM4,RTYU4
20240920,RTYU4,RTYZ4
20241220,RTYZ4,RTYH5
20250321,RTYH5,RTYM5
