20040316,RTYM4
20040615,RTYU4
20040914,RTYZ4
20041214,RTYH5
20050315,RTYM5
20050614,RTYU5
20050913,RTYZ5
20051213,RTYH6
20060314,RTYM6
20060613,RTYU6
20060912,RTYZ6
20061212,RTYH7
20070313,RTYM7
20070612,RTYU7
20070918,RTYZ7
20071218,RTYH8
20080318,RTYM8
20080617,RTYU8
20080916,RTYZ8
20081216,RTYH9
20090317,RTYM9
20090616,RTYU9
20090915,RTYZ9
20091215,RTYH0
20100316,RTYM0
20100615,RTYU0
20100914,RTYZ0
20101214,RTYH1
20110315,RTYM1
20110614,RTYU1
20110913,RTYZ1
20111213,RTYH2
20120313,RTYM2
20120612,RTYU2
20120918,RTYZ2
20121218,RTYH3
20130312,RTYM3
20130618,RTYU3
20130917,RTYZ3
20131217,RTYH4
20140318,RTYM4
20140617,RTYU4
20140916,RTYZ4
20141216,RTYH5
20150317,RTYM5
20150616,RTYU5
20150915,RTYZ5
20151215,RTYH6
20160315,RTYM6
20160614,RTYU6
20160913,RTYZ6
20161213,RTYH7
20170314,RTYM7
20170613,RTYU7
20170912,RTYZ7
20171212,RTYH8
20180313,RTYM8
20180612,RTYU8
20180918,RTYZ8
20181218,RTYH9
20190312,RTYM9
20190618,RTYU9
20190917,RTYZ9
20191217,RTYH0
20200317,RTYM0
20200616,RTYU0
20200915,RTYZ0
20201215,RTYH1
20210316,RTYM1
20210615,RTYU1
20210914,RTYZ1
20211214,RTYH2
20220315,RTYM2
20220614,RTYU2
20220913,RTYZ2
20221213,RTYH3
20230314,RTYM3
20230613,RTYU3
20230912,RTYZ3
20231212,RTYH4
20240312,RTYM4
20240618,RTYU4
20240917,RTYZ4
20241217,RTYH5
20250318,RTYM5
