20041209,NIYZ4,NIYH5
20050310,NIYH5,NIYM5
20050609,NIYM5,NIYU5
20050908,NIYU5,NIYZ5
20051208,NIYZ5,NIYH6
20060309,NIYH6,NIYM6
20060608,NIYM6,NIYU6
20060907,NIYU6,NIYZ6
20061207,NIYZ6,NIYH7
20070308,NIYH7,NIYM7
20070607,NIYM7,NIYU7
20070913,NIYU7,NIYZ7
20071213,NIYZ7,NIYH8
20080313,NIYH8,NIYM8
20080612,NIYM8,NIYU8
20080911,NIYU8,NIYZ8
20081211,NIYZ8,NIYH9
20090312,NIYH9,NIYM9
20090611,NIYM9,NIYU9
20090910,NIYU9,NIYZ9
20091210,NIYZ9,NIYH0
20100311,NIYH0,NIYM0
20100610,NIYM0,NIYU0
20100909,NIYU0,NIYZ0
20101209,NIYZ0,NIYH1
20110310,NIYH1,NIYM1
20110609,NIYM1,NIYU1
20110908,NIYU1,NIYZ1
20111208,NIYZ1,NIYH2
20120308,NIYH2,NIYM2
20120607,NIYM2,NIYU2
20120913,NIYU2,NIYZ2
20121213,NIYZ2,NIYH3
20130307,NIYH3,NIYM3
20130613,NIYM3,NIYU3
20130912,NIYU3,NIYZ3
20131212,NIYZ3,NIYH4
20140313,NIYH4,NIYM4
20140612,NIYM4,NIYU4
20140911,NIYU4,NIYZ4
20141211,NIYZ4,NIYH5
20150312,NIYH5,NIYM5
20150611,NIYM5,NIYU5
20150910,NIYU5,NIYZ5
20151210,NIYZ5,NIYH6
20160310,NIYH6,NIYM6
20160609,NIYM6,NIYU6
20160908,NIYU6,NIYZ6
20161208,NIYZ6,NIYH7
20170309,NIYH7,NIYM7
20170608,NIYM7,NIYU7
20170907,NIYU7,NIYZ7
20171207,NIYZ7,NIYH8
20180308,NIYH8,NIYM8
20180607,NIYM8,NIYU8
20180913,NIYU8,NIYZ8
20181213,NIYZ8,NIYH9
20190307,NIYH9,NIYM9
20190613,NIYM9,NIYU9
20190912,NIYU9,NIYZ9
20191212,NIYZ9,NIYH0
20200312,NIYH0,NIYM0
20200611,NIYM0,NIYU0
20200910,NIYU0,NIYZ0
20201210,NIYZ0,NIYH1
20210311,NIYH1,NIYM1
20210610,NIYM1,NIYU1
20210909,NIYU1,NIYZ1
20211209,NIYZ1,NIYH2
20220310,NIYH2,NIYM2
20220609,NIYM2,NIYU2
20220908,NIYU2,NIYZ2
20221208,NIYZ2,NIYH3
20230309,NIYH3,NIYM3
20230608,NIYM3,NIYU3
20230907,NIYU3,NIYZ3
20231207,NIYZ3,NIYH4
20240307,NIYH4,NIYM4
20240613,NIYM4,NIYU4
20240912,NIYU4,NIYZ4
20241212,NIYZ4,NIYH5
20250313,NIYH5,NIYM5
