20041116,BZZ4,BZF5
20041217,BZF5,BZG5
20050117,BZG5,BZH5
20050214,BZH5,BZJ5
20050317,BZJ5,BZK5
20050415,BZK5,BZM5
20050517,BZM5,BZN5
20050616,BZN5,BZQ5
20050715,BZQ5,BZU5
20050817,BZU5,BZV5
20050916,BZV5,BZX5
20051017,BZX5,BZZ5
20051116,BZZ5,BZF6
20051216,BZF6,BZG6
20060117,BZG6,BZH6
20060214,BZH6,BZJ6
20060317,BZJ6,BZK6
20060413,BZK6,BZM6
20060517,BZM6,BZN6
20060616,BZN6,BZQ6
20060717,BZQ6,BZU6
20060817,BZU6,BZV6
20060915,BZV6,BZX6
20061017,BZX6,BZZ6
20061116,BZZ6,BZF7
20061215,BZF7,BZG7
20070117,BZG7,BZH7
20070214,BZH7,BZJ7
20070316,BZJ7,BZK7
20070416,BZK7,BZM7
20070517,BZM7,BZN7
20070615,BZN7,BZQ7
20070717,BZQ7,BZU7
20070817,BZU7,BZV7
20070914,BZV7,BZX7
20071017,BZX7,BZZ7
20071116,BZZ7,BZF8
20071217,BZF8,BZG8
20080117,BZG8,BZH8
20080215,BZH8,BZJ8
20080317,BZJ8,BZK8
20080416,BZK8,BZM8
20080516,BZM8,BZN8
20080616,BZN8,BZQ8
20080717,BZQ8,BZU8
20080815,BZU8,BZV8
20080916,BZV8,BZX8
20081017,BZX8,BZZ8
20081114,BZZ8,BZF9
20081217,BZF9,BZG9
20090116,BZG9,BZH9
20090213,BZH9,BZJ9
20090317,BZJ9,BZK9
20090416,BZK9,BZM9
20090515,BZM9,BZN9
20090616,BZN9,BZQ9
20090717,BZQ9,BZU9
20090817,BZU9,BZV9
20090916,BZV9,BZX9
20091016,BZX9,BZZ9
20091116,BZZ9,BZF0
20091217,BZF0,BZG0
20100115,BZG0,BZH0
20100212,BZH0,BZJ0
20100317,BZJ0,BZK0
20100416,BZK0,BZM0
20100517,BZM0,BZN0
20100616,BZN0,BZQ0
20100716,BZQ0,BZU0
20100817,BZU0,BZV0
20100916,BZV0,BZX0
20101015,BZX0,BZZ0
20101116,BZZ0,BZF1
20101217,BZF1,BZG1
20110117,BZG1,BZH1
20110214,BZH1,BZJ1
20110317,BZJ1,BZK1
20110415,BZK1,BZM1
20110517,BZM1,BZN1
20110616,BZN1,BZQ1
20110715,BZQ1,BZU1
20110817,BZU1,BZV1
20110916,BZV1,BZX1
20111017,BZX1,BZZ1
20111116,BZZ1,BZF2
20111216,BZF2,BZG2
