20041230,RBG5
20050131,RBH5
20050228,RBJ5
20050331,RBK5
20050429,RBM5
20050531,RBN5
20050630,RBQ5
20050729,RBU5
20050831,RBV5
20050930,RBX5
20051031,RBZ5
20051130,RBF6
20051230,RBG6
20060131,RBH6
20060228,RBJ6
20060331,RBK6
20060428,RBM6
20060531,RBN6
20060630,RBQ6
20060731,RBU6
20060831,RBV6
20060929,RBX6
20061031,RBZ6
20061130,RBF7
20061229,RBG7
20070131,RBH7
20070228,RBJ7
20070330,RBK7
20070430,RBM7
20070531,RBN7
20070629,RBQ7
20070731,RBU7
20070831,RBV7
20070928,RBX7
20071031,RBZ7
20071130,RBF8
20071231,RBG8
20080131,RBH8
20080229,RBJ8
20080331,RBK8
20080430,RBM8
20080530,RBN8
20080630,RBQ8
20080731,RBU8
20080829,RBV8
20080930,RBX8
20081031,RBZ8
20081128,RBF9
20081231,RBG9
20090130,RBH9
20090227,RBJ9
20090331,RBK9
20090430,RBM9
20090529,RBN9
20090630,RBQ9
20090731,RBU9
20090831,RBV9
20090930,RBX9
20091030,RBZ9
20091130,RBF0
20091231,RBG0
20100129,RBH0
20100226,RBJ0
20100331,RBK0
20100430,RBM0
20100528,RBN0
20100630,RBQ0
20100730,RBU0
20100831,RBV0
20100930,RBX0
20101029,RBZ0
20101130,RBF1
20101230,RBG1
20110131,RBH1
20110228,RBJ1
20110331,RBK1
20110429,RBM1
20110531,RBN1
20110630,RBQ1
20110729,RBU1
20110831,RBV1
20110930,RBX1
20111031,RBZ1
20111130,RBF2
20111230,RBG2
20120131,RBH2
20120229,RBJ2
20120330,RBK2
20120430,RBM2
20120531,RBN2
20120629,RBQ2
20120731,RBU2
20120831,RBV2
20120928,RBX2
20121031,RBZ2
20121130,RBF3
20121231,RBG3
20130131,RBH3
20130228,RBJ3
20130329,RBK3
20130430,RBM3
20130531,RBN3
20130628,RBQ3
20130731,RBU3
20130830,RBV3
20130930,RBX3
20131031,RBZ3
20131129,RBF4
20131231,RBG4
20140131,RBH4
20140228,RBJ4
20140331,RBK4
20140430,RBM4
20140530,RBN4
20140630,RBQ4
20140731,RBU4
20140829,RBV4
20140930,RBX4
20141031,RBZ4
20141128,RBF5
20141231,RBG5
20150130,RBH5
20150227,RBJ5
20150331,RBK5
20150430,RBM5
20150529,RBN5
20150630,RBQ5
20150731,RBU5
20150831,RBV5
20150930,RBX5
20151030,RBZ5
20151130,RBF6
20151231,RBG6
20160129,RBH6
20160229,RBJ6
20160331,RBK6
20160429,RBM6
20160531,RBN6
20160630,RBQ6
20160729,RBU6
20160831,RBV6
20160930,RBX6
20161031,RBZ6
20161130,RBF7
20161230,RBG7
20170131,RBH7
20170228,RBJ7
20170331,RBK7
20170428,RBM7
20170531,RBN7
20170630,RBQ7
20170731,RBU7
20170831,RBV7
20170929,RBX7
20171031,RBZ7
20171130,RBF8
20171229,RBG8
20180131,RBH8
20180228,RBJ8
20180330,RBK8
20180430,RBM8
20180531,RBN8
20180629,RBQ8
20180731,RBU8
20180831,RBV8
20180928,RBX8
20181031,RBZ8
20181130,RBF9
20181231,RBG9
20190131,RBH9
20190228,RBJ9
20190329,RBK9
20190430,RBM9
20190531,RBN9
20190628,RBQ9
20190731,RBU9
20190830,RBV9
20190930,RBX9
20191031,RBZ9
20191129,RBF0
20191231,RBG0
20200131,RBH0
20200228,RBJ0
20200331,RBK0
20200430,RBM0
20200529,RBN0
20200630,RBQ0
20200731,RBU0
20200831,RBV0
20200930,RBX0
20201030,RBZ0
20201130,RBF1
20201231,RBG1
20210129,RBH1
20210226,RBJ1
20210331,RBK1
20210430,RBM1
20210528,RBN1
20210630,RBQ1
20210730,RBU1
20210831,RBV1
20210930,RBX1
20211029,RBZ1
20211130,RBF2
20211230,RBG2
20220131,RBH2
20220228,RBJ2
20220331,RBK2
20220429,RBM2
20220531,RBN2
20220630,RBQ2
20220729,RBU2
20220831,RBV2
20220930,RBX2
20221031,RBZ2
20221130,RBF3
20221230,RBG3
20230131,RBH3
20230228,RBJ3
20230331,RBK3
20230428,RBM3
20230531,RBN3
20230630,RBQ3
20230731,RBU3
20230831,RBV3
20230929,RBX3
20231031,RBZ3
20231130,RBF4
20231229,RBG4
20240131,RBH4
20240229,RBJ4
20240329,RBK4
20240430,RBM4
20240531,RBN4
20240628,RBQ4
20240731,RBU4
20240830,RBV4
20240930,RBX4
20241031,RBZ4
20241129,RBF5
20241231,RBG5
20250131,RBH5
20250228,RBJ5
20250331,RBK5
