20041228,GCZ4,GCG5
20050224,GCG5,GCJ5
20050427,GCJ5,GCM5
20050628,GCM5,GCQ5
20050829,GCQ5,GCZ5
20051228,GCZ5,GCG6
20060224,GCG6,GCJ6
20060426,GCJ6,GCM6
20060628,GCM6,GCQ6
20060829,GCQ6,GCZ6
20061227,GCZ6,GCG7
20070226,GCG7,GCJ7
20070426,GCJ7,GCM7
20070627,GCM7,GCQ7
20070829,GCQ7,GCZ7
20071227,GCZ7,GCG8
20080227,GCG8,GCJ8
20080428,GCJ8,GCM8
20080626,GCM8,GCQ8
20080827,GCQ8,GCZ8
20081229,GCZ8,GCG9
20090225,GCG9,GCJ9
20090428,GCJ9,GCM9
20090626,GCM9,GCQ9
20090827,GCQ9,GCZ9
20091229,GCZ9,GCG0
20100224,GCG0,GCJ0
20100428,GCJ0,GCM0
20100628,GCM0,GCQ0
20100827,GCQ0,GCZ0
20101228,GCZ0,GCG1
20110224,GCG1,GCJ1
20110427,GCJ1,GCM1
20110628,GCM1,GCQ1
20110829,GCQ1,GCZ1
20111228,GCZ1,GCG2
20120227,GCG2,GCJ2
20120426,GCJ2,GCM2
20120627,GCM2,GCQ2
20120829,GCQ2,GCZ2
20121227,GCZ2,GCG3
20130226,GCG3,GCJ3
20130426,GCJ3,GCM3
20130626,GCM3,GCQ3
20130828,GCQ3,GCZ3
20131227,GCZ3,GCG4
20140226,GCG4,GCJ4
20140428,GCJ4,GCM4
20140626,GCM4,GCQ4
20140827,GCQ4,GCZ4
20141229,GCZ4,GCG5
20150225,GCG5,GCJ5
20150428,GCJ5,GCM5
20150626,GCM5,GCQ5
20150827,GCQ5,GCZ5
20151229,GCZ5,GCG6
20160225,GCG6,GCJ6
20160427,GCJ6,GCM6
20160628,GCM6,GCQ6
20160829,GCQ6,GCZ6
20161228,GCZ6,GCG7
20170224,GCG7,GCJ7
20170426,GCJ7,GCM7
20170628,GCM7,GCQ7
20170829,GCQ7,GCZ7
20171227,GCZ7,GCG8
20180226,GCG8,GCJ8
20180426,GCJ8,GCM8
20180627,GCM8,GCQ8
20180829,GCQ8,GCZ8
20181227,GCZ8,GCG9
20190226,GCG9,GCJ9
20190426,GCJ9,GCM9
20190626,GCM9,GCQ9
20190828,GCQ9,GCZ9
20191227,GCZ9,GCG0
20200226,GCG0,GCJ0
20200428,GCJ0,GCM0
20200626,GCM0,GCQ0
20200827,GCQ0,GCZ0
20201229,GCZ0,GCG1
20210224,GCG1,GCJ1
20210428,GCJ1,GCM1
20210628,GCM1,GCQ1
20210827,GCQ1,GCZ1
20211228,GCZ1,GCG2
20220224,GCG2,GCJ2
20220427,GCJ2,GCM2
20220628,GCM2,GCQ2
20220829,GCQ2,GCZ2
20221228,GCZ2,GCG3
20230224,GCG3,GCJ3
20230426,GCJ3,GCM3
20230628,GCM3,GCQ3
20230829,GCQ3,GCZ3
20231227,GCZ3,GCG4
20240227,GCG4,GCJ4
20240426,GCJ4,GCM4
20240626,GCM4,GCQ4
20240828,GCQ4,GCZ4
20241227,GCZ4,GCG5
20250226,GCG5,GCJ5
