20041230,RBF5,RBG5
20050131,RBG5,RBH5
20050228,RBH5,RBJ5
20050331,RBJ5,RBK5
20050429,RBK5,RBM5
20050531,RBM5,RBN5
20050630,RBN5,RBQ5
20050729,RBQ5,RBU5
20050831,RBU5,RBV5
20050930,RBV5,RBX5
20051031,RBX5,RBZ5
20051130,RBZ5,RBF6
20051230,RBF6,RBG6
20060131,RBG6,RBH6
20060228,RBH6,RBJ6
20060331,RBJ6,RBK6
20060428,RBK6,RBM6
20060531,RBM6,RBN6
20060630,RBN6,RBQ6
20060731,RBQ6,RBU6
20060831,RBU6,RBV6
20060929,RBV6,RBX6
20061031,RBX6,RBZ6
20061130,RBZ6,RBF7
20061229,RBF7,RBG7
20070131,RBG7,RBH7
20070228,RBH7,RBJ7
20070330,RBJ7,RBK7
20070430,RBK7,RBM7
20070531,RBM7,RBN7
20070629,RBN7,RBQ7
20070731,RBQ7,RBU7
20070831,RBU7,RBV7
20070928,RBV7,RBX7
20071031,RBX7,RBZ7
20071130,RBZ7,RBF8
20071231,RBF8,RBG8
20080131,RBG8,RBH8
20080229,RBH8,RBJ8
20080331,RBJ8,RBK8
20080430,RBK8,RBM8
20080530,RBM8,RBN8
20080630,RBN8,RBQ8
20080731,RBQ8,RBU8
20080829,RBU8,RBV8
20080930,RBV8,RBX8
20081031,RBX8,RBZ8
20081128,RBZ8,RBF9
20081231,RBF9,RBG9
20090130,RBG9,RBH9
20090227,RBH9,RBJ9
20090331,RBJ9,RBK9
20090430,RBK9,RBM9
20090529,RBM9,RBN9
20090630,RBN9,RBQ9
20090731,RBQ9,RBU9
20090831,RBU9,RBV9
20090930,RBV9,RBX9
20091030,RBX9,RBZ9
20091130,RBZ9,RBF0
20091231,RBF0,RBG0
20100129,RBG0,RBH0
20100226,RBH0,RBJ0
20100331,RBJ0,RBK0
20100430,RBK0,RBM0
20100528,RBM0,RBN0
20100630,RBN0,RBQ0
20100730,RBQ0,RBU0
20100831,RBU0,RBV0
20100930,RBV0,RBX0
20101029,RBX0,RBZ0
20101130,RBZ0,RBF1
20101230,RBF1,RBG1
20110131,RBG1,RBH1
20110228,RBH1,RBJ1
20110331,RBJ1,RBK1
20110429,RBK1,RBM1
20110531,RBM1,RBN1
20110630,RBN1,RBQ1
20110729,RBQ1,RBU1
20110831,RBU1,RBV1
20110930,RBV1,RBX1
20111031,RBX1,RBZ1
20111130,RBZ1,RBF2
20111230,RBF2,RBG2
20120131,RBG2,RBH2
20120229,RBH2,RBJ2
20120330,RBJ2,RBK2
20120430,RBK2,RBM2
20120531,RBM2,RBN2
20120629,RBN2,RBQ2
20120731,RBQ2,RBU2
20120831,RBU2,RBV2
20120928,RBV2,RBX2
20121031,RBX2,RBZ2
20121130,RBZ2,RBF3
20121231,RBF3,RBG3
20130131,RBG3,RBH3
20130228,RBH3,RBJ3
20130329,RBJ3,RBK3
20130430,RBK3,RBM3
20130531,RBM3,RBN3
20130628,RBN3,RBQ3
20130731,RBQ3,RBU3
20130830,RBU3,RBV3
20130930,RBV3,RBX3
20131031,RBX3,RBZ3
20131129,RBZ3,RBF4
20131231,RBF4,RBG4
20140131,RBG4,RBH4
20140228,RBH4,RBJ4
20140331,RBJ4,RBK4
20140430,RBK4,RBM4
20140530,RBM4,RBN4
20140630,RBN4,RBQ4
20140731,RBQ4,RBU4
20140829,RBU4,RBV4
20140930,RBV4,RBX4
20141031,RBX4,RBZ4
20141128,RBZ4,RBF5
20141231,RBF5,RBG5
20150130,RBG5,RBH5
20150227,RBH5,RBJ5
20150331,RBJ5,RBK5
20150430,RBK5,RBM5
20150529,RBM5,RBN5
20150630,RBN5,RBQ5
20150731,RBQ5,RBU5
20150831,RBU5,RBV5
20150930,RBV5,RBX5
20151030,RBX5,RBZ5
20151130,RBZ5,RBF6
20151231,RBF6,RBG6
20160129,RBG6,RBH6
20160229,RBH6,RBJ6
20160331,RBJ6,RBK6
20160429,RBK6,RBM6
20160531,RBM6,RBN6
20160630,RBN6,RBQ6
20160729,RBQ6,RBU6
20160831,RBU6,RBV6
20160930,RBV6,RBX6
20161031,RBX6,RBZ6
20161130,RBZ6,RBF7
20161230,RBF7,RBG7
20170131,RBG7,RBH7
20170228,RBH7,RBJ7
20170331,RBJ7,RBK7
20170428,RBK7,RBM7
20170531,RBM7,RBN7
20170630,RBN7,RBQ7
20170731,RBQ7,RBU7
20170831,RBU7,RBV7
20170929,RBV7,RBX7
20171031,RBX7,RBZ7
20171130,RBZ7,RBF8
20171229,RBF8,RBG8
20180131,RBG8,RBH8
20180228,RBH8,RBJ8
20180330,RBJ8,RBK8
20180430,RBK8,RBM8
20180531,RBM8,RBN8
20180629,RBN8,RBQ8
20180731,RBQ8,RBU8
20180831,RBU8,RBV8
20180928,RBV8,RBX8
20181031,RBX8,RBZ8
20181130,RBZ8,RBF9
20181231,RBF9,RBG9
20190131,RBG9,RBH9
20190228,RBH9,RBJ9
20190329,RBJ9,RBK9
20190430,RBK9,RBM9
20190531,RBM9,RBN9
20190628,RBN9,RBQ9
20190731,RBQ9,RBU9
20190830,RBU9,RBV9
20190930,RBV9,RBX9
20191031,RBX9,RBZ9
20191129,RBZ9,RBF0
