20041230,ZFZ4,ZFH5
20050331,ZFH5,ZFM5
20050630,ZFM5,ZFU5
20050930,ZFU5,ZFZ5
20051230,ZFZ5,ZFH6
20060331,ZFH6,ZFM6
20060630,ZFM6,ZFU6
20060929,ZFU6,ZFZ6
20061229,ZFZ6,ZFH7
20070330,ZFH7,ZFM7
20070629,ZFM7,ZFU7
20070928,ZFU7,ZFZ7
20071231,ZFZ7,ZFH8
20080331,ZFH8,ZFM8
20080630,ZFM8,ZFU8
20080930,ZFU8,ZFZ8
20081231,ZFZ8,ZFH9
20090331,ZFH9,ZFM9
20090630,ZFM9,ZFU9
20090930,ZFU9,ZFZ9
20091231,ZFZ9,ZFH0
20100331,ZFH0,ZFM0
20100630,ZFM0,ZFU0
20100930,ZFU0,ZFZ0
20101230,ZFZ0,ZFH1
20110331,ZFH1,ZFM1
20110630,ZFM1,ZFU1
20110930,ZFU1,ZFZ1
20111230,ZFZ1,ZFH2
20120330,ZFH2,ZFM2
20120629,ZFM2,ZFU2
20120928,ZFU2,ZFZ2
20121231,ZFZ2,ZFH3
20130329,ZFH3,ZFM3
20130628,ZFM3,ZFU3
20130930,ZFU3,ZFZ3
20131231,ZFZ3,ZFH4
20140331,ZFH4,ZFM4
20140630,ZFM4,ZFU4
20140930,ZFU4,ZFZ4
20141231,ZFZ4,ZFH5
20150331,ZFH5,ZFM5
20150630,ZFM5,ZFU5
20150930,ZFU5,ZFZ5
20151231,ZFZ5,ZFH6
20160331,ZFH6,ZFM6
20160630,ZFM6,ZFU6
20160930,ZFU6,ZFZ6
20161230,ZFZ6,ZFH7
20170331,ZFH7,ZFM7
20170630,ZFM7,ZFU7
20170929,ZFU7,ZFZ7
20171229,ZFZ7,ZFH8
20180330,ZFH8,ZFM8
20180629,ZFM8,ZFU8
20180928,ZFU8,ZFZ8
20181231,ZFZ8,ZFH9
20190329,ZFH9,ZFM9
20190628,ZFM9,ZFU9
20190930,ZFU9,ZFZ9
20191231,ZFZ9,ZFH0
20200331,ZFH0,ZFM0
20200630,ZFM0,ZFU0
20200930,ZFU0,ZFZ0
20201231,ZFZ0,ZFH1
20210331,ZFH1,ZFM1
20210630,ZFM1,ZFU1
20210930,ZFU1,ZFZ1
20211230,ZFZ1,ZFH2
20220331,ZFH2,ZFM2
20220630,ZFM2,ZFU2
20220930,ZFU2,ZFZ2
20221230,ZFZ2,ZFH3
20230331,ZFH3,ZFM3
20230630,ZFM3,ZFU3
20230929,ZFU3,ZFZ3
20231229,ZFZ3,ZFH4
20240329,ZFH4,ZFM4
20240628,ZFM4,ZFU4
20240930,ZFU4,ZFZ4
20241231,ZFZ4,ZFH5
20250331,ZFH5,ZFM5
