20120102,0.1,0.1
20120103,0.1,0.1
20120104,0.1,0.1
20120105,0.1,0.1
20120106,0.1,0.1
20120109,0.1,0.1
20120110,0.1,0.1
20120111,0.1,0.1
20120112,0.1,0.1
20120113,0.1,0.1
20120116,0.1,0.1
20120117,0.1,0.1
20120118,0.1,0.1
20120119,0.1,0.1
20120120,0.1,0.1
20120123,0.1,0.1
20120124,0.1,0.1
20120125,0.1,0.1
20120126,0.1,0.1
20120127,0.1,0.1
20120130,0.1,0.1
20120131,0.1,0.1
20120201,0.1,0.1
20120202,0.1,0.1
20120203,0.1,0.1
20120206,0.1,0.1
20120207,0.1,0.1
20120208,0.1,0.1
20120209,0.1,0.1
20120210,0.1,0.1
20120213,0.1,0.1
20120214,0.1,0.1
20120215,0.1,0.1
20120216,0.1,0.1
20120217,0.1,0.1
20120220,0.1,0.1
20120221,0.1,0.1
20120222,0.1,0.1
20120223,0.1,0.1
20120224,0.1,0.1
20120227,0.1,0.1
20120228,0.1,0.1
20120229,0.1,0.1
20120301,0.1,0.1
20120302,0.1,0.1
20120305,0.1,0.1
20120306,0.1,0.1
20120307,0.1,0.1
20120308,0.1,0.1
20120309,0.1,0.1
20120312,0.1,0.1
20120313,0.1,0.1
20120314,0.1,0.1
20120315,0.1,0.1
20120316,0.1,0.1
20120319,0.1,0.1
20120320,0.1,0.1
20120321,0.1,0.1
20120322,0.1,0.1
20120323,0.1,0.1
20120326,0.1,0.1
20120327,0.1,0.1
20120328,0.1,0.1
20120329,0.1,0.1
20120330,0.1,0.1
20120402,0.1,0.1
20120403,0.1,0.1
20120404,0.1,0.1
20120405,0.1,0.1
20120406,0.1,0.1
20120409,0.1,0.1
20120410,0.1,0.1
20120411,0.1,0.1
20120412,0.1,0.1
20120413,0.1,0.1
20120416,0.1,0.1
20120417,0.1,0.1
20120418,0.1,0.1
20120419,0.1,0.1
20120420,0.1,0.1
20120423,0.1,0.1
20120424,0.1,0.1
20120425,0.1,0.1
20120426,0.1,0.1
20120427,0.1,0.1
20120430,0.1,0.1
20120501,0.1,0.1
20120502,0.1,0.1
20120503,0.1,0.1
20120504,0.1,0.1
20120507,0.1,0.1
20120508,0.1,0.1
20120509,0.1,0.1
20120510,0.1,0.1
20120511,0.1,0.1
20120514,0.1,0.1
20120515,0.1,0.1
20120516,0.1,0.1
20120517,0.1,0.1
20120518,0.1,0.1
20120521,0.1,0.1
20120522,0.1,0.1
20120523,0.1,0.1
20120524,0.1,0.1
20120525,0.1,0.1
20120528,0.1,0.1
20120529,0.1,0.1
20120530,0.1,0.1
20120531,0.1,0.1
20120601,0.1,0.1
20120604,0.1,0.1
20120605,0.1,0.1
20120606,0.1,0.1
20120607,0.1,0.1
20120608,0.1,0.1
20120611,0.1,0.1
20120612,0.1,0.1
20120613,0.1,0.1
20120614,0.1,0.1
20120615,0.1,0.1
20120618,0.1,0.1
20120619,0.1,0.1
20120620,0.1,0.1
20120621,0.1,0.1
20120622,0.1,0.1
20120625,0.1,0.1
20120626,0.1,0.1
20120627,0.1,0.1
20120628,0.1,0.1
20120629,0.1,0.1
20120702,0.1,0.1
20120703,0.1,0.1
20120704,0.1,0.1
20120705,0.1,0.1
20120706,0.1,0.1
20120709,0.1,0.1
20120710,0.1,0.1
20120711,0.1,0.1
20120712,0.1,0.1
20120713,0.1,0.1
20120716,0.1,0.1
20120717,0.1,0.1
20120718,0.1,0.1
20120719,0.1,0.1
20120720,0.1,0.1
20120723,0.1,0.1
20120724,0.1,0.1
20120725,0.1,0.1
20120726,0.1,0.1
20120727,0.1,0.1
20120730,0.1,0.1
20120731,0.1,0.1
20120801,0.1,0.1
20120802,0.1,0.1
20120803,0.1,0.1
20120806,0.1,0.1
20120807,0.1,0.1
20120808,0.1,0.1
20120809,0.1,0.1
20120810,0.1,0.1
20120813,0.1,0.1
20120814,0.1,0.1
20120815,0.1,0.1
20120816,0.1,0.1
20120817,0.1,0.1
20120820,0.1,0.1
20120821,0.1,0.1
20120822,0.1,0.1
20120823,0.1,0.1
20120824,0.1,0.1
20120827,0.1,0.1
20120828,0.1,0.1
20120829,0.1,0.1
20120830,0.1,0.1
20120831,0.1,0.1
20120903,0.1,0.1
20120904,0.1,0.1
20120905,0.1,0.1
20120906,0.1,0.1
20120907,0.1,0.1
20120910,0.1,0.1
20120911,0.1,0.1
20120912,0.1,0.1
20120913,0.1,0.1
20120914,0.1,0.1
20120917,0.1,0.1
20120918,0.1,0.1
20120919,0.1,0.1
20120920,0.1,0.1
20120921,0.1,0.1
20120924,0.1,0.1
20120925,0.1,0.1
20120926,0.1,0.1
20120927,0.1,0.1
20120928,0.1,0.1
20121001,0.1,0.1
20121002,0.1,0.1
20121003,0.1,0.1
20121004,0.1,0.1
20121005,0.1,0.1
20121008,0.1,0.1
20121009,0.1,0.1
20121010,0.1,0.1
20121011,0.1,0.1
20121012,0.1,0.1
20121015,0.1,0.1
20121016,0.1,0.1
20121017,0.1,0.1
20121018,0.1,0.1
20121019,0.1,0.1
20121022,0.1,0.1
20121023,0.1,0.1
20121024,0.1,0.1
20121025,0.1,0.1
20121026,0.1,0.1
20121029,0.1,0.1
20121030,0.1,0.1
20121031,0.1,0.1
20121101,0.1,0.1
20121102,0.1,0.1
20121105,0.1,0.1
20121106,0.1,0.1
20121107,0.1,0.1
20121108,0.1,0.1
20121109,0.1,0.1
20121112,0.1,0.1
20121113,0.1,0.1
20121114,0.1,0.1
20121115,0.1,0.1
20121116,0.1,0.1
20121119,0.1,0.1
20121120,0.1,0.1
20121121,0.1,0.1
20121122,0.1,0.1
20121123,0.1,0.1
20121126,0.1,0.1
20121127,0.1,0.1
20121128,0.1,0.1
20121129,0.1,0.1
20121130,0.1,0.1
20121203,0.1,0.1
20121204,0.1,0.1
20121205,0.1,0.1
20121206,0.1,0.1
20121207,0.1,0.1
20121210,0.1,0.1
20121211,0.1,0.1
20121212,0.1,0.1
20121213,0.1,0.1
20121214,0.1,0.1
20121217,0.1,0.1
20121218,0.1,0.1
20121219,0.1,0.1
20121220,0.1,0.1
20121221,0.1,0.1
20121224,0.1,0.1
20121225,0.1,0.1
20121226,0.1,0.1
20121227,0.1,0.1
20121228,0.1,0.1
20121231,0.1,0.1
20130101,0.1,0.1
20130102,0.1,0.1
20130103,0.1,0.1
20130104,0.1,0.1
20130107,0.1,0.1
20130108,0.1,0.1
20130109,0.1,0.1
20130110,0.1,0.1
20130111,0.1,0.1
20130114,0.1,0.1
20130115,0.1,0.1
20130116,0.1,0.1
20130117,0.1,0.1
20130118,0.1,0.1
20130121,0.1,0.1
20130122,0.1,0.1
20130123,0.1,0.1
20130124,0.1,0.1
20130125,0.1,0.1
20130128,0.1,0.1
20130129,0.1,0.1
20130130,0.1,0.1
20130131,0.1,0.1
20130201,0.1,0.1
20130204,0.1,0.1
20130205,0.1,0.1
20130206,0.1,0.1
20130207,0.1,0.1
20130208,0.1,0.1
20130211,0.1,0.1
20130212,0.1,0.1
20130213,0.1,0.1
20130214,0.1,0.1
20130215,0.1,0.1
20130218,0.1,0.1
20130219,0.1,0.1
20130220,0.1,0.1
20130221,0.1,0.1
20130222,0.1,0.1
20130225,0.1,0.1
20130226,0.1,0.1
20130227,0.1,0.1
20130228,0.1,0.1
20130301,0.1,0.1
20130304,0.1,0.1
20130305,0.1,0.1
20130306,0.1,0.1
20130307,0.1,0.1
20130308,0.1,0.1
20130311,0.1,0.1
20130312,0.1,0.1
20130313,0.1,0.1
20130314,0.1,0.1
20130315,0.1,0.1
20130318,0.1,0.1
20130319,0.1,0.1
20130320,0.1,0.1
20130321,0.1,0.1
20130322,0.1,0.1
20130325,0.1,0.1
20130326,0.1,0.1
20130327,0.1,0.1
20130328,0.1,0.1
20130329,0.1,0.1
20130401,0.1,0.1
20130402,0.1,0.1
20130403,0.1,0.1
20130404,0.1,0.1
20130405,0.1,0.1
20130408,0.1,0.1
20130409,0.1,0.1
20130410,0.1,0.1
20130411,0.1,0.1
20130412,0.1,0.1
20130415,0.1,0.1
20130416,0.1,0.1
20130417,0.1,0.1
20130418,0.1,0.1
20130419,0.1,0.1
20130422,0.1,0.1
20130423,0.1,0.1
20130424,0.1,0.1
20130425,0.1,0.1
20130426,0.1,0.1
20130429,0.1,0.1
20130430,0.1,0.1
20130501,0.1,0.1
20130502,0.1,0.1
20130503,0.1,0.1
20130506,0.1,0.1
20130507,0.1,0.1
20130508,0.1,0.1
20130509,0.1,0.1
20130510,0.1,0.1
20130513,0.1,0.1
20130514,0.1,0.1
20130515,0.1,0.1
20130516,0.1,0.1
20130517,0.1,0.1
20130520,0.1,0.1
20130521,0.1,0.1
20130522,0.1,0.1
20130523,0.1,0.1
20130524,0.1,0.1
20130527,0.1,0.1
20130528,0.1,0.1
20130529,0.1,0.1
20130530,0.1,0.1
20130531,0.1,0.1
20130603,0.1,0.1
20130604,0.1,0.1
20130605,0.1,0.1
20130606,0.1,0.1
20130607,0.1,0.1
20130610,0.1,0.1
20130611,0.1,0.1
20130612,0.1,0.1
20130613,0.1,0.1
20130614,0.1,0.1
20130617,0.1,0.1
20130618,0.1,0.1
20130619,0.1,0.1
20130620,0.1,0.1
20130621,0.1,0.1
20130624,0.1,0.1
20130625,0.1,0.1
20130626,0.1,0.1
20130627,0.1,0.1
20130628,0.1,0.1
20130701,0.1,0.1
20130702,0.1,0.1
20130703,0.1,0.1
20130704,0.1,0.1
20130705,0.1,0.1
20130708,0.1,0.1
20130709,0.1,0.1
20130710,0.1,0.1
20130711,0.1,0.1
20130712,0.1,0.1
20130715,0.1,0.1
20130716,0.1,0.1
20130717,0.1,0.1
20130718,0.1,0.1
20130719,0.1,0.1
20130722,0.1,0.1
20130723,0.1,0.1
20130724,0.1,0.1
20130725,0.1,0.1
20130726,0.1,0.1
20130729,0.1,0.1
20130730,0.1,0.1
20130731,0.1,0.1
20130801,0.1,0.1
20130802,0.1,0.1
20130805,0.1,0.1
20130806,0.1,0.1
20130807,0.1,0.1
20130808,0.1,0.1
20130809,0.1,0.1
20130812,0.1,0.1
20130813,0.1,0.1
20130814,0.1,0.1
20130815,0.1,0.1
20130816,0.1,0.1
20130819,0.1,0.1
20130820,0.1,0.1
20130821,0.1,0.1
20130822,0.1,0.1
20130823,0.1,0.1
20130826,0.1,0.1
20130827,0.1,0.1
20130828,0.1,0.1
20130829,0.1,0.1
20130830,0.1,0.1
20130902,0.1,0.1
20130903,0.1,0.1
20130904,0.1,0.1
20130905,0.1,0.1
20130906,0.1,0.1
20130909,0.1,0.1
20130910,0.1,0.1
20130911,0.1,0.1
20130912,0.1,0.1
20130913,0.1,0.1
20130916,0.1,0.1
20130917,0.1,0.1
20130918,0.1,0.1
20130919,0.1,0.1
20130920,0.1,0.1
