20041126,NGZ4,NGF5
20041229,NGF5,NGG5
20050127,NGG5,NGH5
20050224,NGH5,NGJ5
20050329,NGJ5,NGK5
20050427,NGK5,NGM5
20050526,NGM5,NGN5
20050628,NGN5,NGQ5
20050727,NGQ5,NGU5
20050829,NGU5,NGV5
20050928,NGV5,NGX5
20051027,NGX5,NGZ5
20051128,NGZ5,NGF6
20051228,NGF6,NGG6
20060127,NGG6,NGH6
20060224,NGH6,NGJ6
20060329,NGJ6,NGK6
20060426,NGK6,NGM6
20060526,NGM6,NGN6
20060628,NGN6,NGQ6
20060727,NGQ6,NGU6
20060829,NGU6,NGV6
20060927,NGV6,NGX6
20061027,NGX6,NGZ6
20061128,NGZ6,NGF7
20061227,NGF7,NGG7
20070129,NGG7,NGH7
20070226,NGH7,NGJ7
20070328,NGJ7,NGK7
20070426,NGK7,NGM7
20070529,NGM7,NGN7
20070627,NGN7,NGQ7
20070727,NGQ7,NGU7
20070829,NGU7,NGV7
20070926,NGV7,NGX7
20071029,NGX7,NGZ7
20071128,NGZ7,NGF8
20071227,NGF8,NGG8
20080129,NGG8,NGH8
20080227,NGH8,NGJ8
20080327,NGJ8,NGK8
20080428,NGK8,NGM8
20080528,NGM8,NGN8
20080626,NGN8,NGQ8
20080729,NGQ8,NGU8
20080827,NGU8,NGV8
20080926,NGV8,NGX8
20081029,NGX8,NGZ8
20081125,NGZ8,NGF9
20081229,NGF9,NGG9
20090128,NGG9,NGH9
20090225,NGH9,NGJ9
20090327,NGJ9,NGK9
20090428,NGK9,NGM9
20090527,NGM9,NGN9
20090626,NGN9,NGQ9
20090729,NGQ9,NGU9
20090827,NGU9,NGV9
20090928,NGV9,NGX9
20091028,NGX9,NGZ9
20091125,NGZ9,NGF0
20091229,NGF0,NGG0
20100127,NGG0,NGH0
20100224,NGH0,NGJ0
20100329,NGJ0,NGK0
20100428,NGK0,NGM0
20100526,NGM0,NGN0
20100628,NGN0,NGQ0
20100728,NGQ0,NGU0
20100827,NGU0,NGV0
20100928,NGV0,NGX0
20101027,NGX0,NGZ0
20101126,NGZ0,NGF1
20101229,NGF1,NGG1
20110127,NGG1,NGH1
20110224,NGH1,NGJ1
20110329,NGJ1,NGK1
20110427,NGK1,NGM1
20110526,NGM1,NGN1
20110628,NGN1,NGQ1
20110727,NGQ1,NGU1
20110829,NGU1,NGV1
20110928,NGV1,NGX1
20111027,NGX1,NGZ1
20111128,NGZ1,NGF2
20111228,NGF2,NGG2
20120127,NGG2,NGH2
20120227,NGH2,NGJ2
20120328,NGJ2,NGK2
20120426,NGK2,NGM2
20120529,NGM2,NGN2
20120627,NGN2,NGQ2
20120727,NGQ2,NGU2
20120829,NGU2,NGV2
20120926,NGV2,NGX2
20121029,NGX2,NGZ2
20121128,NGZ2,NGF3
20121227,NGF3,NGG3
20130129,NGG3,NGH3
20130226,NGH3,NGJ3
20130327,NGJ3,NGK3
20130426,NGK3,NGM3
20130529,NGM3,NGN3
20130626,NGN3,NGQ3
20130729,NGQ3,NGU3
20130828,NGU3,NGV3
20130926,NGV3,NGX3
20131029,NGX3,NGZ3
20131126,NGZ3,NGF4
20131227,NGF4,NGG4
20140129,NGG4,NGH4
20140226,NGH4,NGJ4
20140327,NGJ4,NGK4
20140428,NGK4,NGM4
20140528,NGM4,NGN4
20140626,NGN4,NGQ4
20140729,NGQ4,NGU4
20140827,NGU4,NGV4
20140926,NGV4,NGX4
20141029,NGX4,NGZ4
20141125,NGZ4,NGF5
20141229,NGF5,NGG5
20150128,NGG5,NGH5
20150225,NGH5,NGJ5
20150327,NGJ5,NGK5
20150428,NGK5,NGM5
20150527,NGM5,NGN5
20150626,NGN5,NGQ5
20150729,NGQ5,NGU5
20150827,NGU5,NGV5
20150928,NGV5,NGX5
20151028,NGX5,NGZ5
20151125,NGZ5,NGF6
20151229,NGF6,NGG6
20160127,NGG6,NGH6
20160225,NGH6,NGJ6
20160329,NGJ6,NGK6
20160427,NGK6,NGM6
20160526,NGM6,NGN6
20160628,NGN6,NGQ6
20160727,NGQ6,NGU6
20160829,NGU6,NGV6
20160928,NGV6,NGX6
20161027,NGX6,NGZ6
20161128,NGZ6,NGF7
20161228,NGF7,NGG7
20170127,NGG7,NGH7
20170224,NGH7,NGJ7
20170329,NGJ7,NGK7
20170426,NGK7,NGM7
20170526,NGM7,NGN7
20170628,NGN7,NGQ7
20170727,NGQ7,NGU7
20170829,NGU7,NGV7
20170927,NGV7,NGX7
20171027,NGX7,NGZ7
20171128,NGZ7,NGF8
20171227,NGF8,NGG8
20180129,NGG8,NGH8
20180226,NGH8,NGJ8
20180328,NGJ8,NGK8
20180426,NGK8,NGM8
20180529,NGM8,NGN8
20180627,NGN8,NGQ8
20180727,NGQ8,NGU8
20180829,NGU8,NGV8
20180926,NGV8,NGX8
20181029,NGX8,NGZ8
20181128,NGZ8,NGF9
20181227,NGF9,NGG9
20190129,NGG9,NGH9
20190226,NGH9,NGJ9
20190327,NGJ9,NGK9
20190426,NGK9,NGM9
20190529,NGM9,NGN9
20190626,NGN9,NGQ9
20190729,NGQ9,NGU9
20190828,NGU9,NGV9
20190926,NGV9,NGX9
20191029,NGX9,NGZ9
20191126,NGZ9,NGF0
20191227,NGF0,NGG0
20200129,NGG0,NGH0
20200226,NGH0,NGJ0
20200327,NGJ0,NGK0
20200428,NGK0,NGM0
20200527,NGM0,NGN0
20200626,NGN0,NGQ0
