20041220,CLF5,CLG5
20050120,CLG5,CLH5
20050222,CLH5,CLJ5
20050322,CLJ5,CLK5
20050420,CLK5,CLM5
20050520,CLM5,CLN5
20050621,CLN5,CLQ5
20050720,CLQ5,CLU5
20050822,CLU5,CLV5
20050920,CLV5,CLX5
20051020,CLX5,CLZ5
20051121,CLZ5,CLF6
20051220,CLF6,CLG6
20060120,CLG6,CLH6
20060221,CLH6,CLJ6
20060321,CLJ6,CLK6
20060420,CLK6,CLM6
20060522,CLM6,CLN6
20060620,CLN6,CLQ6
20060720,CLQ6,CLU6
20060822,CLU6,CLV6
20060920,CLV6,CLX6
20061020,CLX6,CLZ6
20061120,CLZ6,CLF7
20061219,CLF7,CLG7
20070122,CLG7,CLH7
20070220,CLH7,CLJ7
20070320,CLJ7,CLK7
20070420,CLK7,CLM7
20070522,CLM7,CLN7
20070620,CLN7,CLQ7
20070720,CLQ7,CLU7
20070821,CLU7,CLV7
20070920,CLV7,CLX7
20071022,CLX7,CLZ7
20071119,CLZ7,CLF8
20071219,CLF8,CLG8
20080122,CLG8,CLH8
20080220,CLH8,CLJ8
20080320,CLJ8,CLK8
20080422,CLK8,CLM8
20080520,CLM8,CLN8
20080620,CLN8,CLQ8
20080722,CLQ8,CLU8
20080820,CLU8,CLV8
20080922,CLV8,CLX8
20081021,CLX8,CLZ8
20081120,CLZ8,CLF9
20081219,CLF9,CLG9
20090120,CLG9,CLH9
20090220,CLH9,CLJ9
20090320,CLJ9,CLK9
20090421,CLK9,CLM9
20090519,CLM9,CLN9
20090622,CLN9,CLQ9
20090721,CLQ9,CLU9
20090820,CLU9,CLV9
20090922,CLV9,CLX9
20091020,CLX9,CLZ9
20091120,CLZ9,CLF0
20091221,CLF0,CLG0
20100120,CLG0,CLH0
20100222,CLH0,CLJ0
20100322,CLJ0,CLK0
20100420,CLK0,CLM0
20100520,CLM0,CLN0
20100622,CLN0,CLQ0
20100720,CLQ0,CLU0
20100820,CLU0,CLV0
20100921,CLV0,CLX0
20101020,CLX0,CLZ0
20101119,CLZ0,CLF1
20101220,CLF1,CLG1
20110120,CLG1,CLH1
20110222,CLH1,CLJ1
20110322,CLJ1,CLK1
20110420,CLK1,CLM1
20110520,CLM1,CLN1
20110621,CLN1,CLQ1
20110720,CLQ1,CLU1
20110822,CLU1,CLV1
20110920,CLV1,CLX1
20111020,CLX1,CLZ1
20111121,CLZ1,CLF2
20111220,CLF2,CLG2
20120120,CLG2,CLH2
20120221,CLH2,CLJ2
20120320,CLJ2,CLK2
20120420,CLK2,CLM2
20120522,CLM2,CLN2
20120620,CLN2,CLQ2
20120720,CLQ2,CLU2
20120821,CLU2,CLV2
20120920,CLV2,CLX2
20121022,CLX2,CLZ2
20121119,CLZ2,CLF3
20121219,CLF3,CLG3
20130122,CLG3,CLH3
20130220,CLH3,CLJ3
20130320,CLJ3,CLK3
20130422,CLK3,CLM3
20130521,CLM3,CLN3
20130620,CLN3,CLQ3
20130722,CLQ3,CLU3
20130820,CLU3,CLV3
20130920,CLV3,CLX3
20131022,CLX3,CLZ3
20131120,CLZ3,CLF4
20131219,CLF4,CLG4
20140121,CLG4,CLH4
20140220,CLH4,CLJ4
20140320,CLJ4,CLK4
20140422,CLK4,CLM4
20140520,CLM4,CLN4
20140620,CLN4,CLQ4
20140722,CLQ4,CLU4
20140820,CLU4,CLV4
20140922,CLV4,CLX4
20141021,CLX4,CLZ4
20141120,CLZ4,CLF5
20141219,CLF5,CLG5
20150120,CLG5,CLH5
20150220,CLH5,CLJ5
20150320,CLJ5,CLK5
20150421,CLK5,CLM5
20150519,CLM5,CLN5
20150622,CLN5,CLQ5
20150721,CLQ5,CLU5
20150820,CLU5,CLV5
20150922,CLV5,CLX5
20151020,CLX5,CLZ5
20151120,CLZ5,CLF6
20151221,CLF6,CLG6
20160120,CLG6,CLH6
20160222,CLH6,CLJ6
20160322,CLJ6,CLK6
20160420,CLK6,CLM6
20160520,CLM6,CLN6
20160621,CLN6,CLQ6
20160720,CLQ6,CLU6
20160822,CLU6,CLV6
20160920,CLV6,CLX6
20161020,CLX6,CLZ6
20161121,CLZ6,CLF7
20161220,CLF7,CLG7
20170120,CLG7,CLH7
20170221,CLH7,CLJ7
20170321,CLJ7,CLK7
20170420,CLK7,CLM7
20170522,CLM7,CLN7
20170620,CLN7,CLQ7
20170720,CLQ7,CLU7
20170822,CLU7,CLV7
20170920,CLV7,CLX7
20171020,CLX7,CLZ7
20171120,CLZ7,CLF8
20171219,CLF8,CLG8
20180122,CLG8,CLH8
20180220,CLH8,CLJ8
20180320,CLJ8,CLK8
20180420,CLK8,CLM8
20180522,CLM8,CLN8
20180620,CLN8,CLQ8
20180720,CLQ8,CLU8
20180821,CLU8,CLV8
20180920,CLV8,CLX8
20181022,CLX8,CLZ8
20181119,CLZ8,CLF9
20181219,CLF9,CLG9
20190122,CLG9,CLH9
20190220,CLH9,CLJ9
20190320,CLJ9,CLK9
20190422,CLK9,CLM9
20190521,CLM9,CLN9
20190620,CLN9,CLQ9
20190722,CLQ9,CLU9
20190820,CLU9,CLV9
20190920,CLV9,CLX9
20191022,CLX9,CLZ9
20191120,CLZ9,CLF0
20191219,CLF0,CLG0
20200121,CLG0,CLH0
20200220,CLH0,CLJ0
20200320,CLJ0,CLK0
20200421,CLK0,CLM0
20200519,CLM0,CLN0
20200622,CLN0,CLQ0
20200721,CLQ0,CLU0
20200820,CLU0,CLV0
20200922,CLV0,CLX0
20201020,CLX0,CLZ0
20201120,CLZ0,CLF1
20201221,CLF1,CLG1
20210120,CLG1,CLH1
20210222,CLH1,CLJ1
20210322,CLJ1,CLK1
20210420,CLK1,CLM1
20210520,CLM1,CLN1
20210622,CLN1,CLQ1
20210720,CLQ1,CLU1
20210820,CLU1,CLV1
20210921,CLV1,CLX1
20211020,CLX1,CLZ1
20211119,CLZ1,CLF2
20211220,CLF2,CLG2
20220120,CLG2,CLH2
20220222,CLH2,CLJ2
20220322,CLJ2,CLK2
20220420,CLK2,CLM2
20220520,CLM2,CLN2
20220621,CLN2,CLQ2
20220720,CLQ2,CLU2
20220822,CLU2,CLV2
20220920,CLV2,CLX2
20221020,CLX2,CLZ2
20221121,CLZ2,CLF3
20221220,CLF3,CLG3
20230120,CLG3,CLH3
20230221,CLH3,CLJ3
20230321,CLJ3,CLK3
20230420,CLK3,CLM3
20230522,CLM3,CLN3
20230620,CLN3,CLQ3
20230720,CLQ3,CLU3
20230822,CLU3,CLV3
20230920,CLV3,CLX3
20231020,CLX3,CLZ3
20231120,CLZ3,CLF4
20231219,CLF4,CLG4
20240122,CLG4,CLH4
20240220,CLH4,CLJ4
20240320,CLJ4,CLK4
20240422,CLK4,CLM4
20240521,CLM4,CLN4
20240620,CLN4,CLQ4
20240722,CLQ4,CLU4
20240820,CLU4,CLV4
20240920,CLV4,CLX4
20241022,CLX4,CLZ4
20241120,CLZ4,CLF5
20241219,CLF5,CLG5
20250121,CLG5,CLH5
20250220,CLH5,CLJ5
20250320,CLJ5,CLK5
