20041209,NIYH5
20050310,NIYM5
20050609,NIYU5
20050908,NIYZ5
20051208,NIYH6
20060309,NIYM6
20060608,NIYU6
20060907,NIYZ6
20061207,NIYH7
20070308,NIYM7
20070607,NIYU7
20070913,NIYZ7
20071213,NIYH8
20080313,NIYM8
20080612,NIYU8
20080911,NIYZ8
20081211,NIYH9
20090312,NIYM9
20090611,NIYU9
20090910,NIYZ9
20091210,NIYH0
20100311,NIYM0
20100610,NIYU0
20100909,NIYZ0
20101209,NIYH1
20110310,NIYM1
20110609,NIYU1
20110908,NIYZ1
20111208,NIYH2
20120307,NIYM2
20120308,NIYM2
20120606,NIYU2
20120607,NIYU2
20120913,NIYZ2
20121213,NIYH3
20130307,NIYM3
20130613,NIYU3
20130912,NIYZ3
20131212,NIYH4
20140313,NIYM4
20140612,NIYU4
20140911,NIYZ4
20141211,NIYH5
20150312,NIYM5
20150611,NIYU5
20150910,NIYZ5
20151210,NIYH6
20160310,NIYM6
20160609,NIYU6
20160908,NIYZ6
20161208,NIYH7
20170309,NIYM7
20170608,NIYU7
20170907,NIYZ7
20171207,NIYH8
20180308,NIYM8
20180607,NIYU8
20180913,NIYZ8
20181213,NIYH9
20190307,NIYM9
20190613,NIYU9
20190912,NIYZ9
20191211,NIYH0
20200311,NIYM0
20200610,NIYU0
20200909,NIYZ0
20201209,NIYH1
20210310,NIYM1
20210609,NIYU1
20210908,NIYZ1
20211208,NIYH2
20220309,NIYM2
20220608,NIYU2
20220907,NIYZ2
20221207,NIYH3
20230308,NIYM3
20230607,NIYU3
20230906,NIYZ3
20231206,NIYH4
20240306,NIYM4
20240612,NIYU4
20240911,NIYZ4
20241211,NIYH5
20250312,NIYM5
