NZD_ANZCommodityPrice;20220504;01:00;ANZ Commodity Price;New Zealand;NZD;1
AUD_HomeLoans;20220504;01:30;Home Loans;Australia;AUD;1
AUD_InvestmentLendingforHomes;20220504;01:30;Investment Lending for Homes;Australia;AUD;1
AUD_RetailSales;20220504;01:30;Retail Sales s.a. (MoM);Australia;AUD;3
INR_ReverseRepoRate;20220504;04:30;Reverse Repo Rate;India;INR;1
INR_RBIInterestRateDecision;20220504;04:30;RBI Interest Rate Decision (Repo Rate);India;INR;1
RUB_S&PGlobalManufacturingPMI;20220504;06:00;S&P Global Manufacturing PMI;Russia;RUB;1
EUR_GerImports;20220504;06:00;Imports (MoM);Germany;EUR;1
EUR_GerTradeBalance;20220504;06:00;Trade Balance s.a.;Germany;EUR;2
EUR_GerExports;20220504;06:00;Exports (MoM);Germany;EUR;1
EUR_EurNonMonetaryPolicyECBMeeting;20220504;07:00;Non-Monetary Policy ECB Meeting;European Monetary Union;EUR;1
HUF_RetailSales;20220504;07:00;Retail Sales (YoY);Hungary;HUF;1
EUR_ItaHCOBServicesPMI;20220504;07:45;HCOB Services PMI;Italy;EUR;2
EUR_FraHCOBServicesPMI;20220504;07:50;HCOB Services PMI;France;EUR;1
EUR_FraHCOBCompositePMI;20220504;07:50;HCOB Composite PMI;France;EUR;1
EUR_GerHCOBServicesPMI;20220504;07:55;HCOB Services PMI;Germany;EUR;1
EUR_GerHCOBCompositePMI;20220504;07:55;HCOB Composite PMI;Germany;EUR;2
BRL_FipeIPCInflation;20220504;08:00;Fipe IPC Inflation;Brazil;BRL;1
EUR_EurHCOBCompositePMI;20220504;08:00;HCOB Composite PMI;European Monetary Union;EUR;2
EUR_EurHCOBServicesPMI;20220504;08:00;HCOB Services PMI;European Monetary Union;EUR;1
GBP_NetLendingtoIndividuals;20220504;08:30;Net Lending to Individuals (MoM);United Kingdom;GBP;1
GBP_ConsumerCredit;20220504;08:30;Consumer Credit;United Kingdom;GBP;1
GBP_MortgageApprovals;20220504;08:30;Mortgage Approvals;United Kingdom;GBP;1
GBP_M4MoneySupply;20220504;08:30;M4 Money Supply (YoY);United Kingdom;GBP;1
EUR_EurRetailSales;20220504;09:00;Retail Sales (MoM);European Monetary Union;EUR;2
EUR_GerAuction;20220504;09:30;10-y Bond Auction;Germany;EUR;2
MXN_ConsumerConfidence;20220504;11:00;Consumer Confidence;Mexico;MXN;1
USD_MBAMortgageApplications;20220504;11:00;MBA Mortgage Applications;United States;USD;1
USD_ADPEmploymentChange;20220504;12:15;ADP Employment Change;United States;USD;3
USD_GoodsandServicesTradeBalance;20220504;12:30;Goods and Services Trade Balance;United States;USD;2
USD_GoodsTradeBalance;20220504;12:30;Goods Trade Balance;United States;USD;1
CAD_InternationalMerchandiseTrade;20220504;12:30;International Merchandise Trade;Canada;CAD;2
CAD_Exports;20220504;12:30;Exports;Canada;CAD;1
CAD_Imports;20220504;12:30;Imports;Canada;CAD;1
USD_S&PGlobalServicesPMI;20220504;13:45;S&P Global Services PMI;United States;USD;2
USD_S&PGlobalCompositePMI;20220504;13:45;S&P Global Composite PMI;United States;USD;2
USD_ISMServicesPricesPaid;20220504;14:00;ISM Services Prices Paid;United States;USD;2
USD_ISMServicesEmploymentIndex;20220504;14:00;ISM Services Employment Index;United States;USD;2
USD_ISMServicesNewOrdersIndex;20220504;14:00;ISM Services New Orders Index;United States;USD;2
USD_ISMServicesPMI;20220504;14:00;ISM Services PMI;United States;USD;3
USD_EIACrudeOilStocksChange;20220504;14:30;EIA Crude Oil Stocks Change;United States;USD;1
KRW_ChildrenDay;20220504;15:00;Children Day;South Korea;KRW;0
JPY_ChildrenDay;20220504;15:00;Children Day;Japan;JPY;0
USD_FedMonetaryPolicyStatement;20220504;18:00;Fed Monetary Policy Statement;United States;USD;3
USD_FedInterestRateDecision;20220504;18:00;Fed Interest Rate Decision;United States;USD;3
USD_FOMCPressConference;20220504;18:30;FOMC Press Conference;United States;USD;3
USD_TotalVehicleSales;20220504;19:30;Total Vehicle Sales;United States;USD;1
BRL_InterestRateDecision;20220504;21:00;Interest Rate Decision;Brazil;BRL;1
