KRW_S&PGlobalManufacturingPMI;20230302;00:30;S&P Global Manufacturing PMI;South Korea;KRW;1
AUD_BuildingPermits;20230302;00:30;Building Permits (YoY);Australia;AUD;1
JPY_Auction;20230302;03:35;10-y Bond Auction;Japan;JPY;1
JPY_ConsumerConfidenceIndex;20230302;05:00;Consumer Confidence Index;Japan;JPY;1
DKK_UnemploymentRate;20230302;07:00;Unemployment Rate;Denmark;DKK;1
HUF_GrossDomesticProduct;20230302;07:30;Gross Domestic Product (YoY);Hungary;HUF;1
EUR_FraBudgetBalance;20230302;07:45;Budget Balance;France;EUR;1
BRL_FipeIPCInflation;20230302;08:00;Fipe IPC Inflation;Brazil;BRL;1
TRY_Exports;20230302;08:01;Exports;Turkey;TRY;1
EUR_ItaUnemployment;20230302;09:00;Unemployment;Italy;EUR;2
EUR_EurUnemploymentRate;20230302;10:00;Unemployment Rate;European Monetary Union;EUR;2
EUR_FraAuction;20230302;10:00;10-y Bond Auction;France;EUR;1
EUR_EurCoreHarmonizedIndexofConsumerPrices;20230302;10:00;Core Harmonized Index of Consumer Prices (YoY);European Monetary Union;EUR;3
EUR_EurHarmonizedIndexofConsumerPrices;20230302;10:00;Harmonized Index of Consumer Prices (MoM);European Monetary Union;EUR;2
EUR_ItaConsumerPriceIndex;20230302;10:00;Consumer Price Index (YoY);Italy;EUR;1
MXN_JoblessRate;20230302;12:00;Jobless Rate s.a;Mexico;MXN;1
BRL_GrossDomesticProduct;20230302;12:00;Gross Domestic Product (YoY);Brazil;BRL;1
EUR_EurCentralBankSpeech;20230302;12:30;ECB Schnabel speech;European Monetary Union;EUR;2
EUR_EurECBMonetaryPolicyMeetingAccounts;20230302;12:30;ECB Monetary Policy Meeting Accounts;European Monetary Union;EUR;2
RUB_CentralBankReserves;20230302;13:00;Central Bank Reserves $;Russia;RUB;1
USD_JoblessClaims;20230302;13:30;Continuing Jobless Claims;United States;USD;1
USD_UnitLaborCosts;20230302;13:30;Unit Labor Costs;United States;USD;2
USD_NonfarmProductivity;20230302;13:30;Nonfarm Productivity;United States;USD;2
GBP_CentralBankSpeech;20230302;15:00;BoE Pill speech;United Kingdom;GBP;2
USD_EIANaturalGasStorageChange;20230302;15:30;EIA Natural Gas Storage Change;United States;USD;1
DKK_CurrencyReserves;20230302;16:00;Currency Reserves;Denmark;DKK;1
USD_Auction;20230302;16:30;4-Week Bill Auction;United States;USD;1
NZD_CentralBankSpeech;20230302;18:30;RBNZ Governor Orr speech;New Zealand;NZD;2
NZD_ANZ–RoyMorganConsumerConfidence;20230302;21:00;ANZ – Roy Morgan Consumer Confidence;New Zealand;NZD;2
MXN_FiscalBalancepesos;20230302;21:00;Fiscal Balance, pesos;Mexico;MXN;1
USD_CentralBankSpeech;20230302;21:00;Fed Waller speech;United States;USD;2
AUD_S&PGlobalCompositePMI;20230302;22:00;S&P Global Composite PMI;Australia;AUD;1
AUD_S&PGlobalServicesPMI;20230302;22:00;S&P Global Services PMI;Australia;AUD;2
JPY_TokyoCPIexFreshFood;20230302;23:30;Tokyo CPI ex Fresh Food (YoY);Japan;JPY;2
JPY_ConsumerPriceIndex;20230302;23:30;Tokyo Consumer Price Index (YoY);Japan;JPY;2
JPY_TokyoCPIexFoodEnergy;20230302;23:30;Tokyo CPI ex Food, Energy (YoY);Japan;JPY;2
JPY_UnemploymentRate;20230302;23:30;Unemployment Rate;Japan;JPY;2
JPY_JobsApplicantsRatio;20230302;23:30;Jobs / Applicants Ratio;Japan;JPY;2
