JPY_JibunBankServicesPMI;20240222;00:30;Jibun Bank Services PMI;Japan;JPY;1;cb7aed00-7237-40fd-8149-a0f84b67a3c4
JPY_JibunBankManufacturingPMI;20240222;00:30;Jibun Bank Manufacturing PMI;Japan;JPY;1;59861198-636b-4006-88be-addbaed5fb9b
KRW_BoKInterestRateDecision;20240222;01:00;BoK Interest Rate Decision;South Korea;KRW;2;19414d34-58bc-47d5-ac6e-6200ca9da9f7
NZD_CreditCardSpending;20240222;02:00;Credit Card Spending (YoY);New Zealand;NZD;1;3a55e9e6-c0c4-4886-aabb-32606e35c7ed
DKK_IndustrialOutlook;20240222;07:00;Industrial Outlook;Denmark;DKK;1;377ec9d6-becb-4072-91f5-db9b76038fab
EUR_EurEcoFinMeeting;20240222;07:00;EcoFin Meeting;Eurozone;EUR;2;20f93562-e778-4f06-9af7-2eca6b6c77f0
HUF_GrossWages;20240222;07:30;Gross Wages (YoY);Hungary;HUF;1;15c8f2e2-d465-4135-89c5-305e3aca0869
EUR_FraBusinessClimateinManufacturing;20240222;07:45;Business Climate in Manufacturing;France;EUR;1;a17354d0-f985-49e9-89bc-3fb82252e206
EUR_FraHCOBManufacturingPMIPreliminar;20240222;08:15;HCOB Manufacturing PMI;France;EUR;2;490e9f4a-4a34-46ee-aed4-90e3b1b51cb7
EUR_FraHCOBCompositePMI;20240222;08:15;HCOB Composite PMI;France;EUR;2;ba966c94-f17f-4d2b-8347-d74dabb34218
EUR_FraHCOBServicesPMI;20240222;08:15;HCOB Services PMI;France;EUR;2;c73b6b13-4fb9-42c6-8e56-cd71ad4e5a47
EUR_GerHCOBCompositePMI;20240222;08:30;HCOB Composite PMI;Germany;EUR;3;891ff107-c21f-4952-b749-6d8c17944f60
EUR_GerHCOBManufacturingPMIPreliminar;20240222;08:30;HCOB Manufacturing PMI;Germany;EUR;3;6083b607-13b0-4f1d-9522-4c3461be2b96
EUR_GerHCOBServicesPMI;20240222;08:30;HCOB Services PMI;Germany;EUR;3;a36bc751-eba3-4262-ad6f-4d3ec2c182e8
EUR_ItaConsumerPriceIndex;20240222;09:00;Consumer Price Index (EU Norm) (MoM);Italy;EUR;1;bd80107c-9c90-4709-a45b-cae86f32dd24
PLN_RetailSales;20240222;09:00;Retail Sales (YoY);Poland;PLN;1;e54d6e2e-b165-4b3e-9a2f-ccea414dfa34
EUR_EurHCOBServicesPMI;20240222;09:00;HCOB Services PMI;Eurozone;EUR;3;d693560c-1a96-4409-a9d8-5979a23eaca4
EUR_EurHCOBManufacturingPMIPreliminar;20240222;09:00;HCOB Manufacturing PMI;Eurozone;EUR;3;b03fa53b-f5c1-4ff9-8fc6-49cd848f3d1c
EUR_EurHCOBCompositePMI;20240222;09:00;HCOB Composite PMI;Eurozone;EUR;3;a738eb19-a948-4d02-b644-fad25576c613
GBP_S&PGlobalCIPSServicesPMI;20240222;09:30;S&P Global/CIPS Services PMI;United Kingdom;GBP;3;0fbc81b5-a029-4c0e-a5c7-9baf1fc47cd2
GBP_S&PGlobalCIPSCompositePMI;20240222;09:30;S&P Global/CIPS Composite PMI;United Kingdom;GBP;3;26d1175b-7b3c-4914-b78a-c5c283eefbcf
GBP_S&PGlobalCIPSManufacturingPMIPreliminar;20240222;09:30;S&P Global/CIPS Manufacturing PMI;United Kingdom;GBP;3;f21a55ef-8d4b-4970-8f7e-0100bae77407
EUR_EurCoreHarmonizedIndexofConsumerPrices;20240222;10:00;Core Harmonized Index of Consumer Prices (YoY);Eurozone;EUR;2;9225eef1-de8e-4276-a1f7-43be5f314b1f
EUR_EurHarmonizedIndexofConsumerPrices;20240222;10:00;Harmonized Index of Consumer Prices (MoM);Eurozone;EUR;2;39da71dd-6a75-4669-adbf-36819ba1089a
TRY_CBRTInterestRateDecision;20240222;11:00;CBRT Interest Rate Decision;Turkey;TRY;2;b66e02da-31e7-4d97-898e-f84b2b616c98
ILS_IndustrialProduction;20240222;11:00;Industrial Production (MoM);Israel;ILS;1;1ed6111d-8944-4ac1-84c4-16adfd83867c
MXN_GrossDomesticProduct;20240222;12:00;Gross Domestic Product (QoQ);Mexico;MXN;1;b38e6eee-e1d6-450d-8ce8-4e27ccd65a6d
MXN_1sthalfmonthCoreInflation;20240222;12:00;1st half-month Core Inflation;Mexico;MXN;1;4de32f62-09fb-4c51-a839-4b1437469126
