IDR_IndependenceDay;20170817;00:00;Independence Day;Indonesia;IDR;0
AUD_ParticipationRate;20170817;01:30;Participation Rate;Australia;AUD;2
AUD_UnemploymentRate;20170817;01:30;Unemployment Rate s.a.;Australia;AUD;3
AUD_EmploymentChange;20170817;01:30;Employment Change s.a.;Australia;AUD;3
AUD_PartTimeEmployment;20170817;01:30;Part-Time Employment;Australia;AUD;1
AUD_FullTimeEmployment;20170817;01:30;Full-Time Employment;Australia;AUD;1
EUR_FraILOUnemployment;20170817;05:30;ILO Unemployment;France;EUR;1
GBP_RetailSales;20170817;08:30;Retail Sales ex-Fuel (MoM);United Kingdom;GBP;2
EUR_EurTradeBalance;20170817;09:00;Trade Balance s.a.;European Monetary Union;EUR;2
EUR_EurHarmonizedIndexofConsumerPrices;20170817;09:00;Harmonized Index of Consumer Prices (MoM);European Monetary Union;EUR;2
EUR_EurCoreHarmonizedIndexofConsumerPrices;20170817;09:00;Core Harmonized Index of Consumer Prices (YoY);European Monetary Union;EUR;3
EUR_EurECBMonetaryPolicyMeetingAccounts;20170817;11:30;ECB Monetary Policy Meeting Accounts;European Monetary Union;EUR;3
PLN_CorporateSectorWages;20170817;12:00;Corporate Sector Wages;Poland;PLN;1
USD_JoblessClaims;20170817;12:30;Initial Jobless Claims;United States;USD;2
CAD_ManufacturingSales;20170817;12:30;Manufacturing Sales (MoM);Canada;CAD;1
USD_PhiladelphiaFedManufacturingSurvey;20170817;12:30;Philadelphia Fed Manufacturing Survey;United States;USD;2
RUB_CentralBankReserves;20170817;13:00;Central Bank Reserves $;Russia;RUB;1
RUB_UnemploymentRate;20170817;13:00;Unemployment Rate;Russia;RUB;1
RUB_ProducerPriceIndex;20170817;13:00;Producer Price Index (MoM);Russia;RUB;1
USD_CapacityUtilization;20170817;13:15;Capacity Utilization;United States;USD;2
USD_IndustrialProduction;20170817;13:15;Industrial Production (MoM);United States;USD;2
USD_EIANaturalGasStorageChange;20170817;14:30;EIA Natural Gas Storage Change;United States;USD;1
USD_CentralBankSpeech;20170817;17:45;Fed Kashkari speech;United States;USD;2
CLP_BCCHInterestRate;20170817;21:00;BCCH Interest Rate;Chile;CLP;1
