STRATEGY,FRONT,BACK,STARTTIME,ENDTIME
SLSL,XEUR.FGBL.0,XCME.ZN.0,080000,215900
SLSL,XEUR.FGBM.0,XCME.ZF.0,080000,215900
SLSL,XLIF.R.0,XCME.ZF.0,090000,185900
