KRW_ProducerPriceIndex;20190923;21:00;Producer Price Index Growth (YoY);South Korea;KRW;1
USD_Auction;20190923;15:30;3-Month Bill Auction;United States;USD;1
USD_CentralBankSpeech;20190923;13:50;Fed Williams speech;United States;USD;2
USD_MarkitManufacturingPMI;20190923;13:45;Markit Manufacturing PMI;United States;USD;2
USD_MarkitPMIComposite;20190923;13:45;Markit PMI Composite;United States;USD;2
USD_MarkitServicesPMI;20190923;13:45;Markit Services PMI;United States;USD;2
BRL_CurrentAccount;20190923;13:30;Current Account;Brazil;BRL;1
MXN_RetailSales;20190923;13:00;Retail Sales (YoY);Mexico;MXN;1
USD_ChicagoFedNationalActivityIndex;20190923;12:30;Chicago Fed National Activity Index ;United States;USD;2
CAD_WholesaleSales;20190923;12:30;Wholesale Sales (MoM);Canada;CAD;1
PLN_M3MoneySupply;20190923;12:00;M3 Money Supply (YoY);Poland;PLN;1
EUR_GerGermanBubaMonthlyReport;20190923;10:00;German Buba Monthly Report;Germany;EUR;1
EUR_EurMarkitManufacturingPMI;20190923;08:00;Markit Manufacturing PMI;European Monetary Union;EUR;2
EUR_EurMarkitServicesPMI;20190923;08:00;Markit Services PMI;European Monetary Union;EUR;2
EUR_EurMarkitPMIComposite;20190923;08:00;Markit PMI Composite;European Monetary Union;EUR;3
EUR_GerMarkitPMIComposite;20190923;07:30;Markit PMI Composite;Germany;EUR;3
EUR_GerMarkitServicesPMI;20190923;07:30;Markit Services PMI;Germany;EUR;2
EUR_GerMarkitManufacturingPMI;20190923;07:30;Markit Manufacturing PMI;Germany;EUR;3
EUR_FraMarkitServicesPMI;20190923;07:15;Markit Services PMI;France;EUR;1
EUR_FraMarkitPMIComposite;20190923;07:15;Markit PMI Composite;France;EUR;1
EUR_FraMarkitManufacturingPMI;20190923;07:15;Markit Manufacturing PMI;France;EUR;1
SGD_ConsumerPriceIndex;20190923;05:00;Consumer Price Index (YoY);Singapore;SGD;1
EUR_NetGrossDomesticProduct;20190923;04:30;Gross Domestic Product s.a (QoQ) ;Netherlands, The;EUR;1
JPY_AutumnalEquinoxDay;20190923;00:00;Autumnal Equinox Day;Japan;JPY;0
