JPY_MonetaryBase;20200901;23:50;Monetary Base (YoY);Japan;JPY;1
GBP_BRCShopPriceIndex;20200901;23:01;BRC Shop Price Index (YoY);United Kingdom;GBP;1
KRW_ConsumerPriceIndex;20200901;23:00;Consumer Price Index Growth (YoY);South Korea;KRW;1
NZD_TermsofTradeIndex;20200901;22:45;Terms of Trade Index;New Zealand;NZD;1
CLP_BCCHInterestRate;20200901;21:00;BCCH Interest Rate;Chile;CLP;1
USD_APIWeeklyCrudeOilStock;20200901;20:30;API Weekly Crude Oil Stock;United States;USD;1
ARS_TaxRevenue;20200901;20:00;Tax Revenue (MoM);Argentina;ARS;1
USD_TotalVehicleSales;20200901;19:30;Total Vehicle Sales;United States;USD;1
USD_CentralBankSpeech;20200901;17:00;Fed Brainard speech;United States;USD;2
NZD_GDTPriceIndex;20200901;14:30;GDT Price Index;New Zealand;NZD;2
USD_ISMManufacturingPricesPaid;20200901;14:00;ISM Manufacturing Prices Paid;United States;USD;2
USD_ISMManufacturingPMI;20200901;14:00;ISM Manufacturing PMI;United States;USD;3
USD_ISMManufacturingEmploymentIndex;20200901;14:00;ISM Manufacturing Employment Index;United States;USD;2
USD_ISMManufacturingNewOrdersIndex;20200901;14:00;ISM Manufacturing New Orders Index;United States;USD;2
USD_ConstructionSpending;20200901;14:00;Construction Spending (MoM);United States;USD;1
USD_MarkitManufacturingPMI;20200901;13:45;Markit Manufacturing PMI;United States;USD;2
CAD_MarkitManufacturingPMI;20200901;13:30;Markit Manufacturing PMI;Canada;CAD;2
BRL_HSBCPMIManufacturing;20200901;13:00;HSBC PMI Manufacturing;Brazil;BRL;1
USD_RedbookIndex;20200901;12:55;Redbook Index (YoY);United States;USD;1
ZAR_TotalNewVehicleSales;20200901;12:00;Total New Vehicle Sales;South Africa;ZAR;1
BRL_GrossDomesticProduct;20200901;12:00;Gross Domestic Product (QoQ);Brazil;BRL;1
CZK_BudgetBalance;20200901;12:00;Budget Balance;Czech Republic;CZK;1
ILS_FXReserves;20200901;11:00;FX Reserves;Israel;ILS;1
CLP_IMACEC;20200901;10:30;IMACEC;Chile;CLP;1
ILS_BudgetBalanceILS;20200901;10:00;Budget Balance - ILS;Israel;ILS;1
BRL_TradeBalance;20200901;10:00;Trade Balance;Brazil;BRL;1
ZAR_BusinessConfidenceIndex;20200901;09:30;Business Confidence Index;South Africa;ZAR;1
TRY_Exports;20200901;09:00;Exports;Turkey;TRY;1
EUR_EurUnemploymentRate;20200901;09:00;Unemployment Rate;European Monetary Union;EUR;2
EUR_EurConsumerPriceIndex;20200901;09:00;Consumer Price Index (YoY);European Monetary Union;EUR;3
DKK_ManufacturingPMI;20200901;09:00;Manufacturing PMI;Denmark;DKK;1
GBP_NetLendingtoIndividuals;20200901;08:30;Net Lending to Individuals (MoM);United Kingdom;GBP;1
HKD_RetailSales;20200901;08:30;Retail Sales;Hong Kong SAR;HKD;1
GBP_MarkitManufacturingPMI;20200901;08:30;Markit Manufacturing PMI;United Kingdom;GBP;2
GBP_ConsumerCredit;20200901;08:30;Consumer Credit;United Kingdom;GBP;1
GBP_MortgageApprovals;20200901;08:30;Mortgage Approvals;United Kingdom;GBP;1
GBP_M4MoneySupply;20200901;08:30;M4 Money Supply (YoY);United Kingdom;GBP;1
PLN_ConsumerPriceIndex;20200901;08:00;Consumer Price Index (YoY);Poland;PLN;1
EUR_ItaUnemployment;20200901;08:00;Unemployment;Italy;EUR;1
EUR_GreMarkitManufacturingPMI;20200901;08:00;Markit Manufacturing PMI;Greece;EUR;1
EUR_EurMarkitManufacturingPMI;20200901;08:00;Markit Manufacturing PMI;European Monetary Union;EUR;1
EUR_GerUnemploymentChange;20200901;07:55;Unemployment Change;Germany;EUR;2
EUR_GerUnemploymentRate;20200901;07:55;Unemployment Rate s.a.;Germany;EUR;2
EUR_GerMarkitManufacturingPMI;20200901;07:55;Markit Manufacturing PMI;Germany;EUR;2
EUR_FraMarkitManufacturingPMI;20200901;07:50;Markit Manufacturing PMI;France;EUR;1
EUR_ItaMarkitManufacturingPMI;20200901;07:45;Markit Manufacturing PMI;Italy;EUR;2
CHF_SVMEPurchasingManagers'Index;20200901;07:30;SVME - Purchasing Managers' Index;Switzerland;CHF;1
CZK_MarkitPMI;20200901;07:30;Markit PMI;Czech Republic;CZK;1
EUR_SpaMarkitManufacturingPMI;20200901;07:15;Markit Manufacturing PMI;Spain;EUR;2
EUR_AusUnemploymentRate;20200901;07:00;Unemployment Rate;Austria;EUR;1
EUR_AusUnemployment;20200901;07:00;Unemployment;Austria;EUR;1
HUF_PurchasingManagerIndex;20200901;07:00;Purchasing Manager Index;Hungary;HUF;1
CZK_GrossDomesticProduct;20200901;07:00;Gross Domestic Product (YoY) 	;Czech Republic;CZK;1
EUR_NetMarkitManufacturingPMI;20200901;07:00;Markit Manufacturing PMI;Netherlands, The;EUR;1
HUF_TradeBalance;20200901;07:00;Trade Balance;Hungary;HUF;1
HUF_GrossDomesticProduct;20200901;07:00;Gross Domestic Product (YoY);Hungary;HUF;1
PLN_PurchasingManagerIndex;20200901;07:00;Purchasing Manager Index;Poland;PLN;2
AUD_RBACommodityIndexSDR;20200901;06:30;RBA Commodity Index SDR (YoY);Australia;AUD;1
SEK_PurchasingManagersIndexManufacturing;20200901;06:30;Purchasing Managers Index Manufacturing (MoM);Sweden;SEK;1
