NZD_BusinessNZPMI;20170615;22:30;Business NZ PMI;New Zealand;NZD;2
KRW_ImportPriceGrowth;20170615;21:00;Import Price Growth (YoY);South Korea;KRW;1
KRW_ExportPriceGrowth;20170615;21:00;Export Price Growth (YoY);South Korea;KRW;1
USD_NetLongTermTICFlows;20170615;20:00;Net Long-Term TIC Flows;United States;USD;1
USD_TotalNetTICFlows;20170615;20:00;Total Net TIC Flows;United States;USD;1
PEN_GrossDomesticProduct;20170615;16:00;Gross Domestic Product;Peru;PEN;1
USD_EIANaturalGasStorageChange;20170615;14:30;EIA Natural Gas Storage Change;United States;USD;1
TRY_CBRTInterestRateDecision;20170615;14:00;CBRT Interest Rate Decision;Turkey;TRY;0
USD_NAHBHousingMarketIndex;20170615;14:00;NAHB Housing Market Index;United States;USD;2
INR_TradeDeficitRBI;20170615;13:45;Trade Deficit - RBI;India;INR;1
INR_BalancePayment;20170615;13:45;Balance Payment $;India;INR;1
RUB_CentralBankReserves;20170615;13:45;Central Bank Reserves $;Russia;RUB;1
INR_CurrentAccount;20170615;13:45;Current Account Balance $;India;INR;1
INR_TradeDeficitGovernment;20170615;13:45;Trade Deficit Government;India;INR;1
USD_IndustrialProduction;20170615;13:15;Industrial Production (MoM);United States;USD;2
USD_CapacityUtilization;20170615;13:15;Capacity Utilization;United States;USD;2
USD_NYEmpireStateManufacturingIndex;20170615;12:30;NY Empire State Manufacturing Index;United States;USD;1
USD_JoblessClaims;20170615;12:30;Initial Jobless Claims;United States;USD;2
CAD_ManufacturingShipments;20170615;12:30;Manufacturing Shipments (MoM);Canada;CAD;1
USD_ImportPriceIndex;20170615;12:30;Import Price Index (MoM);United States;USD;1
USD_ExportPriceIndex;20170615;12:30;Export Price Index (MoM);United States;USD;1
USD_PhiladelphiaFedManufacturingSurvey;20170615;12:30;Philadelphia Fed Manufacturing Survey;United States;USD;2
GBP_BoEAssetPurchaseFacility;20170615;11:00;BoE Asset Purchase Facility;United Kingdom;GBP;3
GBP_BoEInterestRateDecision;20170615;11:00;BoE Interest Rate Decision;United Kingdom;GBP;3
GBP_MonetaryPolicySummary;20170615;11:00;Monetary Policy Summary;United Kingdom;GBP;3
GBP_BoEMPCVoteCut;20170615;11:00;BoE MPC Vote Cut;United Kingdom;GBP;3
GBP_BoEMPCVoteUnchanged;20170615;11:00;BoE MPC Vote Unchanged;United Kingdom;GBP;3
GBP_BankofEnglandMinutes;20170615;11:00;Bank of England Minutes;United Kingdom;GBP;3
GBP_BoEMPCVoteHike;20170615;11:00;BoE MPC Vote Hike;United Kingdom;GBP;3
EUR_SpaAuction;20170615;09:30;10-y Obligaciones Auction;Spain;EUR;1
EUR_EurTradeBalance;20170615;09:00;Trade Balance n.s.a.;European Monetary Union;EUR;2
EUR_GreUnemploymentRate;20170615;09:00;Unemployment Rate (QoQ);Greece;EUR;1
GBP_RetailSales;20170615;08:30;Retail Sales (YoY);United Kingdom;GBP;2
TRY_BudgetBalance;20170615;08:15;Budget Balance;Turkey;TRY;1
EUR_ItaConsumerPriceIndex;20170615;08:00;Consumer Price Index (YoY);Italy;EUR;1
AUD_CentralBankSpeech;20170615;07:40;RBA Debelle speech;Australia;AUD;2
CHF_SNBInterestRateDecision;20170615;07:30;SNB Interest Rate Decision;Switzerland;CHF;3
CHF_ProducerandImportPrices;20170615;07:15;Producer and Import Prices (MoM);Switzerland;CHF;1
TRY_3mthquarterlyjoblessaverage;20170615;07:05;3mth quarterly jobless average;Turkey;TRY;1
EUR_FinGrossDomesticProduct;20170615;07:00;Gross Domestic Product (YoY);Finland;EUR;1
EUR_FraConsumerPriceIndex;20170615;06:45;Consumer Price Index (EU norm) (MoM);France;EUR;2
EUR_FraInflationextobacco;20170615;06:45;Inflation ex-tobacco (MoM);France;EUR;2
EUR_FinCurrentAccount;20170615;06:01;Current Account;Finland;EUR;1
EUR_NetRetailSales;20170615;06:00;Retail Sales (YoY);Netherlands, The;EUR;1
EUR_NetUnemploymentRate;20170615;05:30;Unemployment Rate s.a (3M);Netherlands, The;EUR;1
IDR_TradeBalance;20170615;04:30;Trade Balance;Indonesia;IDR;1
CHF_SNBFinancialStabilityReport;20170615;04:30;SNB Financial Stability Report;Switzerland;CHF;2
IDR_Exports;20170615;04:00;Exports;Indonesia;IDR;1
IDR_Imports;20170615;04:00;Imports;Indonesia;IDR;1
IDR_BankIndonesiaRate;20170615;04:00;Bank Indonesia Rate;Indonesia;IDR;1
AUD_PartTimeEmployment;20170615;01:30;Part-Time Employment;Australia;AUD;1
AUD_UnemploymentRate;20170615;01:30;Unemployment Rate s.a.;Australia;AUD;1
AUD_EmploymentChange;20170615;01:30;Employment Change s.a.;Australia;AUD;1
AUD_FulltimeEmployment;20170615;01:30;Fulltime Employment;Australia;AUD;1
AUD_ParticipationRate;20170615;01:30;Participation Rate;Australia;AUD;1
AUD_RBABulletin;20170615;01:30;RBA Bulletin;Australia;AUD;2
AUD_ConsumerInflationExpectations;20170615;01:00;Consumer Inflation Expectations;Australia;AUD;2
BRL_CorpusChristi;20170615;00:00;Corpus Christi ;Brazil;BRL;0
EUR_EurEurogroupMeeting;20170615;00:00;Eurogroup Meeting;European Monetary Union;EUR;2
EUR_AusCorpusChristi;20170615;00:00;Corpus Christi ;Austria;EUR;0
EUR_PorCorpusChristi;20170615;00:00;Corpus Christi;Portugal;EUR;0
PLN_CorpusChristi;20170615;00:00;Corpus Christi;Poland;PLN;0
