NZD_TotalFilledJobs;20201027;21:45;Total Filled Jobs;New Zealand;NZD;2
KRW_ConsumerSentimentIndex;20201027;21:00;Consumer Sentiment Index;South Korea;KRW;1
USD_APIWeeklyCrudeOilStock;20201027;20:30;API Weekly Crude Oil Stock;United States;USD;1
USD_Auction;20201027;17:00;2-Year Note Auction;United States;USD;1
USD_ConsumerConfidence;20201027;14:00;Consumer Confidence;United States;USD;2
USD_RichmondFedManufacturingIndex;20201027;14:00;Richmond Fed Manufacturing Index;United States;USD;1
USD_S&PCaseShillerHomePriceIndices;20201027;13:00;S&P/Case-Shiller Home Price Indices (YoY);United States;USD;2
USD_HousingPriceIndex;20201027;13:00;Housing Price Index (MoM);United States;USD;2
EUR_SloCurrentAccount;20201027;13:00;Current Account Balance EUR;Slovakia;EUR;1
USD_RedbookIndex;20201027;12:55;Redbook Index (MoM);United States;USD;1
USD_DurableGoodsOrders;20201027;12:30;Durable Goods Orders ex Transportation;United States;USD;2
USD_NondefenseCapitalGoodsOrdersexAircraft;20201027;12:30;Nondefense Capital Goods Orders ex Aircraft;United States;USD;3
GBP_CBIDistributiveTradesSurvey–Realized;20201027;11:00;CBI Distributive Trades Survey – Realized (MoM);United Kingdom;GBP;1
EUR_EurECBBankLendingSurvey;20201027;09:00;ECB Bank Lending Survey;European Monetary Union;EUR;3
EUR_EurPrivateLoans;20201027;09:00;Private Loans (YoY);European Monetary Union;EUR;1
EUR_EurM3MoneySupply;20201027;09:00;M3 Money Supply (3m);European Monetary Union;EUR;1
SEK_TradeBalance;20201027;08:30;Trade Balance (MoM);Sweden;SEK;1
ZAR_UnemploymentTotal;20201027;08:30;Unemployment Total ;South Africa;ZAR;1
ZAR_UnemploymentRate;20201027;08:30;Unemployment Rate (%);South Africa;ZAR;1
EUR_SpaUnemploymentSurvey;20201027;08:00;Unemployment Survey;Spain;EUR;1
EUR_FraProducerPrices;20201027;07:45;Producer Prices (MoM);France;EUR;1
AUD_CentralBankSpeech;20201027;07:30;RBA Bullock speech;Australia;AUD;2
EUR_FinConsumerConfidence;20201027;06:00;Consumer Confidence;Finland;EUR;1
EUR_FinIndustrialConfidence;20201027;06:00;Industrial Confidence;Finland;EUR;1
