NZD_RetailSales;20210823;22:45;Retail Sales ex Autos (QoQ);New Zealand;NZD;2
KRW_ConsumerSentimentIndex;20210823;21:00;Consumer Sentiment Index;South Korea;KRW;1
USD_Auction;20210823;15:30;3-Month Bill Auction;United States;USD;1
USD_ExistingHomeSales;20210823;14:00;Existing Home Sales (MoM);United States;USD;1
USD_ExistingHomeSalesChange;20210823;14:00;Existing Home Sales Change (MoM);United States;USD;1
EUR_EurConsumerConfidence;20210823;14:00;Consumer Confidence;European Monetary Union;EUR;2
USD_MarkitServicesPMI;20210823;13:45;Markit Services PMI;United States;USD;2
USD_MarkitPMIComposite;20210823;13:45;Markit PMI Composite;United States;USD;2
USD_MarkitManufacturingPMI;20210823;13:45;Markit Manufacturing PMI;United States;USD;2
ILS_BoIInterestRateDecision;20210823;13:00;BoI Interest Rate Decision;Israel;ILS;1
USD_ChicagoFedNationalActivityIndex;20210823;12:30;Chicago Fed National Activity Index ;United States;USD;2
PLN_M3MoneySupply;20210823;12:00;M3 Money Supply (YoY);Poland;PLN;1
MXN_RetailSales;20210823;11:00;Retail Sales (MoM);Mexico;MXN;1
EUR_GerGermanBubaMonthlyReport;20210823;10:00;German Buba Monthly Report;Germany;EUR;1
ILS_IndustrialProduction;20210823;10:00;Industrial Production (MoM);Israel;ILS;1
GBP_MarkitServicesPMI;20210823;08:30;Markit Services PMI;United Kingdom;GBP;3
GBP_MarkitManufacturingPMI;20210823;08:30;Markit Manufacturing PMI;United Kingdom;GBP;2
TRY_ForeignArrivals;20210823;08:00;Foreign Arrivals;Turkey;TRY;1
EUR_EurMarkitServicesPMI;20210823;08:00;Markit Services PMI;European Monetary Union;EUR;2
EUR_EurMarkitManufacturingPMI;20210823;08:00;Markit Manufacturing PMI;European Monetary Union;EUR;2
EUR_EurMarkitPMIComposite;20210823;08:00;Markit PMI Composite;European Monetary Union;EUR;3
EUR_GerMarkitServicesPMI;20210823;07:30;Markit Services PMI;Germany;EUR;2
EUR_GerMarkitPMIComposite;20210823;07:30;Markit PMI Composite;Germany;EUR;3
EUR_GerMarkitManufacturingPMI;20210823;07:30;Markit Manufacturing PMI;Germany;EUR;3
EUR_FraMarkitManufacturingPMI;20210823;07:15;Markit Manufacturing PMI;France;EUR;2
EUR_FraMarkitServicesPMI;20210823;07:15;Markit Services PMI;France;EUR;2
EUR_FraMarkitPMIComposite;20210823;07:15;Markit PMI Composite;France;EUR;2
TRY_ConsumerConfidence;20210823;07:00;Consumer Confidence;Turkey;TRY;1
SGD_ConsumerPriceIndex;20210823;06:00;Consumer Price Index (YoY);Singapore;SGD;1
DKK_ConsumerConfidence;20210823;06:00;Consumer Confidence;Denmark;DKK;1
EUR_NetConsumerConfidenceAdj;20210823;04:30;Consumer Confidence Adj;Netherlands, The;EUR;1
JPY_JibunBankManufacturingPMI;20210823;00:30;Jibun Bank Manufacturing PMI;Japan;JPY;1
