AUD_CFTCAUDNCNetPositions;20210723;19:30;CFTC AUD NC Net Positions;Australia;AUD;1
EUR_EurCFTCEURNCNetPositions;20210723;19:30;CFTC EUR NC Net Positions;European Monetary Union;EUR;1
USD_CFTCS&P500NCNetPositions;20210723;19:30;CFTC S&P 500 NC Net Positions;United States;USD;1
JPY_CFTCJPYNCNetPositions;20210723;19:30;CFTC JPY NC Net Positions;Japan;JPY;1
USD_CFTCGoldNCNetPositions;20210723;19:30;CFTC Gold NC Net Positions;United States;USD;1
GBP_CFTCGBPNCNetPositions;20210723;19:30;CFTC GBP NC Net Positions;United Kingdom;GBP;1
USD_CFTCOilNCNetPositions;20210723;19:30;CFTC Oil NC Net Positions;United States;USD;1
USD_BakerHughesUSOilRigCount;20210723;17:00;Baker Hughes US Oil Rig Count;United States;USD;1
USD_MarkitServicesPMI;20210723;13:45;Markit Services PMI;United States;USD;2
USD_MarkitPMIComposite;20210723;13:45;Markit PMI Composite;United States;USD;2
USD_MarkitManufacturingPMI;20210723;13:45;Markit Manufacturing PMI;United States;USD;2
CAD_RetailSales;20210723;12:30;Retail Sales (MoM);Canada;CAD;3
BRL_MidmonthInflation;20210723;12:00;Mid-month Inflation;Brazil;BRL;1
INR_FXReservesUSD;20210723;11:30;FX Reserves, USD;India;INR;1
MXN_RetailSales;20210723;11:00;Retail Sales (MoM);Mexico;MXN;1
RUB_Interestratedecision;20210723;10:30;Interest rate decision;Russia;RUB;2
ISK_ConsumerPriceIndex;20210723;09:00;Consumer Price Index (MoM);Iceland;ISK;1
GBP_MarkitServicesPMI;20210723;08:30;Markit Services PMI;United Kingdom;GBP;3
GBP_MarkitManufacturingPMI;20210723;08:30;Markit Manufacturing PMI;United Kingdom;GBP;2
PLN_Unemployment;20210723;08:00;Unemployment (MoM);Poland;PLN;1
EUR_EurMarkitManufacturingPMI;20210723;08:00;Markit Manufacturing PMI;European Monetary Union;EUR;2
EUR_EurMarkitServicesPMI;20210723;08:00;Markit Services PMI;European Monetary Union;EUR;2
EUR_EurMarkitPMIComposite;20210723;08:00;Markit PMI Composite;European Monetary Union;EUR;3
EUR_GerMarkitServicesPMI;20210723;07:30;Markit Services PMI;Germany;EUR;2
EUR_GerMarkitManufacturingPMI;20210723;07:30;Markit Manufacturing PMI;Germany;EUR;3
EUR_GerMarkitPMIComposite;20210723;07:30;Markit PMI Composite;Germany;EUR;3
SEK_ProducerPriceIndex;20210723;07:30;Producer Price Index (YoY);Sweden;SEK;1
EUR_FraMarkitServicesPMI;20210723;07:15;Markit Services PMI;France;EUR;2
EUR_FraMarkitPMIComposite;20210723;07:15;Markit PMI Composite;France;EUR;2
EUR_FraMarkitManufacturingPMI;20210723;07:15;Markit Manufacturing PMI;France;EUR;2
EUR_EurEcoFinMeeting;20210723;07:00;EcoFin Meeting;European Monetary Union;EUR;2
GBP_RetailSales;20210723;06:00;Retail Sales ex-Fuel (YoY);United Kingdom;GBP;2
SGD_ConsumerPriceIndex;20210723;06:00;Consumer Price Index (YoY);Singapore;SGD;1
