ARS_TaxRevenue;20170901;20:00;Tax Revenue (MoM);Argentina;ARS;1
JPY_CFTCJPYNCNetPositions;20170901;19:30;CFTC JPY NC Net Positions;Japan;JPY;1
AUD_CFTCAUDNCNetPositions;20170901;19:30;CFTC AUD NC Net Positions;Australia;AUD;1
USD_CFTCGoldNCNetPositions;20170901;19:30;CFTC Gold NC Net Positions;United States;USD;1
USD_CFTCUSDNCNetPositions;20170901;19:30;CFTC USD NC Net Positions;United States;USD;1
USD_CFTCOilNCNetPositions;20170901;19:30;CFTC Oil NC Net Positions;United States;USD;1
EUR_EurCFTCEURNCNetPositions;20170901;19:30;CFTC EUR NC Net Positions;European Monetary Union;EUR;1
GBP_CFTCGBPNCNetPositions;20170901;19:30;CFTC GBP NC Net Positions;United Kingdom;GBP;1
USD_TotalVehicleSales;20170901;19:30;Total Vehicle Sales;United States;USD;1
USD_BakerHughesUSOilRigCount;20170901;17:00;Baker Hughes US Oil Rig Count;United States;USD;2
USD_MichiganConsumerSentimentIndex;20170901;14:00;Michigan Consumer Sentiment Index;United States;USD;1
USD_ISMManufacturingPMI;20170901;14:00;ISM Manufacturing PMI;United States;USD;3
USD_ISMPricesPaid;20170901;14:00;ISM Prices Paid;United States;USD;3
USD_ConstructionSpending;20170901;14:00;Construction Spending (MoM);United States;USD;2
USD_MarkitManufacturingPMI;20170901;13:45;Markit Manufacturing PMI;United States;USD;2
CAD_MarkitManufacturingPMI;20170901;13:30;Markit Manufacturing PMI;Canada;CAD;2
ZAR_TotalNewVehicleSales;20170901;13:00;Total New Vehicle Sales;South Africa;ZAR;1
BRL_HSBCPMIManufacturing;20170901;13:00;HSBC PMI Manufacturing;Brazil;BRL;1
USD_LaborForceParticipationRate;20170901;12:30;Labor Force Participation Rate;United States;USD;2
USD_UnemploymentRate;20170901;12:30;Unemployment Rate;United States;USD;3
USD_AverageHourlyEarnings;20170901;12:30;Average Hourly Earnings (MoM);United States;USD;3
USD_NonfarmPayrolls;20170901;12:30;Nonfarm Payrolls;United States;USD;3
USD_AverageWeeklyHours;20170901;12:30;Average Weekly Hours;United States;USD;2
CZK_BudgetBalance;20170901;12:00;Budget Balance;Czech Republic;CZK;1
INR_M3MoneySupply;20170901;11:30;M3 Money Supply;India;INR;1
INR_BankLoanGrowth;20170901;11:30;Bank Loan Growth;India;INR;1
INR_FXReservesUSD;20170901;11:30;FX Reserves, USD;India;INR;1
BRL_GrossDomesticProduct;20170901;11:00;Gross Domestic Product (YoY);Brazil;BRL;1
EUR_GreGrossDomesticProduct;20170901;09:06;Gross Domestic Product s.a (YoY);Greece;EUR;1
TRY_Exports;20170901;09:00;Exports;Turkey;TRY;1
GBP_MarkitManufacturingPMI;20170901;08:30;Markit Manufacturing PMI;United Kingdom;GBP;2
EUR_ItaGrossDomesticProduct;20170901;08:00;Gross Domestic Product (YoY);Italy;EUR;2
EUR_GreMarkitManufacturingPMI;20170901;08:00;Markit Manufacturing PMI;Greece;EUR;1
NOK_RegisteredUnemployment;20170901;08:00;Registered Unemployment n.s.a;Norway;NOK;1
EUR_EurMarkitManufacturingPMI;20170901;08:00;Markit Manufacturing PMI;European Monetary Union;EUR;2
EUR_GerMarkitManufacturingPMI;20170901;07:55;Markit Manufacturing PMI;Germany;EUR;2
EUR_FraMarkitManufacturingPMI;20170901;07:50;Markit Manufacturing PMI;France;EUR;1
EUR_ItaMarkitManufacturingPMI;20170901;07:45;Markit Manufacturing PMI;Italy;EUR;1
CHF_SVMEPurchasingManagers'Index;20170901;07:30;SVME - Purchasing Managers' Index;Switzerland;CHF;1
SEK_CurrentAccount;20170901;07:30;Current Account (QoQ);Sweden;SEK;1
CZK_MarkitPMI;20170901;07:30;Markit PMI;Czech Republic;CZK;1
EUR_SpaMarkitManufacturingPMI;20170901;07:15;Markit Manufacturing PMI;Spain;EUR;1
CHF_RetailSales;20170901;07:15;Real Retail Sales (YoY);Switzerland;CHF;2
EUR_AusUnemployment;20170901;07:00;Unemployment;Austria;EUR;1
EUR_AusUnemploymentRate;20170901;07:00;Unemployment Rate;Austria;EUR;1
HUF_PurchasingManagerIndex;20170901;07:00;Purchasing Manager Index;Hungary;HUF;1
CZK_GrossDomesticProduct;20170901;07:00;Gross Domestic Product (YoY) 	;Czech Republic;CZK;1
HUF_TradeBalance;20170901;07:00;Trade Balance;Hungary;HUF;1
PLN_PurchasingManagerIndex;20170901;07:00;Purchasing Manager Index;Poland;PLN;2
AUD_RBACommodityIndexSDR;20170901;06:30;RBA Commodity Index SDR (YoY);Australia;AUD;1
SEK_PurchasingManagersIndexManufacturing;20170901;06:30;Purchasing Managers Index Manufacturing (MoM);Sweden;SEK;2
RUB_HSBCManufacturingPMI;20170901;06:00;HSBC Manufacturing PMI	;Russia;RUB;1
EUR_FinGrossDomesticProduct;20170901;06:00;Gross Domestic Product Qtr Prelim (YoY);Finland;EUR;1
JPY_VehicleSales;20170901;05:00;Vehicle Sales (YoY);Japan;JPY;1
PEN_Inflation;20170901;05:00;Inflation;Peru;PEN;1
