JPY_CorporateServicePrice;20190624;23:50;Corporate Service Price (YoY);Japan;JPY;1
JPY_BoJMonetaryPolicyMeetingMinutes;20190624;23:50;BoJ Monetary Policy Meeting Minutes;Japan;JPY;3
NZD_TradeBalance;20190624;22:45;Trade Balance (MoM);New Zealand;NZD;1
NZD_Imports;20190624;22:45;Imports;New Zealand;NZD;2
NZD_Exports;20190624;22:45;Exports;New Zealand;NZD;2
KRW_ConsumerSentimentIndex;20190624;21:00;Consumer Sentiment Index;South Korea;KRW;1
USD_Auction;20190624;15:30;3-Month Bill Auction;United States;USD;1
COP_NationalJoblessRate;20190624;15:00;National Jobless Rate;Colombia;COP;1
USD_DallasFedManufacturingBusinessIndex;20190624;14:30;Dallas Fed Manufacturing Business Index;United States;USD;1
BRL_CurrentAccount;20190624;13:30;Current Account;Brazil;BRL;1
EUR_BelLeadingIndicator;20190624;13:00;Leading Indicator;Belgium;EUR;1
MXN_1sthalfmonthInflation;20190624;13:00;1st half-month Inflation;Mexico;MXN;1
MXN_1sthalfmonthCoreInflation;20190624;13:00;1st half-month Core Inflation;Mexico;MXN;1
USD_ChicagoFedNationalActivityIndex;20190624;12:30;Chicago Fed National Activity Index ;United States;USD;2
EUR_EurCentralBankSpeech;20190624;12:00;ECB Lautenschläger speech;European Monetary Union;EUR;2
GBP_InflationReportHearings;20190624;10:00;Inflation Report Hearings;United Kingdom;GBP;3
PLN_RetailSales;20190624;08:00;Retail Sales (YoY);Poland;PLN;1
EUR_GerIFOExpectations;20190624;08:00;IFO - Expectations;Germany;EUR;2
EUR_GerIFOBusinessClimate;20190624;08:00;IFO - Business Climate;Germany;EUR;2
EUR_GerIFOCurrentAssessment;20190624;08:00;IFO - Current Assessment;Germany;EUR;2
TRY_CapacityUtilization;20190624;07:00;Capacity Utilization;Turkey;TRY;1
TRY_ManufacturingConfidence;20190624;07:00;Manufacturing Confidence;Turkey;TRY;1
SGD_ConsumerPriceIndex;20190624;05:00;Consumer Price Index (YoY);Singapore;SGD;1
EUR_FinProducerPriceIndex;20190624;05:00;Producer Price Index (YoY);Finland;EUR;1
JPY_LeadingEconomicIndex;20190624;05:00;Leading Economic Index;Japan;JPY;2
JPY_CoincidentIndex;20190624;05:00;Coincident Index;Japan;JPY;1
EUR_FinExportPrices;20190624;05:00;Export Prices (YoY);Finland;EUR;1
EUR_FinImportPrices;20190624;05:00;Import Prices (YoY);Finland;EUR;1
EUR_NetGrossDomesticProduct;20190624;04:30;Gross Domestic Product s.a (QoQ) ;Netherlands, The;EUR;1
IDR_Exports;20190624;04:00;Exports;Indonesia;IDR;1
IDR_TradeBalance;20190624;04:00;Trade Balance;Indonesia;IDR;1
IDR_Imports;20190624;04:00;Imports;Indonesia;IDR;1
NZD_CreditCardSpending;20190624;03:00;Credit Card Spending (YoY);New Zealand;NZD;1
COP_CorpusChristi;20190624;00:00;Corpus Christi;Colombia;COP;0
