SEK_CurrentAccount;20220304;07:00;Current Account (QoQ);Sweden;SEK;1
HUF_IndustrialOutput;20220304;08:00;Industrial Output (YoY);Hungary;HUF;1
ZAR_UnemploymentTotal;20220304;09:30;Unemployment Total ;South Africa;ZAR;1
ZAR_UnemploymentRate;20220304;09:30;Unemployment Rate (%);South Africa;ZAR;1
GBP_MarkitConstructionPMI;20220304;09:30;Markit Construction PMI;United Kingdom;GBP;1
EUR_EurRetailSales;20220304;10:00;Retail Sales (YoY);European Monetary Union;EUR;3
USD_U6UnderemploymentRate;20220304;13:30;U6 Underemployment Rate;United States;USD;2
USD_UnemploymentRate;20220304;13:30;Unemployment Rate;United States;USD;2
USD_LaborForceParticipationRate;20220304;13:30;Labor Force Participation Rate;United States;USD;2
USD_AverageHourlyEarnings;20220304;13:30;Average Hourly Earnings (MoM);United States;USD;2
USD_NonfarmPayrolls;20220304;13:30;Nonfarm Payrolls;United States;USD;3
USD_AverageWeeklyHours;20220304;13:30;Average Weekly Hours;United States;USD;1
CAD_LaborProductivity;20220304;13:30;Labor Productivity (QoQ);Canada;CAD;1
CAD_BuildingPermits;20220304;13:30;Building Permits (MoM);Canada;CAD;1
CAD_IveyPurchasingManagersIndex;20220304;15:00;Ivey Purchasing Managers Index;Canada;CAD;2
USD_BakerHughesUSOilRigCount;20220304;18:00;Baker Hughes US Oil Rig Count;United States;USD;1
USD_CFTCGoldNCNetPositions;20220304;20:30;CFTC Gold NC Net Positions;United States;USD;1
USD_CFTCOilNCNetPositions;20220304;20:30;CFTC Oil NC Net Positions;United States;USD;1
USD_CFTCS&P500NCNetPositions;20220304;20:30;CFTC S&P 500 NC Net Positions;United States;USD;1
GBP_CFTCGBPNCNetPositions;20220304;20:30;CFTC GBP NC Net Positions;United Kingdom;GBP;1
JPY_CFTCJPYNCNetPositions;20220304;20:30;CFTC JPY NC Net Positions;Japan;JPY;1
EUR_EurCFTCEURNCNetPositions;20220304;20:30;CFTC EUR NC Net Positions;European Monetary Union;EUR;1
AUD_CFTCAUDNCNetPositions;20220304;20:30;CFTC AUD NC Net Positions;Australia;AUD;1
