JPY_CorporateServicePrice;20151026;23:50;Corporate Service Price (YoY);Japan;JPY;1
NZD_TradeBalance;20151026;21:45;Trade Balance (YoY);New Zealand;NZD;2
NZD_Imports;20151026;21:45;Imports;New Zealand;NZD;1
NZD_Exports;20151026;21:45;Exports;New Zealand;NZD;1
KRW_ConsumerSentimentIndex;20151026;21:00;Consumer Sentiment Index;South Korea;KRW;1
ARS_MonthlyEconActivity;20151026;19:00;Monthly Econ Activity (MoM);Argentina;ARS;1
ARS_IndustrialOutput;20151026;19:00;Industrial Output n.s.a (YoY);Argentina;ARS;1
USD_Auction;20151026;15:30;6-Month Bill Auction;United States;USD;1
USD_DallasFedManufacturingBusinessIndex;20151026;14:30;Dallas Fed Manufacturing Business Index;United States;USD;2
USD_NewHomeSales;20151026;14:00;New Home Sales (MoM);United States;USD;2
USD_NewHomeSalesChange;20151026;14:00;New Home Sales Change (MoM);United States;USD;2
TRY_ManufacturingConfidence;20151026;11:30;Manufacturing Confidence;Turkey;TRY;1
TRY_CapacityUtilization;20151026;11:30;Capacity Utilization;Turkey;TRY;1
GBP_CBIIndustrialTrendsSurveyOrders;20151026;11:00;CBI Industrial Trends Survey - Orders (MoM);United Kingdom;GBP;1
EUR_GerGermanBubaMonthlyReport;20151026;10:00;German Buba Monthly Report;Germany;EUR;1
GBP_BBAMortgageApprovals;20151026;09:30;BBA Mortgage Approvals;United Kingdom;GBP;1
EUR_GerIFOCurrentAssessment;20151026;09:00;IFO - Current Assessment;Germany;EUR;2
EUR_GerIFOExpectations;20151026;09:00;IFO - Expectations;Germany;EUR;2
EUR_GerIFOBusinessClimate;20151026;09:00;IFO - Business Climate;Germany;EUR;2
EUR_SpaProducerPriceIndex;20151026;08:00;Producer Price Index (YoY);Spain;EUR;1
EUR_NetBusinessConfidence;20151026;07:30;Business Confidence;Netherlands, The;EUR;1
EUR_FinProducerPriceIndex;20151026;07:00;Producer Price Index (YoY);Finland;EUR;1
EUR_FinImportPrices;20151026;07:00;Import Prices (YoY);Finland;EUR;1
EUR_FinExportPrices;20151026;07:00;Export Prices (YoY);Finland;EUR;1
EUR_AusNationalDay;20151026;00:00;National Day ;Austria;EUR;0
EUR_IreOctoberHoliday;20151026;00:00;October Holiday (Halloween) ;Ireland;EUR;0
NZD_LabourDay;20151026;00:00;Labour Day;New Zealand;NZD;0
