JPY_Auction;20230704;03:35;10-y Bond Auction;Japan;JPY;1
AUD_RBAInterestRateDecision;20230704;04:30;RBA Interest Rate Decision;Australia;AUD;3
AUD_RBARateStatement;20230704;04:30;RBA Rate Statement;Australia;AUD;3
USD_IndependenceDay;20230704;05:00;Independence Day;United States;USD;0
BRL_FipeIPCInflation;20230704;08:00;Fipe IPC Inflation;Brazil;BRL;1
BRL_IndustrialOutput;20230704;12:00;Industrial Output (MoM);Brazil;BRL;1
CZK_BudgetBalance;20230704;12:00;Budget Balance;Czech Republic;CZK;1
USD_RedbookIndex;20230704;12:55;Redbook Index (YoY);United States;USD;1
CAD_S&PGlobalManufacturingPMI;20230704;13:30;S&P Global Manufacturing PMI;Canada;CAD;2
CAD_BankofCanadaBusinessOutlookSurvey;20230704;13:30;Bank of Canada Business Outlook Survey;Canada;CAD;2
DKK_CurrencyReserves;20230704;15:00;Currency Reserves;Denmark;DKK;1
DKK_ManufacturingPMI;20230704;15:00;Manufacturing PMI;Denmark;DKK;1
NZD_GDTPriceIndex;20230704;15:00;GDT Price Index;New Zealand;NZD;1
USD_TotalVehicleSales;20230704;19:30;Total Vehicle Sales;United States;USD;1
USD_APIWeeklyCrudeOilStock;20230704;20:30;API Weekly Crude Oil Stock;United States;USD;1
KRW_FXReserves;20230704;21:00;FX Reserves;South Korea;KRW;1
CZK_StCyrilandMethodiusDay;20230704;22:00;St Cyril and Methodius Day;Czech Republic;CZK;0
AUD_AiGIndustryIndex;20230704;23:00;AiG Industry Index;Australia;AUD;2
AUD_AiGManufacturingPMI;20230704;23:00;AiG Manufacturing PMI;Australia;AUD;1
AUD_S&PGlobalCompositePMI;20230704;23:00;S&P Global Composite PMI;Australia;AUD;2
AUD_S&PGlobalServicesPMI;20230704;23:00;S&P Global Services PMI;Australia;AUD;2
AUD_AiGConstructionPMI;20230704;23:00;AiG Construction PMI;Australia;AUD;1
