JPY_BoJMonetaryPolicyMeetingMinutes;20150526;23:50;BoJ Monetary Policy Meeting Minutes;Japan;JPY;2
ARS_MonthlyEconActivity;20150526;19:00;Monthly Econ Activity (MoM);Argentina;ARS;1
ARS_IndustrialOutput;20150526;19:00;Industrial Output n.s.a (YoY);Argentina;ARS;1
USD_Auction;20150526;17:00;2-Year Note Auction;United States;USD;1
USD_CentralBankSpeech;20150526;16:30;Fed Stanley Fischer speech;United States;USD;2
USD_DallasFedManufacturingBusinessIndex;20150526;14:30;Dallas Fed Manufacturing Business Index;United States;USD;2
USD_ConsumerConfidence;20150526;14:00;Consumer Confidence;United States;USD;2
USD_NewHomeSales;20150526;14:00;New Home Sales (MoM);United States;USD;2
USD_NewHomeSalesChange;20150526;14:00;New Home Sales Change (MoM);United States;USD;2
USD_RichmondFedManufacturingIndex;20150526;14:00;Richmond Fed Manufacturing Index;United States;USD;1
USD_MarkitServicesPMI;20150526;13:45;Markit Services PMI;United States;USD;2
USD_MarkitPMIComposite;20150526;13:45;Markit PMI Composite;United States;USD;2
USD_S&PCaseShillerHomePriceIndices;20150526;13:00;S&P/Case-Shiller Home Price Indices (YoY);United States;USD;2
MXN_RetailSales;20150526;13:00;Retail Sales (YoY);Mexico;MXN;1
USD_HousingPriceIndex;20150526;13:00;Housing Price Index (MoM);United States;USD;2
BRL_CurrentAccount;20150526;12:30;Current Account;Brazil;BRL;1
USD_DurableGoodsOrders;20150526;12:30;Durable Goods Orders ex Transportation;United States;USD;3
EUR_SloCurrentAccount;20150526;12:30;Current Account Balance EUR;Slovakia;EUR;1
HUF_MNBInterestRateDecision;20150526;12:00;MNB Interest Rate Decision;Hungary;HUF;1
ZAR_UnemploymentRate;20150526;11:00;Unemployment Rate (%);South Africa;ZAR;1
ZAR_UnemploymentTotal;20150526;11:00;Unemployment Total ;South Africa;ZAR;1
GBP_CBIDistributiveTradesSurveyRealized;20150526;10:00;CBI Distributive Trades Survey - Realized (MoM);United Kingdom;GBP;1
ZAR_GrossDomesticProduct;20150526;09:30;Gross Domestic Product (YoY);South Africa;ZAR;1
PLN_Unemployment;20150526;08:00;Unemployment (MoM);Poland;PLN;1
EUR_NetBusinessConfidence;20150526;07:30;Business Confidence;Netherlands, The;EUR;1
SEK_ProducerPriceIndex;20150526;07:30;Producer Price Index (MoM);Sweden;SEK;1
CHF_EmploymentLevel;20150526;07:15;Employment Level (QoQ);Switzerland;CHF;2
SGD_GrossDomesticProduct;20150526;00:00;Gross Domestic Product (QoQ);Singapore;SGD;1
