KRW_ConsumerSentimentIndex;20201123;21:00;Consumer Sentiment Index;South Korea;KRW;1
CAD_CentralBankSpeech;20201123;19:00;BoC Gravelle speech;Canada;CAD;2
USD_Auction;20201123;18:00;5-Year Note Auction;United States;USD;1
USD_CentralBankSpeech;20201123;18:00;Fed Daly speech;United States;USD;2
USD_MarkitManufacturingPMI;20201123;14:45;Markit Manufacturing PMI;United States;USD;2
USD_MarkitPMIComposite;20201123;14:45;Markit PMI Composite;United States;USD;2
USD_MarkitServicesPMI;20201123;14:45;Markit Services PMI;United States;USD;2
USD_ChicagoFedNationalActivityIndex;20201123;13:30;Chicago Fed National Activity Index ;United States;USD;2
EUR_EurCentralBankSpeech;20201123;13:10;ECB Schnabel speech;European Monetary Union;EUR;2
GBP_MarkitManufacturingPMI;20201123;09:30;Markit Manufacturing PMI;United Kingdom;GBP;2
GBP_MarkitServicesPMI;20201123;09:30;Markit Services PMI;United Kingdom;GBP;3
PLN_RetailSales;20201123;09:00;Retail Sales (YoY);Poland;PLN;1
EUR_EurMarkitPMIComposite;20201123;09:00;Markit PMI Composite;European Monetary Union;EUR;3
EUR_EurMarkitManufacturingPMI;20201123;09:00;Markit Manufacturing PMI;European Monetary Union;EUR;2
EUR_EurMarkitServicesPMI;20201123;09:00;Markit Services PMI;European Monetary Union;EUR;2
EUR_GerMarkitManufacturingPMI;20201123;08:30;Markit Manufacturing PMI;Germany;EUR;3
EUR_GerMarkitServicesPMI;20201123;08:30;Markit Services PMI;Germany;EUR;2
EUR_GerMarkitPMIComposite;20201123;08:30;Markit PMI Composite;Germany;EUR;3
EUR_FraMarkitServicesPMI;20201123;08:15;Markit Services PMI;France;EUR;2
EUR_FraMarkitPMIComposite;20201123;08:15;Markit PMI Composite;France;EUR;2
EUR_FraMarkitManufacturingPMI;20201123;08:15;Markit Manufacturing PMI;France;EUR;2
TRY_ForeignArrivals;20201123;08:00;Foreign Arrivals;Turkey;TRY;1
SGD_ConsumerPriceIndex;20201123;05:00;Consumer Price Index (YoY);Singapore;SGD;1
ARS_DayofNationalSovereignty;20201123;03:00;Day of National Sovereignty;Argentina;ARS;0
SGD_GrossDomesticProduct;20201123;00:00;Gross Domestic Product (YoY);Singapore;SGD;1
