JPY_ForeignInvestmentinJapanStocks;20200415;23:50;Foreign Investment in Japan Stocks;Japan;JPY;1
JPY_ForeignBondInvestment;20200415;23:50;Foreign Bond Investment;Japan;JPY;1
GBP_RetailSales;20200415;23:01;BRC Like-For-Like Retail Sales (YoY);United Kingdom;GBP;2
USD_TotalNetTICFlows;20200415;20:00;Total Net TIC Flows;United States;USD;1
USD_NetLongTermTICFlows;20200415;20:00;Net Long-Term TIC Flows;United States;USD;1
ARS_ConsumerPriceIndex;20200415;19:00;Consumer Price Index (MoM);Argentina;ARS;1
USD_FedBeigeBook;20200415;19:00;Fed Beige Book;United States;USD;2
CAD_BoCPressConference;20200415;15:15;BoC Press Conference;Canada;CAD;3
COP_RetailSales;20200415;15:00;Retail Sales (YoY);Colombia;COP;1
COP_Industrialoutput;20200415;15:00;Industrial output (YoY);Colombia;COP;1
RUB_IndustrialOutput;20200415;15:00;Industrial Output;Russia;RUB;1
USD_EIACrudeOilStocksChange;20200415;14:30;EIA Crude Oil Stocks Change;United States;USD;2
CAD_BankofCanadaMonetaryPolicyReport;20200415;14:00;Bank of Canada Monetary Policy Report;Canada;CAD;3
USD_BusinessInventories;20200415;14:00;Business Inventories;United States;USD;1
CAD_BoCRateStatement;20200415;14:00;BoC Rate Statement;Canada;CAD;3
CAD_BoCInterestRateDecision;20200415;14:00;BoC Interest Rate Decision;Canada;CAD;3
USD_NAHBHousingMarketIndex;20200415;14:00;NAHB Housing Market Index;United States;USD;1
USD_CapacityUtilization;20200415;13:15;Capacity Utilization;United States;USD;1
USD_IndustrialProduction;20200415;13:15;Industrial Production (MoM);United States;USD;2
USD_NYEmpireStateManufacturingIndex;20200415;12:30;NY Empire State Manufacturing Index;United States;USD;1
USD_RetailSales;20200415;12:30;Retail Sales ex Autos (MoM);United States;USD;2
USD_MBAMortgageApplications;20200415;11:00;MBA Mortgage Applications;United States;USD;1
EUR_GerAuction;20200415;10:40;30-y Bond Auction;Germany;EUR;1
PLN_ConsumerPriceIndex;20200415;08:00;Consumer Price Index (MoM);Poland;PLN;1
TRY_BudgetBalance;20200415;08:00;Budget Balance;Turkey;TRY;1
EUR_ItaConsumerPriceIndex;20200415;08:00;Consumer Price Index (YoY);Italy;EUR;1
SEK_ConsumerPriceIndex;20200415;07:30;Consumer Price Index (YoY);Sweden;SEK;1
EUR_SloHeadlineInflation;20200415;07:00;Headline Inflation (MoM);Slovakia;EUR;1
EUR_SloCoreInflation;20200415;07:00;Core Inflation (YoY);Slovakia;EUR;1
HUF_IndustrialOutput;20200415;07:00;Industrial Output (YoY);Hungary;HUF;1
EUR_SpaHICP;20200415;07:00;HICP (MoM);Spain;EUR;1
EUR_SpaConsumerPriceIndex;20200415;07:00;Consumer Price Index (MoM);Spain;EUR;1
EUR_FraConsumerPriceIndex;20200415;06:45;Consumer Price Index (EU norm) (MoM);France;EUR;1
EUR_FraInflationextobacco;20200415;06:45;Inflation ex-tobacco (MoM);France;EUR;1
NOK_TradeBalance;20200415;06:00;Trade Balance;Norway;NOK;1
EUR_FinGrossDomesticProduct;20200415;05:00;Gross Domestic Product (YoY);Finland;EUR;1
EUR_NetRetailSales;20200415;04:30;Retail Sales (YoY);Netherlands, The;EUR;1
IDR_Imports;20200415;04:00;Imports;Indonesia;IDR;1
IDR_Exports;20200415;04:00;Exports;Indonesia;IDR;1
IDR_TradeBalance;20200415;04:00;Trade Balance;Indonesia;IDR;1
KRW_TradeBalance;20200415;02:00;Trade Balance;South Korea;KRW;1
AUD_WestpacConsumerConfidence;20200415;00:30;Westpac Consumer Confidence;Australia;AUD;2
